image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,3868.6951501154736,1597.64896073903,25.367798,45.029922,4791.669,3.5252957,866,2.598933024719619,0.9990234375,0.5699102378384553
0,2978.0503533568904,516.4054770318021,25.956308,57.143898,2014.7391,1.3684119,1132,4.581438429374515,1.0,0.8071382925370933
0,3620.125992063492,2943.0744047619046,24.680126,52.22266,4773.45,3.5002437,1008,3.69791665513064,1.0,0.9450805632628433
0,1673.4501397949673,2528.537744641193,24.64735,50.352173,3684.6294,2.6413116,1073,2.8435690403969724,0.99951171875,0.5516981574189499
0,3259.371551724138,3049.321551724138,24.591433,57.745674,4328.6064,3.0456538,1160,4.537677207548788,0.9990234375,0.5216829240009373
0,2017.1669535283993,3299.023235800344,24.463753,59.25903,2332.4253,1.5708532,1162,4.64058948200668,0.99951171875,0.6694022819286813
0,212.20321761219304,3123.5537679932263,24.832417,57.261982,2551.865,1.8292941,1181,4.032372479282549,0.99951171875,0.5900612575899744
0,2953.804967801288,3109.5114995400186,24.848997,52.255116,3567.6536,2.5737996,1087,3.0026168240758775,0.99951171875,0.6639632074968401
0,555.5750436300175,3430.7713787085513,24.59806,58.1924,2908.4907,1.9643191,1146,4.3169950471329575,0.99951171875,0.8052577077570097
0,3348.5586095392077,3495.6467259498786,24.471842,60.287075,1749.2496,1.1748161,1237,4.908157056636448,0.99951171875,0.5929712011148424
0,2732.3721657544957,2272.063417600556,30.860258,169.46626,0.0,0.0,11511,1.4850620739500027,0.8623046875,0.7033494450955705
0,1067.2434266327396,3364.517387616624,24.609259,50.139404,3063.9282,2.1963644,1179,2.4678808125753613,0.99951171875,0.5845335390842682
0,520.6010768477729,2298.1639745472344,25.649439,94.97291,10322.906,5.1516643,2043,13.713068843509255,0.9990234375,0.9346682866684446
0,1041.8618899273106,1965.6677050882658,23.69763,47.49375,4659.839,3.5613763,963,2.553473495783324,0.99951171875,0.5642118244995095
0,1928.736,1966.075,24.84785,47.92714,5647.801,4.301003,1000,2.5966870458441704,1.0,0.8208311024113797
0,1318.429435483871,2422.3860887096776,24.479181,51.14288,1773.7334,1.4017515,992,3.405849977034198,0.99951171875,0.5013619809390268
0,1398.6228332337118,623.3658099222953,25.576715,75.996864,8165.277,4.598385,1673,7.828926653348279,0.99853515625,0.8063368485806806
0,2130.596819457437,1464.1506080449017,25.517714,50.85609,3753.0095,2.7611399,1069,3.451200425976811,1.0,0.951104128530808
0,283.4731437598736,556.6666666666666,24.976141,65.58321,3978.374,2.395168,1266,5.9408423331901865,0.99951171875,0.5011427424718681
0,3948.9326568265683,2040.6023985239851,26.22827,55.920254,4382.7036,3.1220257,1084,3.7988687265218,0.9990234375,0.6446058374270376
0,1046.566742081448,2070.3823529411766,24.456625,50.79017,10722.955,7.760738,884,2.772523099332857,1.0,0.7507057842341294
0,2351.1527303754265,1966.2269624573378,24.97935,59.186165,2388.464,1.5952817,1172,5.059348096189118,0.99951171875,0.5781157277708658
0,3233.7824675324673,2097.5438311688313,24.460178,52.04988,1368.1873,0.9870465,1232,2.261870123403865,0.99951171875,0.54352150522917
0,3381.9398108340497,1601.7403267411867,25.093998,59.495823,3199.223,2.2306972,1163,5.084601832442234,0.99951171875,0.8067903791521934
0,648.1221166892809,1030.607869742198,24.753752,37.60044,6936.887,5.4611406,737,1.3717681343771415,1.0,0.9723494284069051
0,463.1748633879781,555.0874316939891,24.602505,51.201225,2132.3503,1.4650373,1098,3.031774294530829,0.99951171875,0.5947228702320397
0,3340.992156862745,1462.0575163398694,25.758547,37.827133,1831.1698,1.5125492,765,1.422589083499807,0.99951171875,0.514534014668602
0,3099.4465261514442,282.0944574551132,24.361181,61.670403,3512.088,2.4863498,1281,5.186820196551233,0.9990234375,0.622971550333716
0,1133.888888888889,2455.972759856631,24.186432,58.092903,3000.925,2.3272479,1395,3.4054879898672095,0.99951171875,0.5573358709319715
0,3949.415557112824,2439.9740714786267,24.800695,71.124405,6376.123,3.6932046,1427,7.445134544018923,0.99951171875,0.9509424696225482
0,3906.913343558282,965.6886503067485,26.034382,65.74439,5392.1626,3.7264292,1304,6.336249976855215,0.99951171875,0.8949913035633118
0,2125.219435736677,1016.1682340647858,24.893745,90.007935,11289.586,6.370335,1914,11.881950088105043,0.998046875,0.6714965132105587
0,1955.385480572597,1747.0685071574642,24.856714,46.495586,5385.2324,4.288978,978,2.1236878442359997,0.9990234375,0.7505108037331629
0,1294.870808678501,1827.034516765286,25.393705,51.263546,2694.599,1.9316124,1014,3.284292610228312,0.99951171875,0.6348490502890559
0,3516.1063218390805,1836.944683908046,24.547918,67.31625,5395.782,3.5087965,1392,6.455604209397088,0.9990234375,0.9762028455584714
0,3636.9737470167065,1838.4761336515512,24.422455,39.17023,3184.831,2.6644757,838,1.4082591399548303,0.99951171875,0.5161210532281099
0,457.93330501274426,1954.6881903143585,25.209574,104.56895,9052.093,4.709152,2354,14.849321251906161,0.99462890625,0.5063126132823892
0,3395.3239051094893,185.3558394160584,25.657406,56.017467,4405.065,2.9103835,1096,4.122168952167186,0.9990234375,0.6282325900830079
0,1744.549043062201,1710.7954545454545,24.644276,43.068645,4335.0283,3.3743794,836,2.1970067668281956,1.0,0.913911171701901
0,456.17351637107777,1800.6365961800818,51.900658,170.43805,0.0,0.0,11728,1.43717678598765,0.82568359375,0.7004513789772212
0,3085.0879507475815,1876.9832893579596,24.545706,56.888203,5703.423,4.1547437,1137,4.550632528656975,1.0,0.9621397035525666
0,2734.0759137769446,753.7272727272727,26.085133,54.599205,6873.626,4.9747863,1067,3.761156737778193,0.9990234375,0.8033669081102164
0,10.166454891994917,941.8348157560356,24.62875,45.576702,5173.6953,3.9399545,787,3.178057465612405,0.998046875,0.5735799787422726
0,1996.6218130311615,797.5406043437205,24.938055,101.50177,13353.668,6.993734,2118,16.666593896859865,0.9951171875,0.6160243356908398
0,1371.5233949945593,781.9717083786725,25.172335,39.41888,3657.9517,3.0088582,919,1.2248372327579005,0.99951171875,0.620910465587801
0,3482.537037037037,822.6598440545808,25.522215,50.67758,5258.7373,3.818348,1026,3.256788505897175,0.99951171875,0.9001075741120429
0,1249.6329027872196,869.2195785180149,24.54873,71.57378,3531.0786,2.0285897,1471,7.681513700871241,0.99951171875,0.5841566617316636
0,1564.4577822990843,1177.7304170905393,24.2828,44.60969,1527.999,1.2169492,983,1.8903511525925631,0.99951171875,0.5079498062825191
0,3995.10447761194,1426.9860696517412,24.346357,49.552094,4719.3047,3.271064,1005,2.7702576713936464,0.99951171875,0.5553946574733736
0,1960.4594613952156,983.2486033519554,54.916824,0.0,0.0,0.0,13962,1.8817363137424477,0.91748046875,0.5606443281360038
0,1788.7115198451113,931.8954501452081,24.309652,104.89962,13400.862,7.006625,2066,16.28779302062021,0.99755859375,0.8053479488284997
0,1942.1178834561285,1434.559946416611,25.104776,73.46531,6738.1455,4.0749125,1493,7.684452566510766,0.99365234375,0.6339095170805533
0,2966.906930693069,1397.0118811881189,26.30455,49.408672,2875.917,2.2303028,1010,2.6590813623745415,0.9990234375,0.5062068976056733
0,2820.000841042893,879.5626576955425,25.545973,61.131817,3877.0945,2.6039011,1189,5.463540949548658,0.99853515625,0.549998433513652
1,3806.2644770959378,2873.5842696629215,25.951727,60.615974,2311.5564,2.6546133,1157,5.2556508787137375,0.9990234375,0.6348081333908565
1,2812.5044169611306,2769.3498233215546,25.345013,57.24122,2408.1362,2.4444032,1132,4.013609405991427,0.9990234375,0.6942245049623995
1,3039.1813261163734,2864.563599458728,25.919107,69.28589,2795.59,2.7005234,1478,5.873702282032417,0.99951171875,0.8892638402932015
1,86.42135476463835,1999.394374282434,24.568037,87.18955,9946.285,8.186756,1742,13.039081495297545,0.9990234375,0.9386661322716882
1,2642.450146627566,1607.1994134897361,24.900036,34.359676,930.2351,1.2044648,682,1.1120893722826528,1.0,0.5525468311518411
1,4022.613617719442,1597.360131255127,24.990654,55.0878,1585.2802,1.7101096,1219,3.706437935999282,0.99853515625,0.5018910142717407
1,3307.86164043082,851.817729908865,25.279293,56.838165,1698.1096,1.8482039,1207,3.9473561459653936,0.9990234375,0.558821481351361
1,3289.924695459579,1926.5802879291252,27.66479,45.03107,3344.7847,3.9760015,903,2.7716004709096884,0.9990234375,0.5068973492294412
1,1451.2941176470588,2103.436388508892,25.035845,67.94288,3657.553,3.6017861,1462,3.9671501834420924,0.99951171875,0.7726549449045337
1,3645.355626326964,2707.543524416136,24.87145,44.2182,2763.863,3.383545,942,2.0341545247626565,0.9990234375,0.7373260853017594
1,3720.5454545454545,3210.1096837944665,27.414516,48.885937,450.21503,0.5136184,1012,2.459656016734508,0.99853515625,0.6295966467481363
1,1140.8405405405406,3220.3905405405403,25.704964,40.92961,1529.4674,1.8181034,740,2.0833711129796364,0.99951171875,0.6585500396347593
1,3303.419965576592,3236.8838209982787,25.160797,51.981037,629.1153,0.7017365,1162,2.2790317738797157,0.99951171875,0.7729462914133826
1,432.8028802880288,3284.8667866786677,25.237944,51.675404,1967.416,2.3140385,1111,2.3490273489820184,1.0,0.5558365487388511
1,3287.8603202846975,3405.223309608541,26.054558,50.19953,2644.2559,2.8694007,1124,2.3231818507642346,0.9990234375,0.5650080604081209
1,540.0754716981132,3418.2295597484276,24.578226,43.808067,1608.3774,1.8288776,954,1.6184089302421905,0.99951171875,0.6366525007452181
1,2597.9982954545453,3467.4335227272727,26.434378,72.83533,3325.151,3.212076,1760,3.879299097032257,0.9990234375,0.8812606304011987
1,1322.1101494885916,3502.3013375295045,25.099897,61.58472,1839.995,1.9733076,1271,4.846281851241546,0.99951171875,0.6281785788814431
1,3817.1977671451355,3636.006379585327,25.8046,59.935177,4596.4214,5.0637054,1254,4.442734123870818,0.99658203125,0.6472573826642684
1,1075.160447761194,3690.087064676617,24.951551,43.336548,2167.7563,2.4978118,804,2.3068862105800294,1.0,0.7054200745996446
1,2088.813581890812,1982.0186418109188,24.604887,38.462593,2261.6074,2.9283204,751,1.6876474060585884,0.99951171875,0.5904158060665351
1,2964.8056506849316,1994.3184931506848,25.9054,61.879745,1971.2446,1.941189,1168,4.655087060051794,0.99951171875,0.8424130943861524
1,3444.542584434655,2000.4265785609398,26.202421,59.939484,2809.1006,3.0665894,1362,4.149668368428364,0.9970703125,0.57915915269475
1,1752.4003807106599,2064.8413705583757,24.700129,76.00375,5146.826,5.068352,1576,8.597077915029306,0.9990234375,0.979181243143443
1,975.3909196532309,3947.138350165341,35.031845,196.83295,0.0,0.0,11189,5.239737144493373,0.8330078125,0.6861275962800423
1,4044.021406727829,3916.7206931702344,24.695004,44.370117,3198.983,3.6860495,981,1.6308782357963467,0.99951171875,0.8653146687972085
1,3079.728305785124,3929.1446280991736,25.374231,45.587143,2112.0217,2.3860247,968,2.289586407891462,0.9990234375,0.5982457828541958
1,2872.894117647059,3954.6126050420166,25.582838,52.35566,2285.0588,2.659888,1190,2.9852148931501263,0.99951171875,0.605026972926394
1,2652.828724353256,3958.698483496878,24.985203,54.24852,4018.4294,4.1111927,1121,3.4907609784313123,0.9990234375,0.9441851551059118
1,483.6114519427403,2953.99591002045,24.861982,50.001083,2714.9243,3.0671446,978,3.1162962871514326,0.99951171875,0.5024288409870522
1,391.2233502538071,3049.181472081218,25.298044,39.6261,3003.6384,4.0280395,788,1.6647189643002842,1.0,0.8799587522861521
1,3950.7748226950353,3105.79609929078,25.035114,56.05978,4650.2295,4.972717,1128,4.9069094948892715,0.998046875,0.5813509574656034
1,1784.0183106910808,2998.3709391612524,24.57462,80.99272,6562.333,5.515967,1693,10.037381067474593,0.99951171875,0.7754796612533211
1,138.5829596412556,3046.2159940209267,25.228767,66.17688,4690.849,5.090251,1338,6.592048059211592,0.99951171875,0.9890174160477397
1,3634.134479271992,3109.9322548028313,26.73458,55.283264,4440.5117,4.495694,989,3.57780216491311,0.99853515625,0.6896745953999551
1,2451.067022086824,3104.6016755521705,24.842115,65.29426,3364.6653,3.3052728,1313,5.880296349629412,0.99951171875,0.7682265745037569
1,3681.547970479705,607.0682656826568,24.9121,53.320457,4058.4255,4.2546487,1084,3.3899308023473624,1.0,0.9811014423573161
1,3942.0720399429388,656.6968616262482,24.962927,63.76555,3853.3489,3.9012346,1402,5.08057555265755,0.9990234375,0.8864700334561167
1,1483.2392378263937,809.4318983768525,24.810518,68.07794,2622.5713,2.719323,1417,6.599942981241912,0.99951171875,0.7900130277693236
1,2182.9895287958116,757.9418266433973,25.193697,84.32226,6530.3936,5.941318,1719,10.873758861995027,0.99951171875,0.9837842332865572
1,3005.8664799253033,3153.0093370681607,25.956036,54.082306,2988.6711,3.7598066,1071,3.5527496240566427,0.9990234375,0.772906834799999
1,3143.458955223881,3180.0046641791046,26.16945,52.269924,4843.027,5.077185,1072,3.2407236551210654,0.9990234375,0.7979162164619787
1,3646.8258877434137,1104.2061855670104,26.329748,44.58793,364.8119,0.42035696,873,2.1247452163432703,0.9990234375,0.5152685165714557
1,3824.462703962704,1006.4568764568764,25.84635,41.16968,1884.7819,2.5508893,858,1.806116960170283,0.9990234375,0.6641215689028036
1,4038.2772861356934,3138.9469026548672,24.589336,48.644035,2852.2603,3.32013,1017,2.674841188706645,0.9990234375,0.6215176989018341
1,476.18602620087336,3142.0934497816593,24.60763,56.69918,2148.2046,2.3242064,1145,4.516464799305013,1.0,0.6104950844634939
1,2686.365028203062,3116.6599516518936,25.706175,58.263508,4691.075,4.737115,1241,4.0387856569674545,0.99853515625,0.6654218455851328
1,3338.035,3113.4025,26.224035,55.49598,3584.2217,4.2606244,1200,3.5156367143261034,0.99951171875,0.865148460298508
1,1270.898148148148,1168.0436507936508,24.624456,37.525196,928.5323,1.2285707,756,1.5069322384779424,1.0,0.6844964326893355
1,73.50807635829662,1389.643906020558,24.78014,67.20915,4876.0713,5.3070626,1362,6.601277996610982,0.99951171875,0.9620094877221713
1,4006.118977384464,1405.913470993117,27.739752,49.37333,2626.183,3.110698,1017,2.944282704680708,0.9990234375,0.7880188788054456
1,1507.714652956298,1412.2686375321337,25.713009,37.241005,1610.3143,2.1595173,778,1.2589645498971667,0.9990234375,0.5393390331333381
1,3727.439962476548,1306.8489681050658,24.828222,50.62464,2666.8677,3.3416317,1066,3.209486179186384,0.99951171875,0.8942664499178481
1,1906.623271889401,1424.3329493087558,25.523115,46.69603,4868.1914,5.590677,868,2.6948466480402873,1.0,0.9923612054042655
1,1500.6508145034156,3980.668155543878,48.316982,138.95891,0.0,0.0,3806,19.122962566125157,0.80322265625,0.5390214574901092
1,3117.1787994891442,2467.6934865900384,26.597115,75.32254,4570.7866,4.5458837,1566,7.523837212792063,0.9990234375,0.9044341713213672
1,4029.4157068062827,2594.1811518324607,25.411913,44.25115,3340.1902,4.253375,955,1.7800325073803467,0.99951171875,0.7475748481757203
1,3562.080474934037,926.8997361477573,25.001436,37.095016,2725.7234,3.8530672,758,1.3726438081929238,0.99951171875,0.8802551017195679
1,3279.3337155963304,97.7993119266055,24.627153,43.867443,2762.463,3.576826,872,2.3015064911531633,1.0,0.5574644594266569
1,3914.7592997811817,3871.456236323851,27.005322,46.76686,2424.8672,2.6963134,914,2.561891811741029,0.99951171875,0.6932293302533762
1,833.5816572807723,3733.1962992759454,25.021086,61.61111,4401.752,4.334638,1243,5.370150726090691,0.99951171875,0.9108826641796318
1,2646.7670454545455,3727.805871212121,25.2283,51.92686,2669.0156,2.845895,1056,3.2939668782070353,0.99951171875,0.7321375302230835
1,3236.0014771048745,2373.8220088626294,25.57485,66.18775,3720.9312,3.5364861,1354,5.3383577568141884,0.99853515625,0.5334062211700407
1,2379.686567164179,3697.6172707889127,24.737278,45.14608,1609.9019,2.067051,938,2.0065622441290962,1.0,0.7500589220474326
1,3307.084656084656,2482.797883597884,24.900019,47.20643,2592.103,3.0381794,945,2.7785622124592333,0.99951171875,0.8234735136783441
1,3746.4925899788286,2500.818630910374,26.345945,68.30636,7312.3286,6.752337,1417,6.386745937992715,0.99951171875,0.9209693278548815
1,3169.73199070488,2706.450038729667,25.149723,54.44687,3586.3335,3.7390163,1291,3.094386649385271,0.9990234375,0.7661452931085222
1,1195.6265625,2597.0203125,25.246891,51.746105,954.545,1.1111236,1280,1.6940125633904324,0.99951171875,0.6959719970039805
1,3960.3936170212764,959.594414893617,25.837444,37.591698,1583.624,2.1634235,752,1.3971446246228807,0.9990234375,0.6035893484344127
1,171.9233498935415,1166.3222143364087,24.817013,67.4634,1439.8899,1.4770416,1409,5.9126949474009525,0.99951171875,0.5013004556306102
1,3492.628989361702,79.07978723404256,24.697584,36.04327,1791.2903,2.2625465,752,1.2672095235962677,1.0,0.8591676081471734
1,4015.011824324324,1197.5456081081081,24.651613,60.619778,4211.177,4.5427766,1184,5.470520101545555,0.99951171875,0.8278837750043887
1,1456.7707423580787,2687.6779475982535,26.100927,47.462284,3097.2036,3.8206782,916,1.8937995315796,0.9990234375,0.7128980798012556
1,2850.5204152249134,2609.878892733564,26.689264,67.096924,3218.201,3.4513683,1445,4.4695130448295295,0.998046875,0.7071389963726905
1,2993.5289575289576,2451.4491634491633,24.756714,36.385136,1904.0383,2.367081,777,1.2234326344521618,1.0,0.8190329437664785
1,3637.426254826255,1246.9606177606177,26.520567,71.71998,4354.818,3.9211862,1295,6.707187613587274,0.99609375,0.5372682960036393
1,1452.4111014744146,2415.5238508239377,27.163185,53.58039,4745.9766,5.2124996,1153,3.591946926543183,0.9970703125,0.5901765166958516
1,2153.2840283241544,2416.3147128245478,25.014723,64.43172,3336.9502,3.1500368,1271,5.636662647129989,0.99951171875,0.5112436278940939
1,3420.3788501026693,353.8388090349076,25.103313,45.60694,3658.6328,4.6211534,974,2.0341721812680524,0.99951171875,0.9193372715363834
1,2900.5819070904645,336.5036674816626,24.665482,79.06178,6924.9307,6.992894,1636,10.084021758078187,0.9990234375,0.9560144148252462
1,2343.030934767989,517.6993947545393,24.660362,77.82408,9163.053,7.9169817,1487,8.603577330021006,0.99951171875,0.9308261509839657
1,3958.950567802271,476.96593186372746,26.12763,68.93072,3503.352,3.584225,1497,4.920888761282722,0.99951171875,0.8457581748174094
1,3617.83569979716,156.2292089249493,24.814177,46.92781,2749.4019,3.3159742,986,2.345831369834163,0.99951171875,0.8637677482536482
1,3520.2634271099746,299.86445012787726,25.504335,74.09952,3819.0415,3.770064,1564,7.9478782750647525,0.99755859375,0.5427838978295622
1,3947.5359784801612,152.89307330195024,26.206816,62.157383,3902.0503,4.338856,1487,2.174824040543948,0.998046875,0.5568903520703714
1,1782.7099514563106,37.62864077669903,25.256077,37.9407,2469.8613,3.2535877,824,1.2420808034753996,0.99951171875,0.5348624892394162
1,4056.9359487590073,31.66453162530024,24.740063,55.50209,2721.2314,2.988725,1249,3.3468112634249345,0.99951171875,0.590345605665977
1,1324.447820343461,9.989431968295905,26.413437,0.0,0.0,0.0,1514,17.01505663723086,0.99951171875,0.5860960421754666
1,1103.9621109607579,12.06765899864682,23.99768,39.425354,1721.3418,2.3405483,739,1.495666178534414,0.99951171875,0.6563397404561873
1,4039.8652321630802,588.7361268403171,24.749643,42.587852,1466.5013,1.6730274,883,1.7982148239386753,0.99951171875,0.7277211280007282
1,207.9490708878183,568.6579490708879,24.779282,73.5717,5799.28,5.5758305,1453,8.442847772079956,0.99951171875,0.9742374353321632
1,1122.3200549450548,503.2486263736264,25.072071,37.386314,2117.3237,2.6530435,728,1.4249367747043813,0.99951171875,0.7794769667254737
1,3388.3615580016935,1459.0279424216765,25.283602,55.084507,4590.197,4.785618,1181,3.433306696444037,0.9990234375,0.787892198450138
1,3566.4774031370293,1739.8962028276433,24.865133,1112.6984,439.7694,0.11216547,222376,20.616393515256267,0.93359375,0.6777884035974105
1,3734.5019193857966,1585.4779270633396,26.47158,53.114365,2500.3413,2.9936576,1042,3.415276806104315,0.99951171875,0.7379160103885293
1,3144.907537688442,2277.9396984924624,25.165346,49.276844,-858.7403,-0.9402909,995,2.9759577722371318,0.99951171875,0.5581336109066483
1,1457.4955079474776,2252.8624740843125,26.725904,64.46868,3029.9485,3.3277884,1447,4.037463005543545,0.9990234375,0.7984083616869553
1,2849.459125475285,2163.3022813688212,24.363573,53.64307,2033.4546,2.097106,1052,3.7910005928289636,0.99951171875,0.5155167189262572
1,3456.6652386780906,2153.4951040391675,27.07381,63.759823,3930.1123,4.0751014,1634,1.898394545779316,0.99853515625,0.6328698763785364
2,2528.7879767291533,2809.082740788623,24.007187,75.756584,14318.156,21.45446,1547,8.695567384326786,0.9970703125,0.6375097783524023
2,3365.400873839432,2857.804478427089,24.160341,89.88359,5420.211,7.5346212,1831,13.443543421625613,0.9990234375,0.9834057139864221
2,2421.063372093023,2906.9174418604653,23.897055,85.95576,12713.375,17.709156,1720,11.887962538904219,0.99853515625,0.8797392286637797
2,4073.059176672384,2102.0686106346484,24.116861,56.544132,2416.0051,4.173587,1166,3.951559186394618,0.99951171875,0.9324772289203446
2,2943.500368459838,2135.184229918939,24.212776,65.995155,3144.6328,5.0338607,1357,5.915327685500585,0.99951171875,0.8923865390002527
2,65.69314472252448,2138.4211099020677,24.532003,40.72503,1078.9891,2.070867,919,1.4545834513915945,1.0,0.5451353823354307
2,168.00964436407475,2174.6244725738397,23.559635,78.316444,5590.115,8.183698,1659,8.71317465205562,0.99755859375,0.6535215459643468
2,62.222297756628144,3018.683888511217,25.31146,69.78081,5727.522,9.119068,1471,7.064498793056932,0.99853515625,0.7044848537224768
2,350.01300479123887,3053.4264202600957,24.583656,73.27267,3028.9404,4.822524,1461,7.157271747194091,0.99951171875,0.9512047535546487
2,1404.2862624712202,3045.762087490407,23.659788,65.761604,7440.355,12.109433,1303,5.676797402112365,0.99853515625,0.6546906579449662
2,2024.472503617945,3092.0651230101303,24.015682,64.410446,425.0887,0.7038101,1382,5.221256274675652,0.99951171875,0.7291841849472516
2,4063.004826254826,3079.9488416988415,24.472998,50.982624,1905.1962,3.322875,1036,3.147242785630634,0.9990234375,0.6574008713591114
2,1557.0055387713999,3091.251258811682,24.120228,96.349915,7613.055,10.023391,1986,15.427868545084714,0.9970703125,0.7340884942947299
2,2201.332298136646,3109.2986542443064,24.266108,90.15568,5524.0503,7.6167893,1932,11.829911961831357,0.99853515625,0.9280454670322057
2,2337.1876507477086,2750.7872648335747,24.43131,109.271324,15773.263,19.547558,2073,17.20861294148117,0.99755859375,0.7499825718269062
2,433.60044642857144,2779.191964285714,24.651281,62.139057,2348.936,3.9351084,1344,4.4884288738128335,0.998046875,0.6186648933645565
2,536.2354978354979,2789.396536796537,24.512815,55.788017,1847.4878,3.0767858,1155,3.7568004554178853,0.99951171875,0.6705354441885586
2,3031.326688102894,2799.6585209003215,24.95433,72.78519,2763.0603,3.8647552,1555,6.867811120610512,0.99951171875,0.8627467312558451
2,62.15915915915916,2797.5225225225226,24.985931,44.77323,1155.6375,2.0090904,999,1.7923148104712467,1.0,0.6507837606334177
2,1893.304,3341.543111111111,25.539476,59.706673,1197.0366,1.9373645,1125,4.5039221750159575,0.99951171875,0.6953591691178154
2,2665.848845346396,3368.036389083275,23.58197,69.36311,4948.2925,7.857325,1429,6.701332825605478,0.9990234375,0.7394789396748851
2,2835.185682326622,3380.887024608501,24.87799,40.726746,1183.4302,2.3962595,894,1.27441873675785,0.9990234375,0.5008554112988308
2,1088.2085889570553,3514.9623137598596,23.66678,54.955727,1566.5065,2.805522,1141,3.3798161646922273,0.9990234375,0.5434336331398092
2,17.828,3533.3976,23.826494,61.992405,2644.5225,3.9625776,1250,4.44556719765221,0.99951171875,0.6950967663229907
