image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,3600.6552486187848,3705.6662983425413,53.069057,62.632374,42.202747,2201.6233,1.6418027,905,1.6651996971319019,0.9990234375,0.6450095
0,3863.794117647059,3725.705882352941,120.40963,162.01115,23.216894,101.24245,0.100133166,136,4.682587335720489,0.64501953125,0.6874378
0,2233.3618421052633,3739.4605263157896,6.665032,40.737225,25.206268,-667.52344,-0.6724746,152,3.670042942724344,0.62744140625,0.6996485
0,259.55918727915196,3785.870141342756,110.23495,126.65165,54.324936,2323.28,1.6979861,1132,2.8188548136066967,0.99951171875,0.809169
0,930.4868421052631,3790.6315789473683,90.19877,145.46101,18.003386,-1422.3478,-1.682853,76,3.7420578756029146,0.5908203125,0.76326364
0,896.9034289713086,3808.555633310007,144.20206,147.15875,70.610794,7287.207,4.220927,1429,7.007720801643673,0.99951171875,0.99143726
0,1834.0833333333333,2518.3333333333335,178.13934,135.97032,7.997891,827.18677,1.3840729,12,2.1866739348451234,0.53564453125,0.7562099
0,864.5064027939464,2472.1711292200234,108.45085,108.6871,41.94733,3215.6624,2.6232815,859,1.5459044579202745,1.0,0.6372383
0,133.33333333333334,2428.222222222222,109.46377,123.60499,8.437831,-103.13948,-0.17563064,9,7.3187990161221474,0.57763671875,0.7800529
0,3949.415557112824,2439.9740714786267,140.73195,143.36423,71.124405,6376.123,3.6932046,1427,7.445134544018923,0.99951171875,0.98412955
0,2130.596819457437,1464.1506080449017,84.38031,128.10965,50.85609,3753.0095,2.7611399,1069,3.451200425976811,1.0,0.97887987
0,387.9735642661805,1337.134001823154,10.542919,13.0980625,51.16787,3482.3362,2.5203404,1097,2.7000527078345433,0.951171875,0.70633674
0,1411.2466734902764,1287.1166837256908,126.468025,139.84158,49.208706,1900.1238,1.3131423,977,2.8408012085069836,0.9990234375,0.73048294
0,3381.9398108340497,1601.7403267411867,110.977974,106.93907,59.495823,3199.223,2.2306972,1163,5.084601832442234,0.99951171875,0.9520967
0,3565.167910447761,1472.4246268656716,141.7859,110.559845,65.05359,5036.758,3.0598075,1340,5.9440098025326895,0.998046875,0.75653565
0,1651.7722772277227,1489.1400282885431,35.728943,57.998764,34.578003,-725.4287,-0.5893816,707,1.246542601394883,0.93896484375,0.8633418
0,3085.0879507475815,1876.9832893579596,65.67517,66.08363,56.888203,5703.423,4.1547437,1137,4.550632528656975,1.0,0.978716
0,3516.1063218390805,1836.944683908046,73.49952,73.20831,67.31625,5395.782,3.5087965,1392,6.455604209397088,0.9990234375,0.7485931
0,2686.506430868167,1956.2210610932475,159.34412,28.068518,56.32221,1740.0474,1.2473459,1244,3.5853448404588937,0.9931640625,0.7069467
0,3906.913343558282,965.6886503067485,62.712788,99.94265,65.74439,5392.1626,3.7264292,1304,6.336249976855215,0.99951171875,0.6658275
0,1788.7115198451113,931.8954501452081,18.089323,18.309576,104.89962,13400.862,7.006625,2066,16.28779302062021,0.99755859375,0.76771134
0,1996.6218130311615,797.5406043437205,104.05773,115.97796,101.50177,13353.668,6.993734,2118,16.666593896859865,0.9951171875,0.85657215
0,1501.2330535829567,1014.1071659134926,25.462517,152.94109,62.900795,1612.9149,1.1146573,1549,3.9048681779282255,0.98974609375,0.69465196
0,648.1221166892809,1030.607869742198,122.09257,88.79551,37.60044,6936.887,5.4611406,737,1.3717681343771415,1.0,0.99909556
0,2389.211267605634,237.5281690140845,52.290752,57.783928,26.803413,-1239.2915,-1.1517651,142,8.98388236499496,0.6083984375,0.76119417
0,226.66460396039605,213.9752475247525,149.77177,6.571841,39.34341,1571.8153,1.1927415,808,1.5508562942726956,0.998046875,0.6773537
0,3811.285714285714,151.57142857142858,0.0,48.083035,0.0,0.0,0.0,7,17.021389763425024,0.505859375,0.7591832
0,1754.6783804430863,3305.575248281131,163.29398,143.05562,64.34338,4404.3936,2.9417434,1309,4.812495357499731,0.9912109375,0.7727402
0,4000.444615384615,2988.44,87.15979,79.85005,35.358326,2137.1213,1.8360615,650,1.4052349825731751,0.92919921875,0.79206616
0,3620.125992063492,2943.0744047619046,105.71224,14.393035,52.22266,4773.45,3.5002437,1008,3.69791665513064,1.0,0.9721735
0,474.7952691680261,2805.469004893964,163.49808,162.78506,59.929794,4742.126,3.2393124,1226,5.041344199836895,0.99951171875,0.9920745
0,3650.765813253012,2806.7522590361446,101.07901,99.24738,63.18391,6231.35,4.1059694,1328,5.358157731234651,0.99951171875,0.8945778
0,1050.5416666666667,2673.9375,64.80531,51.94681,16.507704,-1571.2815,-2.0435617,48,8.556163859512402,0.55615234375,0.74155766
0,2535.8663697104676,1282.7572383073498,85.55357,72.80364,38.285305,-649.5753,-0.53881896,449,4.363401982506781,0.80615234375,0.82168674
0,336.59567901234567,1210.6466049382716,78.750595,141.8896,35.769966,57.790966,0.049649853,648,1.4942026227469245,0.87841796875,0.73333174
0,1211.880733944954,1175.8440366972477,7.9445095,141.88625,23.232286,267.8545,0.28056756,109,6.7299914319857805,0.6162109375,0.8037424
0,2254.3337453646477,2304.144622991347,65.13493,119.53266,39.407192,863.0,0.7552874,809,1.555448258688256,0.9794921875,0.6681269
0,2499.0963855421687,2266.987951807229,135.17549,133.10576,16.727861,2782.8396,3.06341,83,1.8810521936185873,0.654296875,0.8820684
0,520.6010768477729,2298.1639745472344,121.80444,0.5450223,94.97291,10322.906,5.1516643,2043,13.713068843509255,0.9990234375,0.9484153
0,1046.566742081448,2070.3823529411766,81.01711,78.44525,50.79017,10722.955,7.760738,884,2.772523099332857,1.0,0.953342
0,3627.8433806146572,2029.599290780142,156.60498,155.39873,79.63656,5133.259,3.176725,1692,9.827480366089308,0.99755859375,0.75672406
0,2125.219435736677,1016.1682340647858,16.511269,2.2360275,90.007935,11289.586,6.370335,1914,11.881950088105043,0.998046875,0.77174336
1,167.36941813261163,1056.0581867388362,126.56335,53.83172,52.21215,1196.4803,1.2613568,739,5.929609585273551,0.8447265625,0.6599814
1,3562.080474934037,926.8997361477573,63.51455,147.84694,37.095016,2725.7234,3.8530672,758,1.3726438081929238,0.99951171875,0.79774654
1,267.4371546961326,918.9661602209944,130.03362,127.488884,64.03098,92.695404,0.0891238,1448,2.77243675899964,0.94287109375,0.68187493
1,3637.426254826255,1246.9606177606177,122.57506,142.49083,71.71998,4354.818,3.9211862,1295,6.707187613587274,0.99609375,0.67753005
1,881.6112469437653,1222.8092909535453,78.23495,147.9305,32.22737,575.6531,0.809661,409,2.2577464487805434,0.88623046875,0.66678166
1,4015.011824324324,1197.5456081081081,108.86465,108.58481,60.619778,4211.177,4.5427766,1184,5.470520101545555,0.99951171875,0.77376235
1,4006.118977384464,1405.913470993117,170.50726,132.67021,49.37333,2626.183,3.110698,1017,2.944282704680708,0.9990234375,0.82849425
1,3862.190909090909,2244.5763636363636,99.623795,115.630394,45.426064,984.1068,1.1782707,550,5.9111913010811525,0.8271484375,0.7661622
1,1457.4955079474776,2252.8624740843125,62.565445,76.24773,64.46868,3029.9485,3.3277884,1447,4.037463005543545,0.9990234375,0.77127135
1,81.43896103896104,2301.2493506493506,0.0,65.27878,0.0,0.0,0.0,770,5.607522317322191,0.927734375,0.70118415
1,2993.5289575289576,2451.4491634491633,59.932175,59.271927,36.385136,1904.0383,2.367081,777,1.2234326344521618,1.0,0.82335603
1,3117.1787994891442,2467.6934865900384,65.692,54.347607,75.32254,4570.7866,4.5458837,1566,7.523837212792063,0.9990234375,0.6676853
1,4005.7386363636365,2476.556818181818,117.206154,85.3252,20.973038,419.65326,0.77503085,88,7.339413919564593,0.63427734375,0.7169237
1,3746.4925899788286,2500.818630910374,54.926064,81.91053,68.30636,7312.3286,6.752337,1417,6.386745937992715,0.99951171875,0.7592058
1,2900.5819070904645,336.5036674816626,59.96866,67.47101,79.06178,6924.9307,6.992894,1636,10.084021758078187,0.9990234375,0.9747601
1,3520.2634271099746,299.86445012787726,76.058464,63.676594,74.09952,3819.0415,3.770064,1564,7.9478782750647525,0.99755859375,0.7376299
1,3706.949712643678,1173.5272988505747,87.062416,65.89441,49.4021,2252.8386,2.570104,696,5.484104201309887,0.982421875,0.70996976
1,3378.353938185444,832.5224327018943,109.80168,111.82695,54.243282,2427.0642,2.7688656,1003,3.8559079698898495,0.9931640625,0.66264725
1,3693.0227272727275,757.304347826087,72.82276,176.0003,53.0382,2351.4822,2.6651626,1012,3.488410130882871,0.96923828125,0.7537931
1,2182.9895287958116,757.9418266433973,18.425707,12.6995535,84.32226,6530.3936,5.941318,1719,10.873758861995027,0.99951171875,0.9979321
1,2343.030934767989,517.6993947545393,121.54481,124.97669,77.82408,9163.053,7.9169817,1487,8.603577330021006,0.99951171875,0.99966836
1,207.9490708878183,568.6579490708879,104.878136,105.25016,73.5717,5799.28,5.5758305,1453,8.442847772079956,0.99951171875,0.9957683
1,3681.547970479705,607.0682656826568,34.93609,34.51778,53.320457,4058.4255,4.2546487,1084,3.3899308023473624,1.0,0.9199231
1,1906.623271889401,1424.3329493087558,146.62476,41.666573,46.69603,4868.1914,5.590677,868,2.6948466480402873,1.0,0.99962234
1,73.50807635829662,1389.643906020558,118.622795,111.08913,67.20915,4876.0713,5.3070626,1362,6.601277996610982,0.99951171875,0.99585885
1,3359.6113228089275,1313.8339684267828,33.514145,31.230072,95.805855,4917.2803,3.830527,1837,14.263028569651421,0.96826171875,0.6337642
1,2323.190476190476,1239.252380952381,14.800054,33.336163,29.502775,19.671772,0.029328568,420,1.564450447115629,0.66650390625,0.6633296
1,2990.3777777777777,1230.1617283950618,153.72891,171.00471,42.012657,1346.9111,1.7900795,810,2.1503726951898097,1.0,0.7898418
1,1270.898148148148,1168.0436507936508,167.93507,168.50897,37.525196,928.5323,1.2285707,756,1.5069322384779424,1.0,0.6868994
1,1752.4003807106599,2064.8413705583757,157.43437,157.70525,76.00375,5146.826,5.068352,1576,8.597077915029306,0.9990234375,0.9906386
1,3257.695345557123,2123.1410437235545,113.73612,156.49884,34.68247,3311.9868,4.7793536,709,1.1556513137662383,0.97509765625,0.6831411
1,3950.994944388271,2192.9362992922142,113.39547,43.85098,47.21445,1063.9021,1.3073997,989,2.38188763608679,0.994140625,0.734933
1,3835.2039711191337,3198.258122743682,51.34196,96.4352,30.70582,1098.6022,1.5008245,554,1.1324017427954345,0.87841796875,0.6847943
1,1140.8405405405406,3220.3905405405403,124.55958,139.82123,40.92961,1529.4674,1.8181034,740,2.0833711129796364,0.99951171875,0.9507381
1,1106.5256673511294,3229.993839835729,74.9379,144.45091,55.140762,1752.8035,1.9251018,974,4.60328809449534,0.9990234375,0.68470573
1,2767.9909665763325,3262.523938572719,117.24093,51.690193,56.799183,2555.5613,2.9747622,1107,4.1172654869560015,0.9990234375,0.8606319
1,3802.5405405405404,3274.7972972972975,111.789696,98.77803,22.0126,-1569.5774,-2.8036854,74,11.443883855219083,0.5791015625,0.7077812
1,3802.6887871853546,3365.6933638443934,55.119423,55.599438,42.58368,2358.7217,2.7270193,874,1.8648797900410268,0.95947265625,0.6675152
1,2659.4017094017095,3458.6068376068374,82.719246,174.72566,23.100267,-108.438126,-0.17729992,117,5.935932112747978,0.6240234375,0.66599685
1,3909.3333333333335,2494.878787878788,103.03532,131.66534,25.586615,916.7661,1.4600027,264,1.790138445457343,0.9794921875,0.6529634
1,2981.757894736842,2713.978947368421,35.03937,33.94056,18.173588,-358.61298,-0.64057875,95,2.2748844184455033,0.55029296875,0.6624974
1,3945.6101694915255,2747.084745762712,37.233536,151.71255,14.190909,-74.86652,-0.14602539,59,2.299329750826698,0.65625,0.7952405
1,3039.1813261163734,2864.563599458728,80.403275,112.301865,69.28589,2795.59,2.7005234,1478,5.873702282032417,0.99951171875,0.7331055
1,3597.490494296578,2913.9657794676805,69.06267,18.332916,30.703484,160.61801,0.24360567,263,4.759077903970429,0.88427734375,0.7452032
1,3979.701438848921,355.3884892086331,66.19023,169.17924,28.37959,94.20533,0.1500274,278,2.156078806681896,0.751953125,0.7175977
1,3370.8475073313784,2933.487781036168,102.40198,104.71689,51.93335,2782.3145,3.1331868,1023,3.722659215157533,0.99560546875,0.6371924
1,3764.488,2949.424,84.17925,63.49746,23.307703,-1068.019,-1.7462463,250,1.509433101364518,0.837890625,0.703777
1,250.1368909512761,2968.788089713844,124.56187,127.522064,56.375122,3633.525,3.6786788,1293,2.976981122805364,0.97216796875,0.7797251
1,2552.012091898428,158.45888754534462,63.228615,54.239784,77.3957,2194.396,2.1934352,1654,6.5686154918140325,0.9990234375,0.65079015
1,1784.0183106910808,2998.3709391612524,58.756157,50.30856,80.99272,6562.333,5.515967,1693,10.037381067474593,0.99951171875,0.8261249
1,138.5829596412556,3046.2159940209267,117.62849,29.411865,66.17688,4690.849,5.090251,1338,6.592048059211592,0.99951171875,0.9955252
1,3028.8958333333335,3042.1175595238096,96.35907,153.0491,37.793793,641.19006,0.82671475,672,1.5372666298398445,0.97705078125,0.74146265
1,391.2233502538071,3049.181472081218,22.404974,36.146763,39.6261,3003.6384,4.0280395,788,1.6647189643002842,1.0,0.7058247
1,3338.035,3113.4025,62.495396,134.93576,55.49598,3584.2217,4.2606244,1200,3.5156367143261034,0.99951171875,0.7551237
1,3806.287912087912,3110.786813186813,0.5399515,115.373566,37.045654,612.01434,0.79923594,455,3.656772133687484,0.80224609375,0.68463784
1,3388.3615580016935,1459.0279424216765,139.07872,179.64572,55.084507,4590.197,4.785618,1181,3.433306696444037,0.9990234375,0.68656445
1,3285.4170616113743,1883.3222748815165,177.74625,66.1924,32.017666,-1138.721,-1.6016208,211,6.699484094428961,0.6787109375,0.77744067
1,151.32859174964437,1949.149359886202,130.03304,149.45363,38.82423,3097.2515,3.7916818,703,1.7665948427757583,0.9912109375,0.9709383
1,86.42135476463835,1999.394374282434,121.27474,114.811874,87.18955,9946.285,8.186756,1742,13.039081495297545,0.9990234375,0.98852867
1,2088.813581890812,1982.0186418109188,94.745995,91.19012,38.462593,2261.6074,2.9283204,751,1.6876474060585884,0.99951171875,0.98619634
1,3689.4647887323945,2003.718309859155,47.330074,95.38575,19.600985,1490.7687,2.542718,71,8.166908092565805,0.5830078125,0.78652203
1,476.18602620087336,3142.0934497816593,93.92321,46.24494,56.69918,2148.2046,2.3242064,1145,4.516464799305013,1.0,0.66196686
1,3005.8664799253033,3153.0093370681607,62.947464,117.05232,54.082306,2988.6711,3.7598066,1071,3.5527496240566427,0.9990234375,0.73596334
1,63.23783783783784,3192.745945945946,132.35721,72.31726,22.430431,-374.35675,-0.5886851,185,2.6024525118716317,0.916015625,0.89038694
1,3376.2196721311475,3583.783606557377,100.78392,80.90711,58.309277,2640.9194,2.8159368,1220,4.249514842602301,0.998046875,0.63091075
1,3247.590909090909,3622.681818181818,153.95557,152.06657,25.900372,-944.9009,-1.5662547,132,8.262824680126526,0.60791015625,0.68715084
1,833.5816572807723,3733.1962992759454,130.05179,97.59094,61.61111,4401.752,4.334638,1243,5.370150726090691,0.99951171875,0.9831344
1,58.389830508474574,3791.423728813559,0.0,129.44469,0.0,0.0,0.0,59,5.207518405151136,0.67822265625,0.8268028
1,2652.828724353256,3958.698483496878,148.5057,145.13559,54.24852,4018.4294,4.1111927,1121,3.4907609784313123,0.9990234375,0.7918373
1,2979.5911111111113,2915.791111111111,176.93037,52.55774,31.121908,-1962.7512,-2.7886539,225,7.41842448190753,0.67626953125,0.6473303
1,4056.9359487590073,31.66453162530024,15.715766,16.24583,55.50209,2721.2314,2.988725,1249,3.3468112634249345,0.99951171875,0.6386081
1,83.84615384615384,37.69230769230769,131.77663,27.78746,9.647904,-361.19733,-0.8467119,13,5.956653336647069,0.623046875,0.74912816
1,3800.2841328413283,138.09963099630997,112.7219,128.59698,34.07578,-99.93277,-0.14345467,271,6.865318841998323,0.7041015625,0.79593176
2,261.09504132231405,3961.572609208973,72.99765,74.44832,72.43395,2051.0532,3.103012,1694,4.024660804029705,0.990234375,0.66017056
2,2997.5794251134644,1940.0083207261725,101.22794,101.58554,65.38288,2940.03,4.5834346,1322,6.573612685721078,0.99951171875,0.9885434
2,600.7733934611049,3870.154453213078,110.19723,110.13687,90.62488,7999.239,10.985475,1774,14.89562724871495,0.99755859375,0.7631255
2,4013.6180722891568,3816.234939759036,123.55228,60.697025,45.6084,2558.0725,4.4190044,830,2.5643804949850906,1.0,0.95700115
2,3241.7025316455697,310.13291139240505,12.429631,9.924805,70.159,5901.415,8.928175,1422,7.276696621683006,0.9990234375,0.8175889
2,291.25387596899225,241.57558139534885,69.46138,65.79495,51.16744,618.7603,1.1235557,516,4.378249589990203,0.7900390625,0.6395586
2,1536.4837278106509,230.37943786982248,102.207535,124.804115,62.32844,4651.0366,7.405143,1352,4.207184427021026,0.9990234375,0.9341503
2,1217.0018691588784,204.88945260347128,15.44379,15.112953,168.70944,18542.771,18.33966,3745,30.650494340506587,0.9970703125,0.72719187
2,2196.1238485158647,209.41760491299897,68.8876,64.75736,78.87894,1604.313,2.3813453,1954,4.459617618392662,0.9970703125,0.7876358
2,244.34745098039215,170.54745098039217,110.87574,116.24547,61.36037,4727.8145,7.9203787,1275,4.444359553589476,0.99609375,0.83871377
2,2414.141377209019,110.96831200487507,36.703632,117.81948,60.034588,1261.1406,1.8852217,1641,1.963627533887835,0.9970703125,0.6476786
2,3410.1830508474577,92.97627118644067,95.60071,58.44706,58.522976,6313.407,10.246545,1180,4.7218683649586595,0.99853515625,0.6652773
2,911.0445930880713,3978.91861761427,6.3696933,5.3602824,45.745384,2545.5774,4.6385503,897,2.27151561108745,1.0,0.6521859
2,1005.433471933472,3972.320166320166,28.891356,12.900458,47.41658,1995.649,3.7717018,962,2.6259506846488265,0.99755859375,0.77226835
2,1296.690036900369,3975.4243542435424,157.12799,146.02654,78.64521,3236.5708,4.826778,1626,7.677031746895537,0.9990234375,0.66569364
2,660.1255728689276,3969.8487626031165,18.804476,19.3735,104.92963,5015.6436,6.3409715,2182,18.23265208351222,0.99853515625,0.8527566
2,2283.5402153261557,1984.1811272957568,20.901194,36.296326,74.71201,4129.1665,6.339975,1579,7.1515059759430635,0.998046875,0.8358245
2,3462.913432835821,3914.2662686567164,76.94023,76.44644,83.52773,4287.7925,5.960449,1675,11.591507101442826,0.9990234375,0.9272018
2,2356.8521549372613,3866.9187124931805,154.95686,155.34045,88.03462,5235.4307,7.4158106,1833,12.19509827185748,0.99853515625,0.98959583
2,802.201448321264,3868.710335747202,122.07873,121.16931,59.655136,3140.9502,4.7290025,1519,2.3011620945475957,0.99755859375,0.6892689
2,216.84302325581396,1067.693974630021,113.74875,112.96398,83.01005,3793.1611,5.565695,1892,7.615060110944407,0.99755859375,0.63741624
2,2172.8867562380037,1039.3243761996162,70.28286,40.658066,55.525143,1651.8784,2.8810606,1042,4.306426177696888,1.0,0.99357855
2,3896.7306955966815,1014.7677089980855,176.19295,31.108116,65.39657,1401.1458,2.1513371,1567,3.7633780618158674,0.99169921875,0.7397198
2,1129.4030023094688,1007.2898383371825,78.32521,9.623548,55.393875,675.68176,1.1456723,866,6.204680817150861,0.88330078125,0.81265724
2,1467.6106194690265,61.440265486725664,128.73558,162.52359,46.63602,2833.254,4.8636875,904,2.6451151436140954,0.9990234375,0.64263934
2,1137.2553191489362,59.008865248226954,121.79011,44.486298,53.073174,518.40125,0.8187952,1128,3.089016486401021,0.98974609375,0.7168029
2,1520.241911764706,981.5066176470589,98.2027,93.774536,63.261414,2041.4324,3.182543,1360,3.9573080341428644,0.9951171875,0.72545993
2,3331.312900274474,901.0384263494968,73.51693,112.84378,50.731472,1615.4822,2.903126,1093,2.8013034382166135,0.9990234375,0.6636088
2,708.1016518424397,869.6226175349428,68.22234,57.72864,79.57669,4196.5146,6.2145495,1574,10.64107816909031,0.99951171875,0.9809722
2,4030.4039735099336,769.5057947019867,78.239006,70.668,52.255424,1072.1223,1.8638982,1208,2.4250045758105183,0.97802734375,0.65919536
2,462.2973552537527,765.421729807005,34.30392,154.02301,61.42303,2522.374,3.7616787,1399,4.153216688965034,0.99755859375,0.6889409
2,2852.0821576763487,734.8821576763486,41.907616,144.14182,53.50169,1084.69,1.760432,1205,3.354217496935161,0.99951171875,0.6841153
2,2392.8,2576.657142857143,124.35407,152.23831,14.8159275,188.56416,0.5733426,35,8.779427036439142,0.546875,0.8088951
2,1641.629411764706,2495.1862745098038,70.09012,45.326576,36.89307,569.9296,1.202011,510,2.268941706498483,0.8720703125,0.7010845
2,1929.9736842105262,2471.4605263157896,32.644646,133.79614,24.787674,470.25998,1.1011056,152,5.783208774648394,0.64453125,0.7956029
2,471.9189049586777,2450.6678719008264,105.99607,124.2964,88.61201,2567.0034,3.4974358,1936,9.554982465813639,0.99755859375,0.8491445
2,2940.4814126394053,1759.5724907063197,72.57431,137.75438,37.115215,1095.5183,2.3105047,538,2.3811930458430606,0.96533203125,0.67980486
2,2522.485111662531,2365.8225806451615,81.69945,136.23288,40.48907,702.2606,1.3920276,806,1.8487310364358975,0.99951171875,0.9817599
2,1191.937037037037,2186.9962962962964,64.209015,65.01531,32.63114,-91.65107,-0.2086205,270,6.003863250366556,0.68505859375,0.72671133
2,2231.5309278350514,2341.577319587629,171.35115,2.990984,24.374084,-243.9934,-0.592343,194,2.7014602638270095,0.6640625,0.70272076
2,573.9922898997687,2332.4225134926755,20.851757,178.33986,61.003716,2776.1323,4.62334,1297,4.796418416590949,0.99853515625,0.6827911
2,616.7057142857143,2334.592857142857,74.77074,18.262455,50.395058,1515.5686,2.7051098,700,5.1521701175569055,0.8818359375,0.7741494
2,2161.998487140696,2322.860060514372,121.61833,133.6552,62.50267,1727.6914,2.5644808,1322,4.262641884384535,0.98388671875,0.7300507
2,203.102495543672,2300.7736185383246,50.390785,103.93133,51.764496,5405.758,8.898609,1122,2.7969210112246277,0.9931640625,0.6543556
2,2903.5359281437127,2261.7784431137725,110.03441,109.626205,77.64353,2753.531,4.087175,1670,6.463689577220247,0.99853515625,0.7490004
2,1726.7864806866953,2228.964592274678,36.047737,116.02285,46.421463,1084.8379,1.8564876,932,2.4223062025716873,0.9990234375,0.75569594
2,989.3258813413586,2652.120808254514,17.095848,175.23099,107.66482,5592.074,6.964281,2326,16.03607502334205,0.99755859375,0.7894594
2,39.94857433808554,2612.831466395112,46.4829,43.573174,96.398674,950.02966,1.1735405,1964,8.686898677197235,0.99755859375,0.6951842
2,538.7400379506641,720.6660341555977,179.01263,13.168465,113.17336,4292.795,5.025752,2635,8.835390106320142,0.98486328125,0.7053774
2,775.4936575052855,2586.340380549683,11.063405,45.138153,47.714085,1943.002,3.5158646,946,2.789307375225014,0.9990234375,0.8723651
2,1906.8005390835579,2188.588948787062,36.35411,66.04361,34.971737,845.469,1.6355076,742,1.12407040021062,0.9287109375,0.8533458
2,3444.082484725051,2180.415478615071,25.268423,43.519627,49.288563,738.6803,1.3960781,982,2.915101462641698,0.9990234375,0.6789887
2,1370.7242284963886,2192.9001969796454,113.99374,61.9135,71.114815,1780.7795,2.8201447,1523,7.202356557531717,0.9990234375,0.7880814
2,549.8598382749326,2204.2274932614555,107.65528,107.79485,93.79176,6549.3013,8.752521,1855,13.993768664698727,0.99853515625,0.87447244
2,2789.1296296296296,2169.185185185185,0.0,108.13894,0.0,0.0,0.0,108,7.58378568633341,0.595703125,0.7759605
2,168.00964436407475,2174.6244725738397,18.324188,31.06501,78.316444,5590.115,8.183698,1659,8.71317465205562,0.99755859375,0.69321513
2,634.1545064377682,2180.680686695279,76.802635,48.50881,55.64745,1198.969,2.0329475,1165,4.004281033806008,0.998046875,0.6739217
2,869.6274509803922,2104.9950980392155,97.00477,42.662846,27.438087,-99.12833,-0.2294545,204,4.221734322508674,0.68994140625,0.76908016
2,1401.6587301587301,1917.329365079365,162.16315,27.738413,78.90559,3148.1606,4.567442,1512,10.541961077107217,0.9990234375,0.94329154
2,76.18172790466733,1460.7864945382323,21.894772,16.187578,99.25916,5379.5947,7.1354656,2014,17.149866373199917,0.9990234375,0.7864127
2,2937.82083958021,1428.6266866566716,117.851,126.63511,53.798824,1296.9917,2.4238763,1334,1.905832504082058,0.9990234375,0.6305059
2,2128.6,1423.4115183246074,143.7017,132.29706,56.037315,1129.4098,1.7791595,955,4.693909115394198,0.982421875,0.7148503
2,1196.4438920454545,1416.354403409091,13.553258,13.730196,67.31999,2103.4229,3.2624114,1408,5.469831156068554,0.994140625,0.64281577
