image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,864.5064027939464,2472.1711292200234,108.45085,108.6871,9.63622322435175,3215.6624,2.6232815,859,1.5459044579202743,1.0,0.63714075
0,1834.0833333333333,2518.333333333333,178.13934,135.97032,0.0,827.18677,1.3840729,12,2.1866739348451234,0.53564453125,0.7562175
0,1050.5416666666667,2673.9375,64.80531,51.94681,0.0,-1571.2815,-2.0435617,48,8.556163859512402,0.55615234375,0.7418054
0,3650.765813253012,2806.752259036145,101.07901,99.24738,33.578252536640356,6231.35,4.1059694,1328,5.358157731234651,0.99951171875,0.8946531
0,474.7952691680261,2805.469004893964,163.49808,162.78506,29.909576099210824,4742.126,3.2393124,1226,5.041344199836895,0.99951171875,0.9920821
0,3620.125992063492,2943.0744047619046,105.71224,14.393035,21.220586245772264,4773.45,3.5002437,1008,3.69791665513064,1.0,0.9721772
0,4000.444615384615,2988.44,87.15979,79.85005,2.2078083427282973,2137.1213,1.8360615,650,1.4052349825731751,0.92919921875,0.7920476
0,1754.6783804430863,3305.575248281131,163.29398,143.05562,34.885434047350614,4404.3936,2.9417434,1309,4.812495357499731,0.9912109375,0.77265316
0,226.66460396039605,213.9752475247525,149.77177,6.571841,6.700574971815107,1571.8153,1.1927415,808,1.5508562942726956,0.998046875,0.6773039
0,2389.211267605634,237.5281690140845,52.290752,57.783928,0.0,-1239.2915,-1.1517651,142,8.98388236499496,0.6083984375,0.7610653
0,2130.596819457437,1464.1506080449017,84.38031,128.10965,19.67992108229989,3753.0095,2.7611399,1069,3.451200425976811,1.0,0.9788862
0,3949.415557112824,2439.9740714786267,140.73195,143.36423,42.53033258173618,6376.123,3.6932046,1427,7.445134544018923,0.99951171875,0.9841462
0,133.33333333333334,2428.222222222222,109.46377,123.60499,0.0,-103.13948,-0.17563064,9,7.3187990161221474,0.57763671875,0.77994996
0,1501.2330535829567,1014.1071659134926,25.462517,152.94109,33.25906989853439,1612.9149,1.1146573,1549,3.9048681779282255,0.98974609375,0.6949302
0,3906.913343558282,965.6886503067484,62.712788,99.94265,36.464926719278466,5392.1626,3.7264292,1304,6.336249976855215,0.99951171875,0.66603833
0,1788.7115198451113,931.895450145208,18.089323,18.309576,80.60836527621194,13400.862,7.006625,2066,16.28779302062021,0.99755859375,0.76773775
0,3565.167910447761,1472.4246268656716,141.7859,110.559845,35.686121758737315,5036.758,3.0598075,1340,5.9440098025326895,0.998046875,0.75646824
0,1651.7722772277227,1489.1400282885431,35.728943,57.998764,1.3280755355129694,-725.4287,-0.5893816,707,1.246542601394883,0.93896484375,0.86357164
0,3085.087950747581,1876.98328935796,65.67517,66.08363,26.48049943630214,5703.423,4.1547437,1137,4.550632528656975,1.0,0.9787331
0,3516.1063218390805,1836.944683908046,73.49952,73.20831,38.23703494926719,5395.782,3.5087965,1392,6.455604209397088,0.9990234375,0.748751
0,2686.506430868167,1956.2210610932475,159.34412,28.068518,25.84240135287486,1740.0474,1.2473459,1244,3.5853448404588937,0.9931640625,0.70693254
0,103.82835820895522,758.6169154228855,87.72947,127.24075,0.0,1545.4626,1.3655142,402,3.152409609384012,0.779296875,0.6973277
0,2392.176470588235,3324.5,46.019096,128.60652,0.0,332.56763,0.44183022,34,2.5468380456259103,0.59619140625,0.9022407
0,67.10286225402504,3430.644007155635,137.47993,159.11485,22.32959413754228,5756.6255,3.8770003,1118,2.653164858030079,0.9814453125,0.6795981
0,1996.6218130311613,797.5406043437205,104.05773,115.97796,76.77764374295376,13353.668,6.993734,2118,16.666593896859865,0.9951171875,0.85669065
0,3700.659090909091,3556.25,166.75679,66.83199,0.0,-953.196,-1.2948225,44,3.4879121205029997,0.56982421875,0.7479491
0,2606.340091563113,3581.259646827992,17.455986,24.80944,34.6432130777903,1368.0619,0.91374373,1529,2.5672443897455803,0.99853515625,0.81098765
0,43.162818955042525,1685.8213851761848,128.78905,139.33632,7.170041713641491,1271.6561,0.98254985,823,1.5418998057706064,1.0,0.6795145
0,3381.9398108340497,1601.740326741187,110.977974,106.93907,29.4203190529876,3199.223,2.2306972,1163,5.084601832442234,0.99951171875,0.95212317
0,1744.549043062201,1710.7954545454545,88.3974,154.36813,10.900388951521983,4335.0283,3.3743794,836,2.197006766828196,1.0,0.993582
0,82.11332007952286,3855.816434724984,67.20321,71.38541,44.292254791431795,9703.278,6.245178,1509,7.382390445412724,0.99951171875,0.9907795
0,896.9034289713086,3808.555633310007,144.20206,147.15875,41.95128974069898,7287.207,4.220927,1429,7.007720801643673,0.99951171875,0.9914396
0,3209.634908536585,3839.6974085365855,59.534256,24.014492,33.2187373167982,4626.139,2.8297184,1312,4.721566806413223,0.9990234375,0.7735329
0,259.559187279152,3785.870141342756,110.23495,126.65165,23.590683201803834,2323.28,1.6979861,1132,2.8188548136066967,0.99951171875,0.80917555
0,2233.361842105264,3739.4605263157896,6.665032,40.737225,0.0,-667.52344,-0.6724746,152,3.670042942724344,0.62744140625,0.6995096
0,3863.794117647059,3725.705882352941,120.40963,162.01115,0.0,101.24245,0.100133166,136,4.682587335720489,0.64501953125,0.687143
0,930.4868421052632,3790.631578947368,90.19877,145.46101,0.0,-1422.3478,-1.682853,76,3.7420578756029146,0.5908203125,0.7630256
0,3600.6552486187848,3705.666298342541,53.069057,62.632374,9.924179255918832,2201.6233,1.6418027,905,1.665199697131902,0.9990234375,0.64484054
0,2479.6735598227474,3713.776957163959,54.768456,81.27294,34.36130777903045,2865.7295,1.7488853,1354,5.372536038337288,0.99853515625,0.68376064
0,1489.4808362369338,3634.390243902439,61.473667,96.480965,0.0,-1181.405,-1.2374775,287,3.501094364912529,0.76806640625,0.8448802
0,3440.068093385214,3674.775291828794,156.24876,156.33359,22.24823675310034,4271.123,3.2526133,1028,3.9779124757639535,0.99951171875,0.9933774
0,2141.1127071823203,3588.0939226519336,110.77702,117.28472,10.546027057497183,2760.1978,2.2704082,905,1.7552630512761014,0.9990234375,0.7790295
0,97.97898423817864,329.42119089316986,125.815315,111.8763,25.95744081172492,2482.181,1.6225983,1142,4.3041145548526965,0.99853515625,0.77231264
0,2192.108597285068,408.868778280543,163.95755,67.40881,0.0,191.59889,0.19423783,221,3.5015352098592527,0.68798828125,0.72551894
0,3402.742385786802,486.0431472081218,87.576866,138.32613,6.3257981961668595,3168.449,2.5847657,788,1.5285517701636455,0.9833984375,0.8362
0,2386.0651041666665,74.14192708333333,127.20654,178.23035,4.051356257046224,1572.0853,1.2471987,768,1.2627884952898691,0.994140625,0.6456204
0,2410.8,83.4,84.84758,26.410522,0.0,1412.0952,2.4953513,5,6.854101966249684,0.5263671875,0.65754414
0,3811.285714285714,151.57142857142858,0.0,48.083035,0.0,0.0,0.0,7,17.021389763425024,0.505859375,0.758952
1,4015.011824324324,1197.545608108108,108.86465,108.58481,30.6874611048478,4211.177,4.5427766,1184,5.470520101545555,0.99951171875,0.7740093
1,73.50807635829662,1389.643906020558,118.622795,111.08913,38.116290868094694,4876.0713,5.3070626,1362,6.601277996610982,0.99951171875,0.9958638
1,4006.118977384464,1405.913470993117,170.50726,132.67021,18.008263810597523,2626.183,3.110698,1017,2.944282704680708,0.9990234375,0.82854486
1,3562.080474934037,926.8997361477572,63.51455,147.84694,4.16574520856821,2725.7234,3.8530672,758,1.3726438081929238,0.99951171875,0.79789865
1,167.36941813261163,1056.0581867388362,126.56335,53.83172,21.2087373167982,1196.4803,1.2613568,739,5.929609585273551,0.8447265625,0.66002566
1,3706.949712643678,1173.5272988505749,87.062416,65.89441,18.040698985343855,2252.8386,2.570104,696,5.484104201309887,0.982421875,0.710197
1,3520.2634271099746,299.86445012787726,76.058464,63.676594,45.88446448703495,3819.0415,3.770064,1564,7.947878275064752,0.99755859375,0.73769623
1,2900.5819070904645,336.5036674816626,59.96866,67.47101,51.47889515219842,6924.9307,6.992894,1636,10.084021758078189,0.9990234375,0.9747713
1,3979.701438848921,355.3884892086331,66.19023,169.17924,0.0,94.20533,0.1500274,278,2.156078806681896,0.751953125,0.7176459
1,3597.490494296578,2913.9657794676805,69.06267,18.332916,0.0,160.61801,0.24360567,263,4.759077903970429,0.88427734375,0.7451307
1,1270.898148148148,1168.0436507936508,167.93507,168.50897,4.6507282976324715,928.5323,1.2285707,756,1.5069322384779424,1.0,0.6869087
1,2990.3777777777777,1230.1617283950618,153.72891,171.00471,9.709872604284103,1346.9111,1.7900795,810,2.1503726951898097,1.0,0.7900689
1,3039.1813261163734,2864.563599458728,80.403275,112.301865,40.45759864712514,2795.59,2.7005234,1478,5.873702282032417,0.99951171875,0.7332422
1,86.42135476463835,1999.394374282434,121.27474,114.811874,60.64210822998872,9946.285,8.186756,1742,13.039081495297545,0.9990234375,0.9885449
1,2323.190476190476,1239.252380952381,14.800054,33.336163,0.0,19.671772,0.029328568,420,1.564450447115629,0.66650390625,0.66338193
1,3359.6113228089275,1313.8339684267828,33.514145,31.230072,70.35609357384442,4917.2803,3.830527,1837,14.26302856965142,0.96826171875,0.63368803
1,881.6112469437653,1222.809290953545,78.23495,147.9305,0.0,575.6531,0.809661,409,2.2577464487805434,0.88623046875,0.66682684
1,3637.426254826255,1246.9606177606177,122.57506,142.49083,43.20178128523113,4354.818,3.9211862,1295,6.707187613587274,0.99609375,0.67757905
1,267.4371546961326,918.9661602209944,130.03362,127.488884,34.53323562570462,92.695404,0.0891238,1448,2.77243675899964,0.94287109375,0.6819341
1,2088.813581890812,1982.0186418109188,94.745995,91.19012,5.7075456595264935,2261.6074,2.9283204,751,1.6876474060585884,0.99951171875,0.986206
1,58.389830508474574,3791.423728813559,0.0,129.44469,0.0,0.0,0.0,59,5.207518405151136,0.67822265625,0.8267711
1,3950.994944388271,2192.9362992922142,113.39547,43.85098,15.57435174746336,1063.9021,1.3073997,989,2.38188763608679,0.994140625,0.7350146
1,3862.190909090909,2244.576363636364,99.623795,115.630394,13.558133032694473,984.1068,1.1782707,550,5.9111913010811525,0.8271484375,0.7660024
1,1457.4955079474776,2252.8624740843125,62.565445,76.24773,35.02669673055243,3029.9485,3.3277884,1447,4.037463005543545,0.9990234375,0.77145636
1,81.43896103896104,2301.2493506493506,0.0,65.27878,0.0,0.0,0.0,770,5.607522317322191,0.927734375,0.7014913
1,2993.5289575289576,2451.4491634491637,59.932175,59.271927,3.365429537767761,1904.0383,2.367081,777,1.2234326344521618,1.0,0.8233063
1,3689.4647887323945,2003.718309859155,47.330074,95.38575,0.0,1490.7687,2.542718,71,8.166908092565805,0.5830078125,0.7866803
1,1752.40038071066,2064.841370558376,157.43437,157.70525,48.03128523111612,5146.826,5.068352,1576,8.597077915029306,0.9990234375,0.9906461
1,3257.695345557123,2123.1410437235545,113.73612,156.49884,1.4458511837655057,3311.9868,4.7793536,709,1.1556513137662383,0.97509765625,0.6834881
1,3746.4925899788286,2500.818630910374,54.926064,81.91053,39.35328072153326,7312.3286,6.752337,1417,6.386745937992715,0.99951171875,0.7593677
1,4005.738636363637,2476.556818181818,117.206154,85.3252,0.0,419.65326,0.77503085,88,7.339413919564593,0.63427734375,0.7166856
1,3117.178799489144,2467.6934865900384,65.692,54.347607,47.26329199549042,4570.7866,4.5458837,1566,7.523837212792063,0.9990234375,0.66775185
1,3909.3333333333335,2494.878787878788,103.03532,131.66534,0.0,916.7661,1.4600027,264,1.790138445457343,0.9794921875,0.6530396
1,2979.591111111112,2915.791111111111,176.93037,52.55774,0.0,-1962.7512,-2.7886539,225,7.41842448190753,0.67626953125,0.6472832
1,2981.757894736842,2713.978947368421,35.03937,33.94056,0.0,-358.61298,-0.64057875,95,2.2748844184455037,0.55029296875,0.66248995
1,3945.6101694915255,2747.084745762712,37.233536,151.71255,0.0,-74.86652,-0.14602539,59,2.299329750826698,0.65625,0.7952281
1,2652.828724353256,3958.698483496878,148.5057,145.13559,23.504532130777903,4018.4294,4.1111927,1121,3.4907609784313123,0.9990234375,0.79180515
1,3378.353938185444,832.5224327018943,109.80168,111.82695,23.49862683201804,2427.0642,2.7688656,1003,3.8559079698898495,0.9931640625,0.6626034
1,3693.022727272728,757.304347826087,72.82276,176.0003,22.140022547914324,2351.4822,2.6651626,1012,3.488410130882871,0.96923828125,0.7538977
1,2182.989528795812,757.9418266433973,18.425707,12.6995535,57.40953776775648,6530.3936,5.941318,1719,10.873758861995029,0.99951171875,0.9979354
1,2343.030934767989,517.6993947545393,121.54481,124.97669,50.083517474633595,9163.053,7.9169817,1487,8.603577330021006,0.99951171875,0.99966896
1,207.9490708878183,568.6579490708879,104.878136,105.25016,45.28940248027058,5799.28,5.5758305,1453,8.442847772079956,0.99951171875,0.99576795
1,3370.8475073313784,2933.487781036168,102.40198,104.71689,20.894419391206313,2782.3145,3.1331868,1023,3.722659215157533,0.99560546875,0.63712806
1,3764.488,2949.424,84.17925,63.49746,0.0,-1068.019,-1.7462463,250,1.509433101364518,0.837890625,0.7035841
1,250.1368909512761,2968.788089713844,124.56187,127.522064,25.90205411499436,3633.525,3.6786788,1293,2.976981122805364,0.97216796875,0.77960944
1,3388.361558001693,1459.0279424216765,139.07872,179.64572,24.44702029312289,4590.197,4.785618,1181,3.433306696444037,0.9990234375,0.6866277
1,1906.623271889401,1424.3329493087558,146.62476,41.666573,14.989887260428413,4868.1914,5.590677,868,2.6948466480402877,1.0,0.9996222
1,3681.547970479705,607.0682656826568,34.93609,34.51778,22.458237880496053,4058.4255,4.2546487,1084,3.3899308023473624,1.0,0.91995955
1,3285.4170616113743,1883.3222748815165,177.74625,66.1924,0.0,-1138.721,-1.6016208,211,6.699484094428961,0.6787109375,0.77756387
1,4056.9359487590073,31.66453162530024,15.715766,16.24583,24.917801578354005,2721.2314,2.988725,1249,3.3468112634249345,0.99951171875,0.6385092
1,391.2233502538071,3049.181472081218,22.404974,36.146763,7.019278466741829,3003.6384,4.0280395,788,1.6647189643002842,1.0,0.70589113
1,151.32859174964435,1949.149359886202,130.03304,149.45363,6.115253664036079,3097.2515,3.7916818,703,1.7665948427757583,0.9912109375,0.9709349
1,3028.895833333333,3042.1175595238096,96.35907,153.0491,4.953543404735065,641.19006,0.82671475,672,1.5372666298398443,0.97705078125,0.74163413
1,3338.035,3113.4025,62.495396,134.93576,24.910913190529882,3584.2217,4.2606244,1200,3.515636714326104,0.99951171875,0.75515294
1,3806.287912087912,3110.786813186813,0.5399515,115.373566,4.110094701240135,612.01434,0.79923594,455,3.656772133687484,0.80224609375,0.6846878
1,476.18602620087336,3142.0934497816597,93.92321,46.24494,26.267395715896278,2148.2046,2.3242064,1145,4.516464799305013,1.0,0.66207516
1,3005.866479925304,3153.0093370681607,62.947464,117.05232,23.317143179255922,2988.6711,3.7598066,1071,3.5527496240566427,0.9990234375,0.73604375
1,63.23783783783784,3192.745945945946,132.35721,72.31726,0.0,-374.35675,-0.5886851,185,2.602452511871632,0.916015625,0.89060843
1,3835.2039711191337,3198.258122743682,51.34196,96.4352,0.0,1098.6022,1.5008245,554,1.1324017427954345,0.87841796875,0.6846867
1,1140.8405405405406,3220.3905405405403,124.55958,139.82123,8.488850056369783,1529.4674,1.8181034,740,2.0833711129796364,0.99951171875,0.9507137
1,1106.5256673511294,3229.993839835729,74.9379,144.45091,24.510441939120636,1752.8035,1.9251018,974,4.60328809449534,0.9990234375,0.68475205
1,2767.9909665763325,3262.523938572719,117.24093,51.690193,26.380138669673055,2555.5613,2.9747622,1107,4.1172654869560015,0.9990234375,0.8606746
1,3802.540540540541,3274.797297297297,111.789696,98.77803,0.0,-1569.5774,-2.8036854,74,11.443883855219084,0.5791015625,0.70769894
1,3802.6887871853546,3365.6933638443934,55.119423,55.599438,10.353641488162348,2358.7217,2.7270193,874,1.8648797900410268,0.95947265625,0.66757524
1,2659.401709401709,3458.6068376068374,82.719246,174.72566,0.0,-108.438126,-0.17729992,117,5.935932112747978,0.6240234375,0.66588736
1,3376.2196721311475,3583.783606557377,100.78392,80.90711,28.082612175873734,2640.9194,2.8159368,1220,4.249514842602301,0.998046875,0.6309954
1,3247.590909090909,3622.681818181818,153.95557,152.06657,0.0,-944.9009,-1.5662547,132,8.262824680126526,0.60791015625,0.68713707
1,833.5816572807723,3733.1962992759454,130.05179,97.59094,31.80508455467869,4401.752,4.334638,1243,5.370150726090691,0.99951171875,0.9831586
1,83.84615384615384,37.69230769230769,131.77663,27.78746,0.0,-361.19733,-0.8467119,13,5.956653336647069,0.623046875,0.749273
1,3800.284132841328,138.09963099630997,112.7219,128.59698,0.7618714768883914,-99.93277,-0.14345467,271,6.865318841998323,0.7041015625,0.79592615
1,2552.012091898428,158.45888754534462,63.228615,54.239784,49.60056369785796,2194.396,2.1934352,1654,6.5686154918140325,0.9990234375,0.6508247
1,1784.0183106910808,2998.3709391612524,58.756157,50.30856,53.655828635851194,6562.333,5.515967,1693,10.037381067474591,0.99951171875,0.8262422
1,138.5829596412556,3046.2159940209267,117.62849,29.411865,36.95251409244645,4690.849,5.090251,1338,6.592048059211592,0.99951171875,0.99552935
2,1176.122852233677,3276.451890034364,21.08601,19.317904,27.15634949267193,2035.9965,3.5171316,1164,3.783795769257875,0.9990234375,0.6461164
2,2665.848845346396,3368.036389083275,111.75145,110.04501,40.54465614430666,4948.2925,7.857325,1429,6.701332825605478,0.9990234375,0.9280296
2,3896.8447204968943,3370.950310559006,103.911476,27.90187,0.0,82.1248,0.20191436,161,6.662031321818256,0.935546875,0.8002749
2,1088.208588957055,3514.96231375986,115.68492,71.92725,24.30183427282977,1566.5065,2.805522,1141,3.379816164692228,0.9990234375,0.94192934
2,2497.987192118226,3529.578325123153,109.18393,81.41898,20.373671927846672,2682.4043,4.7877727,1015,3.494579730867726,0.99755859375,0.6792676
2,2410.576086956521,3531.1304347826085,65.52448,8.309941,0.0,431.70642,1.010833,368,2.664274125151438,0.78759765625,0.64499086
2,2065.1685667752445,3546.554560260586,129.64995,132.2573,30.50052987598647,1326.0693,2.0160036,1228,4.5302007180206845,0.99951171875,0.8942327
2,2534.772532188841,1525.0171673819743,109.13215,152.48825,0.0,-37.510384,-0.08732368,233,4.343780246242948,0.69384765625,0.68926424
2,1936.3968253968253,1636.0619803476943,120.135445,172.16257,27.144506200676435,832.15784,1.2713648,1323,3.3715669281758185,0.998046875,0.76708305
2,2028.1632653061224,1699.9290150842946,72.81749,55.542477,40.62750845546787,1981.0493,3.0493615,1127,8.910120053347942,0.91064453125,0.649809
2,31.46153846153846,1689.076923076923,33.066376,84.226326,0.0,-140.38785,-0.48199183,26,3.038745838138517,0.64892578125,0.7481694
2,997.8458781362008,1729.8853046594982,86.24217,84.517944,0.0,911.47,1.989138,279,4.11962422053004,0.7373046875,0.7428897
2,2940.4814126394053,1759.5724907063195,72.57431,137.75438,4.188517474633597,1095.5183,2.3105047,538,2.381193045843061,0.96533203125,0.67987245
2,1319.0832708177045,1788.9452363090772,64.96789,27.122046,33.941350620067645,1236.2593,2.0710714,1333,4.673799248002283,0.9990234375,0.6612376
2,3312.3935790725327,1788.101070154578,49.815083,77.03966,11.682807215332584,1163.5602,2.0629246,841,2.2723188981647664,0.94189453125,0.66685754
2,288.16595744680853,3269.012765957447,31.047583,93.94435,13.452502818489288,1248.2059,2.1427248,940,2.3253755834750454,0.99853515625,0.8320663
2,1140.608450704225,2950.146948356808,105.132484,108.78163,79.6612401352875,6617.277,8.323603,2130,16.98808060453293,0.99755859375,0.8033385
2,3790.46,2919.766666666667,18.062143,41.59298,5.347966178128521,251.45721,0.5159353,600,1.7320499252932036,0.900390625,0.6387748
2,4013.6180722891568,3816.234939759036,123.55228,60.697025,13.763697857948145,2558.0725,4.4190044,830,2.5643804949850906,1.0,0.9570547
2,600.7733934611049,3870.154453213078,110.19723,110.13687,64.5150845546787,7999.239,10.985475,1774,14.89562724871495,0.99755859375,0.7632146
2,802.201448321264,3868.710335747202,122.07873,121.16931,29.599927846674184,3140.9502,4.7290025,1519,2.301162094547596,0.99755859375,0.6893017
2,2356.8521549372613,3866.918712493181,154.95686,155.34045,61.5948365276212,5235.4307,7.4158106,1833,12.19509827185748,0.99853515625,0.9896062
2,3462.913432835821,3914.266268656717,76.94023,76.44644,56.51378804960542,4287.7925,5.960449,1675,11.591507101442826,0.9990234375,0.9272303
2,261.09504132231405,3961.572609208973,72.99765,74.44832,44.006708004509576,2051.0532,3.103012,1694,4.024660804029705,0.990234375,0.6601923
2,660.1255728689276,3969.848762603117,18.804476,19.3735,80.642198421646,5015.6436,6.3409715,2182,18.23265208351222,0.99853515625,0.8528794
2,3803.208747514911,1843.645129224652,26.994778,27.590544,11.22552874859076,1430.3358,2.8591514,1006,1.569749303253208,0.99951171875,0.82857496
2,328.36220043572985,26.767429193899783,171.55882,167.23494,42.65134160090192,1624.2588,2.3997638,1836,3.3245953808609108,0.9990234375,0.64642084
2,2126.692186266772,1323.0015785319654,110.8192,110.64596,32.97499774520857,3113.0957,5.169334,1267,5.00603119328457,0.99951171875,0.67336136
2,3563.5421412300684,1347.3712984054669,94.371735,69.26586,6.542361894024802,968.3318,1.9036382,878,1.1976041851095014,0.99951171875,0.73785347
2,3437.09375,1379.1020408163265,89.83691,54.525833,33.38348027057497,1166.7449,1.8189267,1568,3.365621403278164,0.99853515625,0.70371854
2,1876.3520197856556,1395.78318219291,163.1509,59.664795,25.607485907553556,1602.0763,2.7247682,1213,3.892361555670698,0.9990234375,0.63596946
2,1463.978723404255,2934.723404255319,179.64072,38.603664,0.0,-384.21527,-1.2169307,47,2.969031544442541,0.83837890625,0.7082274
2,2196.1238485158647,209.41760491299897,68.8876,64.75736,51.272762119503945,1604.313,2.3813453,1954,4.459617618392662,0.9970703125,0.78762865
2,1217.0018691588784,204.88945260347128,15.44379,15.112953,152.54728297632468,18542.771,18.33966,3745,30.650494340506587,0.9970703125,0.72718734
2,1536.4837278106509,230.37943786982248,102.207535,124.804115,32.613799323562574,4651.0366,7.405143,1352,4.207184427021026,0.9990234375,0.9341723
2,291.25387596899225,241.57558139534885,69.46138,65.79495,20.030935738444196,618.7603,1.1235557,516,4.378249589990203,0.7900390625,0.6396101
2,3241.7025316455697,310.13291139240505,12.429631,9.924805,41.441939120631346,5901.415,8.928175,1422,7.276696621683006,0.9990234375,0.8176898
2,2051.586956521739,342.1095652173913,94.35401,94.96108,25.823494926719277,1101.6831,1.8240327,1150,4.586215651290996,0.9990234375,0.67865855
2,671.032,736.916,49.243,2.7270885,0.0,-51.520924,-0.104778305,250,4.9646080720880885,0.92578125,0.7082274
2,2600.1612903225805,741.0645161290323,141.19893,69.01277,0.0,438.99142,1.3617524,31,3.8761239182639486,0.64013671875,0.63114864
2,462.2973552537527,765.421729807005,34.30392,154.02301,31.59304396843292,2522.374,3.7616787,1399,4.153216688965034,0.99755859375,0.689027
2,471.9189049586777,2450.6678719008264,105.99607,124.2964,62.24578354002254,2567.0034,3.4974358,1936,9.55498246581364,0.99755859375,0.84923214
2,1929.9736842105265,2471.4605263157896,32.644646,133.79614,0.0,470.25998,1.1011056,152,5.783208774648394,0.64453125,0.7953795
2,1641.629411764706,2495.186274509804,70.09012,45.326576,3.9380721533258205,569.9296,1.202011,510,2.268941706498483,0.8720703125,0.70115006
2,433.140350877193,2490.745614035088,69.08887,136.16446,0.0,120.811935,0.3569876,114,2.4232957638915327,0.95556640625,0.6861829
2,695.0854392298436,2564.725631768953,10.360201,141.72382,8.305806087936864,1321.4442,2.5767848,831,1.8371801092081277,1.0,0.87011486
2,25.307859078590784,2934.0184281842817,110.81233,111.573494,67.14098083427282,7759.6875,10.614123,1845,15.48800867360588,0.99755859375,0.7460579
2,812.3857627118645,2921.827118644068,103.53111,114.82234,33.55290529875987,3858.684,6.1108336,1475,4.246938105121295,0.9990234375,0.76984036
2,2172.886756238004,1039.3243761996162,70.28286,40.658066,24.94379143179256,1651.8784,2.8810606,1042,4.306426177696888,1.0,0.99358636
2,216.843023255814,1067.693974630021,113.74875,112.96398,55.93015783540024,3793.1611,5.565695,1892,7.615060110944407,0.99755859375,0.63749856
2,3249.4936797752807,1066.7844101123596,86.87457,89.43779,29.95628635851184,157.19278,0.25300962,1424,2.9608088206989223,0.9990234375,0.72423077
2,900.3774471417385,1097.2176977290524,94.07274,133.76376,28.384458850056376,6154.778,9.989092,1277,3.652681732888118,0.99853515625,0.7665131
2,394.3647678314984,1117.121589277166,103.887024,108.226524,67.18798196166854,1971.5803,2.60539,2089,9.223103630105436,0.9990234375,0.8015665
2,2679.791722296395,1167.140186915888,76.31862,120.5142,3.7741713641488164,596.80646,1.2707409,749,1.309871653129891,0.9990234375,0.9614859
2,2978.3772865853657,1192.811737804878,102.98085,103.31962,26.595426155580615,1859.8108,3.0973084,1312,3.503097685590174,0.99951171875,0.66261524
2,1322.0,1192.6985074626866,164.00792,86.69346,18.42611048478016,353.77075,0.63358283,670,5.26171923112554,0.875,0.7348379
2,2567.347464671654,1246.1803823773898,125.62723,177.68633,28.7093404735062,2959.9946,4.533494,1203,4.611137861314672,0.99658203125,0.772873
