image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,789.8370392214686,2701.476024771454,26.186035,274.45898,0.0,0.0,33910,2.8006206582009443,0.83984375,0.6882225655030844
0,1259.251486830926,2715.9039932030587,23.88966,57.32669,4168.5317,2.8807552,1177,4.319333298223356,0.99853515625,0.5577218378467618
0,2892.1704918032788,720.9196721311475,25.145443,61.49933,5603.1094,3.7219272,1220,5.385759606948604,0.99951171875,0.9794234958288476
0,9.205151793928243,2538.4765409383626,23.08764,63.0031,8532.191,5.5195975,1087,6.906221181451957,0.99755859375,0.6825667493127119
0,3273.9602409638555,3353.9253012048193,24.284727,81.79313,11905.896,6.939223,1660,10.765202083439986,0.99951171875,0.9517289573263817
0,1839.3679303915476,3345.0683654443756,24.567064,72.54207,718.7844,0.457964,1609,6.448503025220523,0.9990234375,0.5619800045146442
0,2984.9333917616127,3647.6678352322524,25.82671,58.350143,8441.883,5.351941,1141,4.812102090744455,0.99951171875,0.8868827469082345
0,988.8577878103838,3795.4604966139955,23.88378,40.249237,3886.0796,3.3693607,886,1.3673663036212906,0.9990234375,0.5135646583758636
0,3377.2096128170892,1599.9038718291056,25.067574,71.24983,7003.492,4.273996,1498,5.39296561057965,0.9990234375,0.9572901648203233
0,1959.8836023789295,1533.6363636363637,23.990711,60.07332,7757.7754,5.1672482,1177,5.525259320812831,0.998046875,0.7174116321185275
1,3812.917525773196,1596.365120274914,26.187927,55.318092,2008.2014,2.1536906,1164,3.5954367821510744,0.99853515625,0.520196817804626
1,2642.450146627566,1607.1994134897361,24.907625,34.359676,930.2688,1.2045025,682,1.1120893722826528,1.0,0.5527849263899364
1,3279.325714285714,97.79885714285714,24.632019,43.866238,2718.198,3.5194948,875,2.2912015748856294,1.0,0.5255075985332031
1,3489.8439407149085,105.15257192676548,25.051838,54.658897,201.41699,0.21921895,1147,3.0791956194797367,0.9990234375,0.5122563209895765
1,3833.2345945945945,115.9545945945946,24.63045,43.09525,2840.7551,3.2408001,925,1.7155453084682635,0.99951171875,0.7605600897240297
1,3304.7399103139014,211.90224215246636,24.741684,55.053406,1802.2448,1.8789634,1115,3.924363401172896,0.99951171875,0.5229955884723833
1,3546.9130879345603,237.12678936605317,24.707441,46.175625,1394.9645,1.5462883,978,2.274682155343702,0.99951171875,0.7057587414632135
1,712.8594720496894,299.9417701863354,25.192282,64.54309,5105.7764,5.1426234,1288,6.521086847843044,0.99951171875,0.9702186535650604
1,1979.7855855855855,1708.7954954954955,25.008146,57.147064,4799.002,4.90976,1110,4.5539810097776625,0.99951171875,0.9879754625817295
1,1321.7874692874693,9.493243243243244,25.943056,117.282814,3980.668,2.9673665,1628,21.076088421823957,0.99951171875,0.7899679572500214
1,2752.6949524506217,3911.1397220190197,26.308128,63.183586,3882.4458,3.9511995,1367,4.5800041149694835,0.99853515625,0.5059146254635973
1,2379.6694736842105,3697.6294736842106,24.542122,45.139347,1263.0994,1.621762,950,2.0362948585041463,1.0,0.7374942155836128
1,1075.0579531442663,3690.141800246609,24.951622,43.971714,2263.9707,2.6086626,811,2.3671219116169357,1.0,0.6904230007889443
1,3968.6948717948717,3639.8435897435897,25.278053,36.597836,2133.769,2.9149742,780,1.1726784465893743,0.9990234375,0.7045562780722078
1,2161.6209677419356,3546.5264976958524,24.990227,43.68378,2093.606,2.543799,868,2.2481594589117155,1.0,0.5471635022753146
1,2433.7272727272725,3511.291933418694,25.713913,40.119743,2510.1562,3.0053942,781,1.7744096904468132,1.0,0.7006951778859276
1,3184.306148055207,3437.9686323713927,24.656721,36.173767,1522.6212,2.0146189,797,1.2404445429583073,0.99951171875,0.7161381740548809
1,540.0575916230366,3418.2314136125656,24.57797,43.812294,1608.396,1.8288897,955,1.6189095029791802,0.99951171875,0.5953216625228032
1,3624.69573283859,3418.95670995671,24.963879,61.721,2072.4373,2.1909628,1617,2.5480991249749785,0.99853515625,0.5627979539457386
1,3046.059498207885,3358.799283154122,25.121666,51.511353,485.7257,0.546977,1395,1.5736215083816865,0.9990234375,0.5176414753094725
1,3615.932456140351,3286.6894736842105,25.116917,53.549934,2993.7588,3.070988,1140,3.503252494655639,0.9990234375,0.914783698335051
1,432.57835820895525,3283.555970149254,25.164774,47.1382,1127.0214,1.4592557,1072,1.7001569380381338,1.0,0.5035064301856473
1,3302.6486486486488,3237.167393199651,24.988876,51.404465,1629.4282,1.916494,1147,2.123608002008177,0.99951171875,0.8648315435017396
1,1139.965075669383,3221.385331781141,25.114294,46.946472,1991.225,2.2004073,859,2.7941433378894636,1.0,0.7103842481985204
1,3144.904174573055,3181.0834914611005,25.50681,50.747665,3397.2747,3.675594,1054,2.9048561429441317,0.99951171875,0.789957175381427
1,476.16421780466726,3142.1789109766637,24.597427,57.48829,2268.65,2.405201,1157,4.543270925477743,1.0,0.6210295841282548
1,2795.3306516492357,3117.690265486726,26.158545,60.050068,-1250.5715,-1.3819467,1243,3.9249623428712113,0.99951171875,0.5321079015411706
1,2451.173712528824,3104.724827056111,24.774694,65.294136,3364.6487,3.3052402,1301,5.961791350866605,0.99951171875,0.8144811430708508
1,3421.464039408867,3084.6591133004927,24.74907,52.194336,2413.3176,2.717643,1015,3.5902527958879435,0.99951171875,0.5988166607224853
1,3808.8573943661972,3029.806338028169,25.031075,58.062973,3803.5908,3.998596,1136,4.467712690715113,0.99951171875,0.8957412709356001
1,1525.2384,2988.3264,25.151464,63.53972,3853.3389,3.7048495,1250,5.618855604243008,0.99951171875,0.9272299197546933
1,483.6579739217653,2954.332998996991,24.58126,50.05448,1756.3792,1.984233,997,3.182514055545946,1.0,0.581023548959172
1,3605.1303167420815,2816.610859728507,24.70676,53.46204,2972.4656,3.3260481,1105,3.4191365480015437,0.99853515625,0.7086248090380347
1,3812.407747196738,2792.414882772681,25.122854,48.77295,1286.7012,1.5751828,981,2.772304080057157,0.99951171875,0.7715167006060315
1,2812.5936952714537,2769.584938704028,25.27156,57.59422,2374.322,2.4100678,1142,4.2134985666264235,0.9990234375,0.6395572706555098
1,3116.848151062156,2729.346970889064,25.51408,52.149673,3295.3247,3.5547903,1271,2.3376560486657407,0.9990234375,0.9164369491108858
1,3431.881207400195,2715.781888997079,25.152815,53.575493,1634.5417,1.7041216,1027,3.4775744262047854,0.99951171875,0.6232645914352462
1,3645.825945945946,2707.3135135135135,24.626799,43.890583,2550.332,3.0872378,925,1.9495948359820177,0.9990234375,0.6546719345372086
1,1995.4856608478804,2694.971945137157,24.632359,75.05861,4683.346,4.441045,1604,7.963321867739873,0.99951171875,0.7197667355992783
1,1456.7707423580787,2687.6779475982535,26.100248,47.462284,3100.0627,3.8241863,916,1.8937995315796,0.9990234375,0.7134160324368553
1,2583.5803016858918,2646.2697426796803,24.794432,52.148323,1899.456,2.1055064,1127,3.2634225167991797,1.0,0.8408813142274882
1,3180.795042897998,2599.0419447092468,24.744005,51.507797,1232.199,1.3026701,1049,3.074453278132995,0.99951171875,0.5751666674554312
1,1195.628616106333,2597.0359655981233,25.23409,51.747414,954.54095,1.1111134,1279,1.6996136887876718,0.99951171875,0.6934745574795986
1,3107.2302631578946,2451.5996240601503,25.045435,52.47914,2705.524,3.1493084,1064,3.4165138028215165,0.9990234375,0.6392361451564552
1,1452.4012131715772,2415.514731369151,27.032995,53.585484,4744.584,5.2109447,1154,3.588670420294007,0.9970703125,0.5993374953824937
1,2153.2840283241544,2416.3147128245478,25.015068,64.43172,3336.9526,3.1500235,1271,5.636662647129989,0.99951171875,0.5089954009437394
1,3788.7278314310797,2388.9446883230903,25.349003,52.92043,2969.7852,3.4105124,1139,3.090707281897933,0.99658203125,0.525382031293223
1,1457.4810213940648,2252.903381642512,26.615793,64.482216,3026.321,3.323788,1449,4.050740419852769,0.99951171875,0.8230975386016002
1,310.6398852223816,2189.7790530846487,25.554567,70.80488,5393.2534,4.917027,1394,7.149031252317995,0.99951171875,0.9851773999479697
1,1451.0134952766532,2103.5775978407555,25.01763,67.95298,2802.8713,2.845069,1482,3.9351890613641696,0.99951171875,0.9638466960786937
1,2436.165499124343,2094.375656742557,24.673822,57.14098,2753.3452,3.0615468,1142,4.413407675605437,0.99951171875,0.9598680127175638
1,3702.483026874116,2089.2878359264496,25.089312,64.376205,1936.2329,1.9552261,1414,3.6221695450410683,0.9990234375,0.8373208176217862
1,3290.9198581560286,2030.3517730496453,25.14054,66.156075,906.45496,0.97782695,1410,5.465566471592555,0.99951171875,0.5334851817433774
1,3598.8546922300707,2019.9192734611504,25.011808,48.776596,3999.6824,5.1569424,991,2.7760853962507186,0.9990234375,0.59719841877885
1,86.92131696428572,1998.556361607143,24.742615,89.08456,10241.102,8.247779,1792,13.613753840381674,0.9990234375,0.9364353531687367
1,1104.2707182320441,11.939226519337016,23.876228,39.473286,1942.7928,2.301215,724,1.4511036778326027,0.99951171875,0.6887082532543348
1,1503.671510899524,3980.5394637935356,47.979294,149.9977,0.0,0.0,3991,21.548420515873843,0.80322265625,0.5250976371879936
1,975.2950629408089,3947.1558789393803,34.98893,196.29279,0.0,0.0,11201,5.2489216037669095,0.8330078125,0.6891275962800424
1,3473.10775047259,1396.6928166351606,24.497257,46.428257,2104.8806,2.4757094,1058,1.8063155593489124,0.99951171875,0.6003594104327913
1,73.9069935111752,1389.4203316510454,24.693869,71.48065,5909.713,5.267529,1387,6.997374533355733,0.99951171875,0.961863991150022
1,3187.4807370184253,1313.3886097152429,25.124897,55.466145,1525.9263,1.6460739,1194,3.6869550315092203,0.9990234375,0.5611079189315129
1,3775.772200772201,1309.8023166023165,25.30451,60.707104,2212.142,2.5404322,1295,4.21445561288428,0.99853515625,0.5688631706235875
1,2161.9789569990853,1154.726440988106,24.321173,55.235435,5552.4297,6.173953,1093,4.349072015090926,0.99951171875,0.7745140473375911
1,1856.9994209612044,1026.8123914302257,25.056313,84.72131,7859.2617,6.594302,1727,11.40314044952788,0.9990234375,0.9546670544997775
1,3628.159141376758,981.8060695780903,25.551956,66.93574,3396.364,3.2428331,1351,5.273250918445474,0.9990234375,0.5543329302858471
1,3307.6908333333336,852.0766666666667,24.862467,57.533535,2241.97,2.4929297,1200,4.245249465493156,0.99951171875,0.6860509164180449
1,1483.2392378263937,809.4318983768525,24.811562,68.07794,2622.6218,2.7193618,1417,6.599942981241912,0.99951171875,0.78922530249957
1,3477.267953667954,693.4640926640926,25.683744,59.864338,2691.932,2.718338,1295,4.142815749527354,0.99755859375,0.510635343715674
1,4032.295031055901,613.1407867494825,24.828442,45.4331,2343.2646,2.913108,966,1.8512239552401255,0.99853515625,0.6142448674934273
1,198.4264705882353,563.1242647058823,24.690084,63.192684,2726.147,2.7528887,1360,5.038036230225481,0.99951171875,0.9535196111501023
1,2342.7127659574467,518.0252659574468,24.694092,78.955925,9323.406,8.05549,1504,8.844570070976546,0.99951171875,0.9448662511428996
1,3833.2428271518543,427.71308607417774,25.551094,74.24785,5696.6475,5.426644,1429,8.636962133803122,0.9990234375,0.8386548027655363
1,3575.782978819085,1747.5171920672753,24.513374,1113.5881,-91.472244,-0.023403583,222370,21.623430072654994,0.83447265625,0.6804281633474646
1,764.5886150234742,1555.7476525821596,24.887445,80.839806,7696.499,6.5397053,1704,9.744360491461704,0.9990234375,0.9660238612680124
1,1507.714652956298,1412.2686375321337,25.702694,37.241005,1609.3264,2.158182,778,1.2589645498971667,0.9990234375,0.5361475971015398
1,1906.5707710011507,1424.284234752589,25.405252,46.655933,5324.522,5.883874,869,2.6948050733533813,1.0,0.9854492862231033
2,1401.176741130092,1917.8363994743759,25.214031,78.27643,2977.3599,4.3192744,1522,10.366117602555232,0.9990234375,0.7446416179766133
2,2377.56291730868,1876.054442732409,23.377672,70.4704,4964.9126,7.170689,1947,2.812406971929755,0.99755859375,0.7027426780302288
2,2324.5115853658535,1798.8396341463415,24.647112,73.6216,5029.7686,7.60883,1640,7.160786366865006,0.99609375,0.6636720968964072
2,2403.0653873489696,1751.042643923241,27.772495,84.171715,5394.8394,7.4530416,1407,12.357616993435423,0.98876953125,0.5070295189234857
2,3873.352828379674,1694.1342281879195,24.493467,53.025124,2236.0486,3.6389387,1043,3.8498182825822975,0.99951171875,0.9427873065995668
2,16.048803827751197,1665.2497607655503,25.239372,52.5477,1760.625,2.8572211,1045,3.207976513459392,0.99853515625,0.5739048501557469
2,3725.225721784777,1674.2408136482939,25.03934,78.1275,5479.0166,7.420609,1524,9.428820283860787,0.99951171875,0.9812090962684507
2,21.515254237288136,1600.2497175141243,24.47563,42.042133,1891.7676,3.9523864,885,1.3987307278093946,0.9990234375,0.694072322481405
2,821.2419700214133,1570.786937901499,23.917114,48.881737,1288.6276,2.512581,934,2.7080172397077167,0.9990234375,0.650568031244635
2,3587.448275862069,1568.9200626959248,26.275627,58.99989,1241.2639,1.9977076,1276,3.7195904154973833,0.9990234375,0.5589693100985175
2,136.0090909090909,1554.8054545454545,25.32524,57.569305,2714.9775,4.210578,1100,4.64361472043172,0.9990234375,0.7213688532773175
2,4042.5320304017373,1517.043431053203,23.810862,43.110016,2139.5652,3.968887,921,1.932278604784675,1.0,0.9238010997856522
2,289.0252182347236,2041.5266731328807,28.10706,55.277313,1670.2266,2.7978487,1031,4.525054891634156,0.9990234375,0.5004450351772521
2,31.579638752052546,2027.892446633826,23.457266,54.013386,1497.6472,2.7482042,1218,3.1345303592830582,0.9990234375,0.7013091646318326
2,2283.351404310908,1984.1234487263227,24.40761,74.348694,3413.416,5.188928,1531,7.609208773952861,0.998046875,0.6846169594760524
2,2997.4249815225426,1940.510716925351,24.381737,66.23359,3518.4023,5.428957,1353,6.7306450947170475,0.99951171875,0.9988078851127343
2,2528.825468648998,2809.1001939237235,24.074547,75.74997,14301.572,21.427803,1547,8.710938863561625,0.9970703125,0.6338281324587193
2,3031.2931147540985,2799.6,24.913301,73.17154,2488.8972,3.4595177,1525,7.17008787544684,0.99951171875,0.8733323665037982
2,536.1641659311563,2789.990291262136,24.580343,55.404316,1358.888,2.2831209,1133,3.6611226763989846,0.9990234375,0.6054405353729857
2,433.60982874162323,2779.186150409531,24.480537,62.137768,2367.6638,3.966148,1343,4.4977418652144685,0.998046875,0.6293755217735115
2,2335.704941860465,2750.2567829457366,24.64783,108.36282,15840.305,19.725601,2064,16.91409317894497,0.99755859375,0.7561773068986217
2,1255.2019363762101,2742.3063623789767,24.755945,68.45205,4499.502,7.202098,1446,6.739244910261576,0.99853515625,0.7212424527041452
2,879.9016172506739,2708.5727762803235,25.577631,102.030815,7482.323,9.539837,2226,16.027787155014213,0.99365234375,0.6625209125953012
2,980.9966134494437,2650.2341557813256,23.823215,89.68731,5000.8125,6.7994533,2067,9.834447648032313,0.99755859375,0.7412420507305919
2,2597.5809706871696,2656.7068716963,25.96163,95.36185,5002.7227,6.723411,2081,12.468992940845524,0.998046875,0.7497916555590916
2,405.84671532846716,2616.0235198702353,25.708456,66.162964,3087.9697,5.235457,1233,5.828709742659086,0.99853515625,0.7458819412845414
2,24.432786885245903,2601.1154098360657,25.018019,67.41576,2671.208,3.8665173,1525,1.5245608323625355,0.9990234375,0.6260683384365888
2,502.0705128205128,2599.2913105413104,24.908916,61.422276,2920.6372,4.5528173,1404,4.301954513844631,0.99755859375,0.5168144005319038
2,775.4936575052855,2586.340380549683,25.654217,47.714085,1942.6938,3.5150104,946,2.789307375225014,0.9990234375,0.7672744592460561
2,4071.11007751938,2586.424031007752,23.739435,59.25893,2362.0088,3.9103963,1290,4.049077616947651,0.9990234375,0.5849827338126243
2,2467.0964673913045,2541.241168478261,23.069675,70.277954,2034.5137,2.8454804,1472,6.5338691171188845,0.99951171875,0.5561437448164916
2,1115.3981409759876,2452.618125484121,23.728285,62.230698,1654.7997,2.6065865,1291,5.538926820358676,0.99951171875,0.6374365843216107
2,3618.1034975017847,3101.8208422555317,24.237604,73.79316,3489.2742,5.11937,1401,8.562134056273246,0.99951171875,0.9783666149370643
2,1557.0753768844222,3091.2929648241206,24.088644,96.35115,7695.376,10.2062435,1990,15.448465513837261,0.9970703125,0.7331369740514668
2,2024.5341569767443,3091.9636627906975,23.905582,64.41255,-407.42007,-0.6824821,1376,5.11137344058796,0.99951171875,0.7120950810795075
2,1404.0434782608695,3045.634630053394,23.709146,66.61389,7245.1826,11.6605,1311,5.834915601700681,0.99853515625,0.6524506200594745
2,350.35546038543896,3051.2505353319057,24.314053,67.79677,2985.4272,4.2374253,1401,6.460872979458421,0.99951171875,0.9367661323845967
2,61.67989056087551,3018.6142270861833,25.686493,69.51898,5800.786,9.234936,1462,7.112247399214247,0.99853515625,0.702337855710987
2,3455.632549268913,3019.766687857597,26.917593,89.529465,4258.2583,5.8357763,1573,10.369096222964822,0.9990234375,0.6526526100630551
2,495.39814814814815,2951.2002314814813,26.102476,39.804516,1476.6831,2.749295,864,1.380744741127377,0.99951171875,0.669674813665353
2,2571.0958333333333,2943.48,24.477005,49.805435,1204.9258,2.243336,1200,2.0530996028681554,0.99951171875,0.8502842023508803
2,1506.3792,2954.784,26.965395,77.756325,8958.027,12.824841,1250,7.379609906167891,0.99755859375,0.5784386196482113
2,1140.7362790697675,2949.5576744186046,24.168364,104.50139,6292.8237,7.8622274,2150,17.54640304551671,0.998046875,0.6565929998169854
2,812.2735913102512,2922.3727087576376,23.795355,64.40953,4368.654,6.9178667,1473,4.519000381745238,0.9990234375,0.7429773044178248
2,25.443544030253918,2933.7385197190706,25.672579,92.59866,8010.9185,10.913623,1851,15.554009088530027,0.99755859375,0.6055798562556759
2,2420.299554565702,2908.067371937639,23.807909,89.46597,11957.521,16.486134,1796,11.994317811448468,0.99853515625,0.8764080631179776
2,3365.9522788203753,2857.4648793565684,23.989935,91.74189,5089.5405,6.961163,1865,13.704060749951763,0.9990234375,0.9921469514608927
2,3929.2061855670104,2826.2168630338733,24.988575,125.95448,5332.4854,6.0768685,2716,19.81081300537777,0.99853515625,0.758182326286004
2,383.1031879194631,3742.531879194631,24.114845,59.077866,5436.2734,8.846974,1192,4.7041758030579395,0.99951171875,0.799297881188911
2,2506.5136,3703.0776,25.307596,56.478416,3051.0933,5.204769,1250,3.801584411787571,0.99755859375,0.5886483573430522
2,2530.7820773930753,3591.609979633401,24.27465,47.405132,2512.728,4.515154,982,2.849036624363924,0.998046875,0.5754727774486235
2,1125.4526748971193,3576.4341563786006,24.14243,48.5851,1888.374,3.221321,972,2.695069834301206,0.9990234375,0.6995197668668858
2,2064.9718649517686,3546.791800643087,23.88092,61.10499,1787.2407,2.7036655,1244,4.673208751244509,0.99951171875,0.7396223979598221
2,18.44698952879581,3527.25,23.994495,72.45193,2247.6865,3.4508355,1528,6.367221794457007,0.998046875,0.5964896533294761
2,1088.2338003502628,3514.92469352014,23.651276,54.963158,1564.4766,2.80165,1142,3.3840740753532894,0.9990234375,0.5413487629537592
2,3302.7755102040815,3504.7825475017594,24.108683,70.20581,3573.4124,5.2913613,1421,7.185287529648317,0.9990234375,0.6579954530707244
2,2665.861344537815,3367.90756302521,23.481121,69.362076,4904.7236,7.787485,1428,6.6631535756966604,0.9990234375,0.7127032602412683
2,1893.6073825503356,3341.30033557047,24.790771,62.307827,1719.6836,2.701689,1192,5.043055599521747,0.99951171875,0.8193026636126528
2,1175.8559027777778,3276.434027777778,24.65069,56.923,1956.6777,3.4014218,1152,3.7347410746905365,0.9990234375,0.8050920532028686
2,3142.065850815851,3199.4306526806527,25.97408,82.447395,5160.7646,7.1152754,1716,9.178914333871411,0.99853515625,0.5059685585378056
2,62.68264014466546,3199.3336347197105,24.992603,53.389935,2934.2378,4.671349,1106,3.1687951515973505,0.99853515625,0.5963705797535113
2,1097.4611748818365,3188.6968264686025,24.761637,65.644226,2903.296,4.6471415,1481,5.077337120961716,0.998046875,0.6312054776447019
2,1430.0831653225807,3197.8845766129034,26.482471,100.94267,7704.3584,9.78923,1984,13.914883746836145,0.9990234375,0.834823349462178
2,683.1053540587219,3170.6753022452504,23.287226,56.063538,1063.0305,1.7650263,1158,4.112273157064194,0.99951171875,0.7545466766715104
2,1208.5181992337166,3979.0258620689656,24.398275,49.37626,1767.5767,3.1128626,1044,2.759738477910505,0.99951171875,0.7238006960573229
2,416.64381067961165,3980.698422330097,24.065178,75.051956,3784.3945,5.4179626,1648,5.927713709665875,0.99755859375,0.5901233043880668
2,44.05042816365366,3978.1360608943864,23.696384,59.24968,2976.779,4.7518663,1051,4.852653889290382,0.99951171875,0.7764080990841378
2,4064.733169129721,3977.6469622331692,23.860172,55.350548,1050.9785,1.8508685,1218,3.2145801782594394,0.99951171875,0.5839987766778529
2,2356.9834586466163,3975.281954887218,24.053118,59.268787,2155.041,3.4683535,1330,3.4183155502637876,1.0,0.6858568763408713
2,2469.9694033656297,3980.8760836308006,24.579952,86.64359,5682.801,7.9152164,1961,8.363370709608645,0.99853515625,0.8150148359541678
2,2578.4247560349254,3979.3533641499744,24.583994,74.24804,3670.1052,5.4858103,1947,3.373640822405328,0.99755859375,0.7377758612057663
2,3215.186107470511,3970.399737876802,23.847347,65.435425,2652.9805,4.0730762,1526,3.82989243173393,0.9990234375,0.7393842139824386
2,1454.0014727540502,3974.377761413844,23.576786,57.992603,465.96384,0.8152585,1358,1.661132537807979,0.9990234375,0.7024023070515083
2,659.6521152115212,3969.7002700270027,23.428576,105.32331,5506.878,7.0211773,2222,18.13136176230808,0.99853515625,0.7949213019964868
2,507.12010008340286,3921.816513761468,25.711882,65.34851,2898.8726,4.757881,1199,5.80218709117086,0.99853515625,0.6071806959118201
2,2172.8291782086794,1039.0914127423823,24.736187,56.91886,2379.2188,4.135953,1083,4.564761972742918,1.0,0.996299631867405
2,1219.3337902673063,935.4215215901302,24.098806,69.10067,2844.5366,4.1451335,1459,5.955895657151303,0.998046875,0.5167889838195328
2,707.586592178771,868.3364369956548,24.600412,80.69351,4711.3438,6.928194,1611,11.236092560399914,0.99951171875,0.9930166945045507
