image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,2498.833333333333,2266.948717948718,139.24684,133.22908,0.0,2370.54,2.8291602,78,2.2059461570799868,0.6484375,0.8442205
0,1429.963949201147,2346.546497337157,8.312574,8.832857,64.17207440811724,1956.0151,1.0647426,2441,4.105120465831591,0.97412109375,0.6862218
1,1856.9994209612044,1026.8123914302255,141.67462,39.365055,57.859425028184894,7859.2617,6.594302,1727,11.40314044952788,0.9990234375,0.99871445
1,1906.570771001151,1424.284234752589,147.32736,41.59179,14.944682074408115,5324.522,5.883874,869,2.6948050733533813,1.0,0.9995975
1,167.68712574850298,1055.3428143712574,128.7268,39.964184,21.078827508455465,457.97803,0.48280847,668,6.133480905892481,0.7880859375,0.8999756
1,54.96739130434783,847.7065217391304,42.8509,144.80545,0.0,-618.2121,-0.9322193,92,7.920954639156949,0.78271484375,0.66683835
1,3823.227272727273,2536.454545454545,176.94116,149.62416,0.0,1079.354,2.6035426,22,2.6836468762615246,0.57373046875,0.80430096
1,3840.889763779528,2509.3377077865266,8.155261,154.87622,18.83353664036077,100.13483,0.113491945,1143,2.666491921838932,0.99365234375,0.65018094
1,712.8533747090768,299.922420480993,94.75852,123.42361,35.10687147688839,5105.7764,5.1426234,1289,6.520037276997605,0.99951171875,0.9924172
1,3307.6908333333336,852.0766666666667,109.50457,109.835815,27.20804396843292,2241.97,2.4929297,1200,4.245249465493156,0.99951171875,0.7184926
1,3971.8401486988846,473.8959107806692,161.24884,102.73561,0.0,-831.49677,-1.3075424,269,2.8091777701694687,0.73779296875,0.6782509
1,3564.904148783977,455.3304721030043,55.13645,37.698135,10.831208568207439,2112.0444,2.4418132,699,2.2855597550314632,0.91064453125,0.74573135
1,2161.9789569990853,1154.726440988106,74.05793,45.61114,24.617175873731686,5552.4297,6.173953,1093,4.349072015090926,0.99951171875,0.93229544
1,881.6532066508314,1222.7244655581949,77.9458,146.27966,0.0,628.1267,0.90167886,421,2.164018583191176,0.88818359375,0.6604056
1,2323.243498817967,1239.2529550827423,14.368487,33.25579,0.0,56.24716,0.08339108,423,1.5523852417538917,0.66552734375,0.66566235
1,73.9069935111752,1389.4203316510454,119.80863,110.98386,42.93196166854566,5909.713,5.267529,1387,6.997374533355733,0.99951171875,0.99671197
1,2173.4312696747115,1019.7177334732424,12.031448,142.58833,12.604819616685457,2717.655,3.32696,953,1.6983844756275317,0.974609375,0.71219385
1,2342.7127659574467,518.0252659574468,122.09997,125.78538,51.35955467869221,9323.406,8.05549,1504,8.844570070976546,0.99951171875,0.99957436
1,476.16421780466726,3142.178910976664,93.88812,49.743454,27.157034949267192,2268.65,2.405201,1157,4.543270925477743,1.0,0.6960728
1,3567.529411764706,3190.294117647059,135.86786,150.81831,0.0,-228.93242,-0.49684724,17,2.4359140730097586,0.57177734375,0.63535446
1,1139.965075669383,3221.385331781141,128.69174,103.73569,15.272234498308908,1991.225,2.2004073,859,2.794143337889464,1.0,0.91469306
1,2433.7272727272725,3511.291933418694,49.323433,14.071219,7.575809470124015,2510.1562,3.0053942,781,1.7744096904468132,1.0,0.88826364
1,1075.0579531442663,3690.141800246609,140.9752,42.20057,11.918505073280722,2263.9707,2.6086626,811,2.367121911616936,1.0,0.63506776
1,59.54237288135593,3791.186440677966,139.55756,128.8016,0.0,89.303024,0.15012652,59,8.657038729752768,0.66162109375,0.7617106
1,3154.622720897616,3927.639551192146,142.2175,15.049482,4.926978579481397,140.71877,0.17358835,713,1.6414465438884114,0.759765625,0.695052
1,2551.9993957703928,158.45256797583082,63.20044,53.731293,49.60859075535514,2194.3926,2.193421,1655,6.5588679866516,0.9990234375,0.6509366
1,198.4264705882353,563.1242647058823,176.59987,15.959989,33.588144306651635,2726.147,2.7528887,1360,5.038036230225481,0.99951171875,0.9839569
1,2583.580301685892,2646.2697426796803,91.59397,91.14911,21.136779030439683,1899.456,2.1055064,1127,3.26342251679918,1.0,0.9110082
1,1995.4856608478804,2694.971945137157,13.178791,105.47082,46.96573844419392,4683.346,4.441045,1604,7.963321867739873,0.99951171875,0.95006096
1,3244.2,2623.72,80.949326,155.71033,0.0,-161.53773,-0.3840433,25,1.93593179254505,0.681640625,0.6365625
1,1525.2384,2988.3264,129.94162,143.61026,33.97939120631342,3853.3389,3.7048495,1250,5.618855604243008,0.99951171875,0.9600288
1,250.13710302091403,2968.8791634391946,124.72293,128.0859,26.2491059751973,3635.581,3.6807423,1291,3.021933349158797,0.97265625,0.76806444
1,3457.44,2977.66,4.8333263,22.774416,0.0,-861.12384,-1.5381901,50,17.07790940065568,0.55908203125,0.86426413
1,3146.783595113438,2796.879581151833,42.602337,81.503914,6.7458286358511845,371.84348,0.45521173,573,2.6929059695919606,0.87451171875,0.66729724
1,147.8306451612903,1482.657258064516,133.54814,114.89711,0.0,1714.762,2.3425622,248,5.34069279376703,0.6865234375,0.6371138
1,764.5886150234742,1555.7476525821596,146.80144,145.29848,53.48343404735061,7696.499,6.5397053,1704,9.744360491461704,0.9990234375,0.99414515
1,1979.7855855855853,1708.7954954954955,131.85864,150.85002,26.772338218714772,4799.002,4.90976,1110,4.553981009777663,0.99951171875,0.9988784
1,86.92131696428572,1998.556361607143,121.31014,111.33701,62.77853438556933,10241.102,8.247779,1792,13.613753840381674,0.9990234375,0.9918942
1,3693.861538461538,2006.1,34.340942,172.22299,0.0,-268.50018,-0.4120455,130,7.750562340106733,0.6279296875,0.6324962
1,2436.165499124343,2094.375656742557,160.40639,160.5337,26.765479143179256,2753.3452,3.0615468,1142,4.413407675605437,0.99951171875,0.977786
1,310.6398852223816,2189.7790530846487,126.98976,48.00419,42.17010146561443,5393.2534,4.917027,1394,7.149031252317995,0.99951171875,0.984397
1,1457.4810213940648,2252.903381642512,62.42986,76.61168,35.04195715896279,3026.321,3.323788,1449,4.050740419852769,0.99951171875,0.78318644
1,81.38219895287958,2300.975130890052,0.0,60.322014,0.0,0.0,0.0,764,5.614635022747877,0.927734375,0.69434303
1,3003.860169491525,2281.9724576271187,5.813111,131.89409,0.0,1593.841,2.198207,472,1.9306257623638083,0.88671875,0.6443481
2,3301.012145748988,1154.004048582996,82.624695,96.12937,0.0,-598.96844,-1.3204489,247,6.397051105176567,0.69970703125,0.76135606
2,580.1375404530744,83.98543689320388,130.90051,137.0619,1.33094363021421,683.0676,1.3711163,618,1.5145644407080825,0.92529296875,0.76930994
2,393.4329845540608,1118.920279023418,101.63328,105.63601,66.2032130777903,2784.488,3.6657631,2007,9.86256069790979,0.9990234375,0.7098113
2,2172.8291782086794,1039.0914127423823,68.63111,45.661602,26.515062006764378,2379.2188,4.135953,1083,4.564761972742918,1.0,0.99115926
2,2679.78828229028,1167.1824234354194,77.00902,124.26652,3.781916572717023,1592.6875,3.2530808,751,1.319927749306801,0.9990234375,0.962358
2,1661.8272357723577,1165.6697154471544,136.04483,103.00285,9.1712480270575,1055.3124,1.9504956,984,1.291643224204377,0.98876953125,0.7750702
2,1322.206015037594,1192.6045112781956,164.71446,86.58541,18.07584329199549,234.56917,0.4215004,665,5.1757147289345165,0.8798828125,0.7358342
2,3336.144073346431,228.4197773411919,86.14586,124.35472,42.9012626832018,2029.0892,2.983846,1527,6.960467826814929,0.99658203125,0.6980376
2,1536.3816568047337,230.68269230769232,102.08182,120.83116,33.23230665163473,4568.1543,7.272568,1352,4.237391332594333,0.9990234375,0.942932
2,3746.766666666667,205.5,161.9129,116.609726,0.0,498.52063,1.8562958,30,2.1025058446532765,0.580078125,0.7498098
2,1129.240328253224,1006.757327080891,78.80106,10.001643,24.329447576099216,579.2898,0.9821492,853,6.33217768396107,0.87109375,0.81663454
2,3896.599505562423,1014.8683559950556,175.55772,170.47635,35.08099887260428,1225.7728,1.8819084,1618,3.371908382889729,0.994140625,0.6975826
2,552.8501945525292,719.7762645914397,92.86045,0.753152,7.277722660653889,1176.0742,2.3024259,514,3.570929116375803,0.8427734375,0.7190226
2,1963.2934782608693,708.0108695652174,0.0,119.82032,0.0,0.0,0.0,92,7.791537595658593,0.60888671875,0.66535354
2,2852.115577889447,735.0494137353434,41.03805,144.62402,22.744768883878244,1107.8003,1.7977879,1194,3.3704042590116665,0.99951171875,0.71428156
2,2416.4328358208954,107.1134328358209,143.28664,44.921604,1.5800732807215327,-557.63824,-1.0786257,335,4.963913100671391,0.71923828125,0.72332495
2,2255.2738095238096,817.2217261904761,3.05328,25.746298,31.385197294250283,1688.125,2.673186,1344,4.693929221639054,0.99755859375,0.63017184
2,1665.464,829.28,103.62867,32.63596,0.0,135.8042,0.325619,375,1.3622884278623508,0.92578125,0.7560055
2,507.12010008340286,3921.816513761468,22.950663,42.51357,36.018613303269454,2898.8726,4.757881,1199,5.80218709117086,0.99853515625,0.675357
2,802.1008458035134,3868.799609629148,122.52504,121.1172,30.928680947012403,3178.365,4.78493,1537,2.372602973647638,0.998046875,0.7109138
2,707.586592178771,868.3364369956548,68.02466,59.53564,53.31850056369786,4711.3438,6.928194,1611,11.236092560399914,0.99951171875,0.97992104
2,3551.9792477302203,140.17509727626458,97.374146,94.77706,1.5542953776775688,1231.0371,2.583942,771,1.014060211826595,0.99951171875,0.65650773
2,244.31211180124225,170.69332298136646,110.93567,139.41371,32.33001691093574,4934.3516,8.19286,1288,4.4959015313474,0.99658203125,0.84982276
2,3217.713091922006,685.91643454039,97.11655,97.22831,3.910338218714773,1712.2987,3.5129666,718,1.5157606953504903,0.99951171875,0.77270633
2,938.5947368421052,923.1736842105264,179.50647,161.33488,0.0,-330.81006,-0.761355,190,4.948837065775597,0.67333984375,0.64620054
2,462.27676056338026,765.2697183098592,34.371277,139.77495,33.20937542277339,2272.3457,3.3569975,1420,4.379311359073399,0.99853515625,0.7127192
2,1411.571428571429,657.0,22.98207,56.246212,0.0,381.90927,1.2794963,35,4.608235984224769,0.578125,0.89843386
2,288.2068595927117,3268.9431939978563,33.08088,94.08041,13.125755355129648,1161.6462,2.012925,933,2.255841189138576,0.99853515625,0.8314125
2,498.6898395721925,2668.868092691622,150.37312,68.59493,7.266572717023676,1083.0159,2.2420328,561,3.4176033901668776,0.84765625,0.8635822
2,879.9016172506739,2708.5727762803235,112.126396,111.73104,77.37408680947014,7482.323,9.539837,2226,16.027787155014213,0.99365234375,0.69359773
2,1014.5770065075922,3350.2039045553147,18.802923,176.51404,16.42499436302142,26.52703,0.049755346,461,9.90660408340625,0.74658203125,0.6767569
2,2578.7937062937062,3489.4825174825173,34.465965,31.823181,35.95124013528748,79.40686,0.11519603,2002,2.024958761169479,0.998046875,0.6673876
2,3664.839124226559,3507.658257972394,97.672386,117.31201,57.59344983089064,1078.1691,1.4630878,2101,4.29386960852748,0.99462890625,0.6613224
2,1088.2338003502628,3514.92469352014,115.89447,71.9512,24.31021195039459,1564.4766,2.80165,1142,3.3840740753532894,0.9990234375,0.9433583
2,2497.9800796812747,3529.144422310757,106.82142,101.36034,21.489977452085682,2702.2283,4.7746005,1004,3.748913811972208,0.99755859375,0.7620781
2,2064.971864951769,3546.791800643087,129.81248,131.54556,31.234487034949268,1787.2407,2.7036655,1244,4.673208751244509,0.99951171875,0.8996164
2,3642.0541619156215,3607.891676168757,115.02934,108.92313,46.60905298759865,1934.1575,3.0228505,1754,6.353569650763754,0.99365234375,0.66162425
2,2506.5136,3703.0776,108.33584,88.37297,26.018507328072157,3051.0933,5.204769,1250,3.801584411787571,0.99755859375,0.6651307
2,3585.4457478005866,3734.4545454545455,173.0894,176.5089,0.0,-105.81479,-0.25371313,341,1.5339448353419471,0.8037109375,0.63619417
2,383.1031879194631,3742.531879194631,170.41171,176.42775,28.94911612175874,5436.2734,8.846974,1192,4.70417580305794,0.99951171875,0.97556496
2,966.2490613266584,3762.488110137672,144.45634,50.850544,7.613607666290869,2044.6055,3.7518804,799,1.7648295502472555,1.0,0.98726547
2,4013.545997610514,3816.126642771804,123.9031,70.50403,14.39024013528749,2528.5742,4.3676786,837,2.663834681926402,1.0,0.95219374
2,1694.3700787401574,3852.5582677165353,101.07676,102.12583,33.38456595264938,2201.1384,3.5042443,1270,5.682329793297964,0.99951171875,0.9833628
2,600.7432432432432,3869.973536036036,109.81852,109.592415,64.91032694475761,8012.577,10.959114,1776,14.937990782814069,0.99755859375,0.75639915
2,2571.0958333333333,2943.48,24.698107,44.58998,18.495417136414886,1204.9258,2.243336,1200,2.0530996028681554,0.99951171875,0.9309194
2,1462.6206896551723,2934.551724137931,2.963424,38.247604,0.0,-169.95822,-0.59862363,29,3.983286962065838,0.7978515625,0.7013102
2,659.6521152115212,3969.7002700270023,19.29089,19.769049,81.08603156708006,5506.878,7.0211773,2222,18.13136176230808,0.99853515625,0.8702078
2,3215.186107470511,3970.399737876802,175.57468,177.05055,36.11660090191657,2652.9805,4.0730762,1526,3.82989243173393,0.9990234375,0.8303704
2,3536.354721549637,228.5278450363196,14.581209,130.06413,20.973771138669672,645.81976,1.1299376,826,5.720078550062387,0.9765625,0.75808585
2,3802.298693217175,296.7517112632234,69.898796,72.75455,53.82789177001128,1519.1746,2.1989732,1607,10.044650681099569,0.99560546875,0.704181
2,2237.623973727422,300.09852216748766,34.144848,142.37854,0.9384554678692254,478.0113,0.932032,609,1.270432610709187,0.92626953125,0.6959142
2,711.3333333333334,404.8045977011494,109.21034,163.50194,0.0,-36.8089,-0.108757555,87,3.5779215378491958,0.70166015625,0.7649319
2,664.5834285714286,482.36114285714285,14.973155,24.199522,53.49014656144307,5607.46,7.925263,1750,8.814720773724911,0.9990234375,0.86242837
2,1556.752485089463,590.8330019880716,176.94337,171.28876,13.897356257046221,533.4536,0.9685725,1006,1.8943754797462684,0.9677734375,0.7538706
2,1101.7577092511012,605.5308370044053,30.177288,36.39376,35.51008568207441,3342.0112,4.8267765,1362,4.180446579825998,0.99755859375,0.65315914
2,1000.727691421992,606.7432354634427,13.12757,12.175542,39.09701240135287,-62.201004,-0.095496155,1737,2.384743914481699,0.99853515625,0.6846738
2,2715.590496156534,632.1383647798742,173.01823,171.96632,41.647485907553545,4295.203,6.360159,1431,7.591234531851236,0.99951171875,0.99249214
2,1219.0731707317073,655.6585365853658,108.17537,69.68825,0.0,632.257,2.2879467,41,1.7657753774000968,0.81103515625,0.75281197
2,670.790970933828,116.7377860235003,115.89448,116.54309,43.895434047350626,3769.1284,6.0005074,1617,6.899892828393589,0.99853515625,0.7810958
2,862.6399371069183,96.125786163522,15.704514,17.919918,105.3311273957159,10717.432,12.213522,2544,25.420177611291248,0.99853515625,0.66135466
2,2857.1763619575254,3283.7765466297324,122.6234,60.252514,33.43874859075535,2281.705,3.3553262,1083,8.099899942462917,0.99267578125,0.6649279
2,2665.861344537815,3367.90756302521,111.84472,111.85015,40.54349041713642,4904.7236,7.787485,1428,6.6631535756966604,0.9990234375,0.9252642
2,1216.033033033033,679.8828828828829,164.42058,17.189676,0.0,1048.0201,2.4120045,333,1.7612850998987262,0.8232421875,0.70777637
2,3581.287709497207,711.7597765363129,139.09785,20.19788,22.00482525366404,1398.0282,2.2500062,1074,3.2853643749522825,0.998046875,0.6821951
2,482.5,2976.5,172.98187,110.55741,0.0,277.54858,1.0652893,10,10.403882032022072,0.51806640625,0.86613727
2,495.39814814814815,2951.2002314814813,53.784233,120.52974,7.220423900789178,1476.6831,2.749295,864,1.380744741127377,0.99951171875,0.72273934
2,1549.428571428571,2295.285714285714,98.349625,37.057816,0.0,-55.913498,-0.23808579,7,4.755712981531548,0.576171875,0.68447465
2,2903.423900118906,2262.211058263972,110.243355,109.84883,50.53733483652763,2601.2927,3.8608758,1682,6.606621254141914,0.99853515625,0.84159034
2,1460.2597402597405,2914.012987012987,171.53131,28.26037,0.0,829.1812,2.4057968,77,4.469271315900043,0.876953125,0.71123767
2,294.45582329317267,3221.7801204819275,102.56123,108.950226,23.106922209695604,447.71167,0.76373804,996,4.436951413381513,0.99853515625,0.74686563
2,3142.065850815851,3199.4306526806527,10.966022,3.4170537,55.29582299887261,5160.7646,7.1152754,1716,9.178914333871411,0.99853515625,0.65372354
2,2602.252840909091,3189.1164772727275,120.38588,76.04302,0.0,247.14511,0.6155293,352,2.1200773085312985,0.74853515625,0.87435144
2,683.1053540587219,3170.6753022452504,96.81414,97.125496,25.55077564825254,1063.0305,1.7650263,1158,4.112273157064194,0.99951171875,0.79951775
2,3618.1034975017847,3101.820842255532,79.20908,91.617256,45.539075535512964,3489.2742,5.11937,1401,8.562134056273246,0.99951171875,0.9664559
2,1557.0753768844222,3091.2929648241206,18.914211,18.83283,70.97085682074409,7695.376,10.2062435,1990,15.44846551383726,0.9970703125,0.7264927
2,464.1363636363636,3041.409090909091,179.0447,162.57964,0.0,-782.41345,-2.060086,66,18.0011228714065,0.568359375,0.7148265
2,460.0392156862745,3030.803921568628,120.428856,162.57964,0.0,-309.9535,-1.1375382,51,2.417999646065654,0.71044921875,0.71573234
2,1982.336617405583,3022.8390804597702,162.84152,160.06104,6.473375422773392,345.39853,0.7086226,609,1.6906499227623364,0.87646484375,0.645166
2,3455.632549268913,3019.766687857597,109.402115,104.76005,63.28011837655017,4258.2583,5.8357763,1573,10.369096222964822,0.9990234375,0.81122816
2,2589.8,2976.4,161.56505,44.38809,0.0,-10.280289,-0.045562044,5,3.0,0.51025390625,0.80041814
2,2908.4339928640934,2909.47551086604,48.107597,44.578247,85.44296505073282,1267.4569,1.462632,3083,3.9597846591312513,0.9970703125,0.67242837
2,2420.299554565702,2908.067371937639,109.285515,110.631256,63.20853438556934,11957.521,16.486134,1796,11.994317811448468,0.99853515625,0.9678747
2,1783.876984126984,2863.6398809523807,116.56117,174.71956,18.78576099210823,986.0171,1.877657,1008,2.942034799802007,0.99853515625,0.65146315
2,3365.952278820376,2857.4648793565684,152.31693,152.22627,65.774396843292,5089.5405,6.961163,1865,13.704060749951765,0.9990234375,0.97675973
2,3929.2061855670095,2826.2168630338733,15.398181,18.247282,104.3455242390079,5332.4854,6.0768685,2716,19.81081300537777,0.99853515625,0.6900542
2,1140.7362790697675,2949.5576744186046,105.112785,110.171906,80.15940248027059,6292.8237,7.8622274,2150,17.54640304551671,0.998046875,0.8054761
2,812.2735913102512,2922.3727087576376,103.21291,104.68179,34.960011273957164,4368.654,6.9178667,1473,4.519000381745238,0.9990234375,0.76592547
2,25.44354403025392,2933.7385197190706,110.820656,111.42417,66.74031567080044,8010.9185,10.913623,1851,15.554009088530028,0.99755859375,0.74782056
2,2335.704941860465,2750.2567829457366,18.505053,19.37877,84.51276211950393,15840.305,19.725601,2064,16.91409317894497,0.99755859375,0.9060901
2,61.56224066390041,2797.3205394190877,56.28143,56.48214,11.256369785794815,958.14136,1.7645164,964,1.691523512917883,0.99951171875,0.6847869
2,290.1578947368421,2734.0105263157893,98.578156,173.721,0.0,488.90613,1.4185184,95,4.196144687055523,0.71142578125,0.7669769
2,1808.175487465181,1776.7520891364902,48.453243,25.904114,0.0,224.99792,0.46791694,359,2.237118602544613,0.82470703125,0.7184784
2,1467.6263736263736,61.315384615384616,129.43132,57.062973,15.079043968432922,3027.4302,5.229367,910,2.651156398283561,0.99951171875,0.70285213
2,3410.175319148936,92.92510638297873,95.17579,118.02567,28.197636978579485,6063.532,9.867774,1175,4.732928818048301,0.9990234375,0.68784076
2,2997.4249815225426,1940.510716925351,102.14393,102.599106,37.01644870349494,3518.4023,5.428957,1353,6.730645094717048,0.99951171875,0.9844428
2,569.1852836879433,1925.9991134751772,16.049765,38.019894,27.721101465614428,1634.6027,2.698315,1128,4.364026380045407,0.99755859375,0.8098247
2,3879.451612903226,1920.225806451613,128.69109,37.423668,0.0,-293.31903,-0.9601021,31,2.4553211883949797,0.591796875,0.7192352
2,2283.351404310908,1984.1234487263227,20.72548,30.107246,46.165382187147685,3413.416,5.188928,1531,7.609208773952861,0.998046875,0.7947477
2,2174.0035971223024,2045.115107913669,115.99365,110.766945,34.99180383314544,2173.2341,3.651336,1390,4.757458219716857,0.99755859375,0.6680986
2,289.0252182347236,2041.526673132881,99.22873,114.29407,24.664388951521985,1670.2266,2.7978487,1031,4.525054891634156,0.9990234375,0.8161575
2,1869.2718286655684,2050.502471169687,110.69609,133.38155,30.85997406989853,1405.3267,2.340218,1214,5.191069161245278,0.998046875,0.7480595
2,1402.639451728248,2080.6352800953514,115.92834,129.24779,41.46399098083428,1631.2147,2.6325421,1678,5.720430447345017,0.99755859375,0.71333593
2,2943.487609329446,2135.289358600583,108.37727,86.79173,37.094577226606546,3106.2466,4.8421535,1372,5.932133031131813,0.99951171875,0.8378808
2,3814.64312267658,2184.67843866171,114.89846,124.05796,47.563625704622325,1345.6403,2.065939,1614,7.85670813091669,0.998046875,0.66855097
2,634.1526586620927,2180.607204116638,76.72162,49.112423,25.083602029312292,1198.2686,2.0315886,1166,4.039750501128473,0.998046875,0.67659503
2,550.0908108108108,2203.6313513513514,107.73896,107.83971,67.05786922209695,7014.9854,9.374072,1850,13.904546498859132,0.99853515625,0.87338185
2,1371.3730670103091,2192.806701030928,115.29475,114.818504,43.5391770011274,1920.5502,3.0412366,1552,7.300793917084575,0.9990234375,0.81481016
2,2590.719654647029,2262.487049263585,101.846054,89.004395,65.73387824126269,2992.2163,3.9685247,1969,10.669954244365467,0.99951171875,0.9745924
2,2567.129827444536,1246.4239934264583,125.7899,176.2071,29.6158793686584,2598.4346,3.8931904,1217,4.819703393110615,0.9970703125,0.8457745
2,370.3085539714868,1280.7362525458248,107.08153,135.75826,22.14089627959414,562.59247,0.9907763,982,4.066936982044238,0.98876953125,0.7583901
2,2159.2070509233354,2328.858981533296,120.61748,130.27802,49.797643742953774,1101.9797,1.4588175,1787,5.662498746603348,0.98876953125,0.6971651
2,616.6241032998565,2334.538020086083,75.31311,17.894947,18.84086471251409,1515.617,2.7049677,697,5.164427405416256,0.87939453125,0.7611097
2,574.0828173374613,2332.3196594427245,22.038872,179.73824,30.70120969560316,2305.9011,3.9095094,1292,4.629024380856561,0.99853515625,0.6423841
2,2231.7377049180327,2341.846994535519,168.74858,3.5802073,0.0,-272.8708,-0.6796006,183,3.081211561907055,0.6640625,0.7252532
2,2522.343789209536,2366.224592220828,83.78548,87.31479,6.935835400225484,1531.9833,3.0114636,797,1.785575155572124,0.99951171875,0.9870269
2,471.4095744680851,2451.542021276596,105.117226,126.01282,61.481871476888394,2766.12,3.768406,1880,9.692283935411856,0.99755859375,0.72564757
2,435.9285714285714,2473.9,29.658585,127.676346,0.0,157.2765,0.47816992,70,1.5868727446148898,0.86669921875,0.6857283
2,433.1061946902655,2490.690265486726,69.71485,136.26666,0.0,122.067215,0.36066636,113,2.35294314461229,0.955078125,0.70354736
2,694.9268867924528,2564.6002358490564,13.160519,30.611761,8.613979706877112,1176.4425,2.2938414,848,1.808109959074712,1.0,0.8422414
2,775.4936575052855,2586.340380549683,11.063405,43.671585,16.137638105975196,1942.6938,3.5150104,946,2.789307375225014,0.9990234375,0.8724233
