image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,582.2036082474227,337.86920103092785,114.312706,118.49247,72.529,3668.399,2.3917048,1552,6.900269044777431,0.99853515625,0.07383099
0,1170.2353540499237,342.7371370351503,162.03812,168.06425,89.969246,3894.6511,2.1975875,1963,10.4029747245358,0.99462890625,0.3174978
0,946.6611796982168,347.9917695473251,81.63381,153.66673,35.543106,876.4299,0.74620104,729,1.1933477733851319,0.962890625,0.07475562
0,3997.7543624161076,352.95838926174497,109.01654,177.73271,47.292084,1956.8043,1.5346457,745,3.517831179819781,0.83740234375,0.2663712
0,271.77017114914423,358.83129584352076,84.111465,81.41224,48.69117,3158.7344,2.3395371,1227,1.440732079861482,0.998046875,0.21210347
0,1362.057471264368,345.17241379310343,1.8079913,178.26999,33.143314,1680.0276,1.4703176,348,4.170582955284208,0.74560546875,0.09695554
0,901.1824817518249,346.5036496350365,2.468145,19.944693,21.156485,1544.2659,1.6873894,137,3.728657595483417,0.6396484375,0.5290832
0,2643.8161290322582,360.4048387096774,178.32956,60.355522,54.095352,1102.3787,0.76863515,620,11.638996558542356,0.7548828125,0.12577303
0,3462.370607028754,371.3780617678381,73.409615,121.23908,46.332207,418.49213,0.32334453,939,2.519342509489313,0.998046875,0.17414656
0,1943.472190692395,373.9216799091941,77.31636,123.65458,48.049034,6255.6016,4.6971617,881,2.819624012761045,0.9833984375,0.15583624
0,2434.6715328467153,365.58832116788324,41.141632,132.32224,41.629623,81.696106,0.06266276,685,2.0992765092870385,0.916015625,0.08148743
0,1193.514705882353,370.3529411764706,58.587147,172.02174,15.993778,1613.252,1.876611,68,2.9666163471779816,0.60498046875,0.48410907
0,2787.491636363636,389.4712727272727,178.03862,98.31112,57.20853,3172.8203,2.1549482,1375,2.687221762438451,0.99609375,0.08655845
0,932.1470588235294,378.6764705882353,93.60146,122.81071,11.111808,-423.74512,-0.6193849,34,2.432668482086509,0.55078125,0.114823
0,2172.1111111111113,392.02777777777777,133.3591,60.25229,12.522298,-186.04956,-0.23948498,36,4.16221890232534,0.70361328125,0.25223204
0,3644.702503681885,418.6273932253314,129.77946,129.88431,59.56893,1242.1367,0.78943986,1358,3.316367067118893,0.99853515625,0.07287688
0,2685.6564417177915,402.83435582822085,122.96104,51.643738,22.819462,-111.17121,-0.10929502,163,3.0141827321181656,0.748046875,0.13159792
0,1879.2622950819673,404.95081967213116,127.25861,138.39658,27.407602,-1406.5737,-1.280257,183,6.8985180277387155,0.77978515625,0.12867348
0,115.97360912981455,422.311697574893,52.43077,43.864628,56.130203,1674.8116,1.0890882,1402,2.5773083131791115,0.99267578125,0.09217234
0,680.7328556806551,412.60798362333674,22.591396,126.87495,45.385643,965.3641,0.78113836,977,1.855560018059899,0.92431640625,0.24933617
0,281.4792122538293,415.6477024070022,129.57867,74.29259,34.367317,986.91766,0.8186299,457,1.9309118041537334,0.763671875,0.33822697
0,2192.943231441048,425.9967248908297,86.68069,60.273243,54.97234,1148.3875,0.80071485,916,4.133821075818846,0.91552734375,0.65125763
0,1561.8883299798792,421.943661971831,167.42188,169.7589,42.394623,925.1643,0.73971546,994,1.4486811996885507,0.99853515625,0.16320011
0,2011.2884615384614,418.9230769230769,60.129375,146.5949,13.058325,564.9603,0.6927376,52,1.8630738155455147,0.61865234375,0.08032496
0,2330.9732441471574,429.6555183946488,100.14001,33.899715,30.122055,-432.0345,-0.41034093,299,2.8128620614588074,0.6806640625,0.26721022
0,3448.0833333333335,423.32142857142856,174.61487,81.38109,17.130323,-507.91394,-0.61156666,84,3.1310089666449676,0.625,0.08673354
0,1889.5,424.56,112.92792,136.89249,13.45768,-17.014221,-0.023655662,50,2.5403464656953076,0.65478515625,0.6041847
0,1959.365889212828,453.350583090379,89.2021,111.92886,61.1198,13835.459,9.092061,1372,4.288199370778756,0.98388671875,0.21741639
0,2600.9411764705883,429.4117647058824,119.20228,103.91824,9.828197,-270.2932,-0.444654,17,3.993201482168347,0.525390625,0.10399392
0,1850.7288461538462,445.69615384615383,146.03394,137.09367,51.71836,3910.6633,2.626406,1040,3.2845273223879166,0.99609375,0.071431614
0,763.9673366834171,449.32035175879395,177.24162,67.41925,40.10266,2470.5828,2.007218,796,1.7508879583535224,0.974609375,0.22670497
0,2601.0504201680674,447.953781512605,87.68492,54.261448,28.020805,-533.39905,-0.51527643,238,3.3136948358829343,0.72900390625,0.5660118
0,632.2393013100436,462.6541484716157,176.21007,139.57819,55.35116,9551.391,6.6006975,1145,4.239146146845605,1.0,0.99759334
0,2409.153209109731,478.8219461697723,103.53626,101.59389,45.535503,2353.63,1.8252357,966,2.1578424451649116,0.99853515625,0.084514335
0,2495.3205282112845,487.68667466986795,148.65405,35.797493,37.610687,427.1685,0.33501166,833,1.0991322800875847,0.986328125,0.16843706
0,3130.8209342560554,495.52595155709344,96.84464,33.544342,49.27517,-546.995,-0.39976913,1156,2.1235319360400484,0.99755859375,0.25749382
0,2689.7359813084113,491.68224299065423,133.45264,158.48276,43.621727,1525.442,1.1414566,856,1.8701466325326825,1.0,0.9793944
0,2723.762886597938,487.08247422680415,95.96402,155.81277,19.43833,-1658.6555,-1.8829275,97,5.224320289439728,0.60791015625,0.07064818
0,3100.2579185520362,498.61990950226243,90.66845,17.01031,32.00976,-255.2623,-0.22886199,221,7.978934712071327,0.6220703125,0.19999477
0,1936.0955056179776,499.92134831460675,90.35056,105.86976,28.999533,-1717.2024,-1.6131519,178,6.389563945822153,0.8984375,0.32501104
0,2645.4683026584867,507.00613496932516,78.66146,151.04916,35.380535,-1028.7484,-0.9003346,489,2.6136155528957645,0.80908203125,0.22373669
0,1494.739786856128,511.41918294849023,47.354565,56.796093,50.455345,4748.061,3.3205492,1126,2.137148780471078,0.98193359375,0.20895553
0,1950.1,500.1,77.1795,89.90813,9.319145,1308.5289,2.0842798,20,1.8978866929525446,0.6279296875,0.4816233
0,4017.1442646023925,529.6608022519353,102.06845,84.69344,65.18287,4401.4985,2.8400824,1421,5.108292736037164,0.9990234375,0.52142996
0,2556.8176382660686,521.7862481315397,20.555256,31.236101,45.549572,2311.7524,1.8411282,669,3.702179035502539,0.85400390625,0.2119781
0,3612.1902485659657,531.0841300191205,120.93126,128.18654,50.991383,1953.0171,1.3227174,1046,3.282286559045494,0.998046875,0.0781754
0,1578.2467532467533,533.2374768089054,94.1332,68.81356,48.666737,-1408.6418,-1.0295002,539,3.7266804363215393,0.83154296875,0.07530259
0,2009.842105263158,527.3157894736842,2.6504633,11.33418,9.040894,-1363.9534,-2.1725621,19,2.0222993910423988,0.59130859375,0.2542948
0,463.1726943942134,555.0750452079566,50.025272,17.291622,51.999256,2024.9242,1.3714179,1106,3.116894899116954,0.99951171875,0.13189355
0,841.6129032258065,555.2269585253456,84.84992,78.08251,42.295418,1543.5261,1.2151392,868,1.9371055463343734,0.99267578125,0.10845334
0,1946.7570224719102,568.3033707865169,101.69162,105.0708,68.22537,5887.5405,3.7142105,1424,1.2750715424078982,0.982421875,0.0952791
0,1895.0291262135922,545.4271844660194,175.4966,174.61674,19.110727,-272.27106,-0.31156835,103,2.2521234264899204,0.693359375,0.2907143
0,962.9716775599129,561.7102396514161,94.751884,175.8919,42.449272,2153.8801,1.6956396,918,1.7405976708101807,0.99951171875,0.63534474
0,2038.2787610619469,554.6666666666666,13.436978,34.326244,47.914303,3410.7822,2.561064,678,3.658800622909648,0.8837890625,0.16095465
0,2478.8818181818183,562.2181818181818,75.08129,44.373966,24.22519,1202.4038,1.2768261,220,2.036199841126856,0.73681640625,0.12348351
0,3474.536507936508,571.0269841269841,82.83496,138.87141,37.116486,786.8779,0.6699556,630,1.8517326296961503,0.88720703125,0.16358493
0,997.1481481481482,561.7777777777778,115.808624,159.12866,16.514986,0.0,0.0,54,6.3392434769093935,0.55224609375,0.4353155
0,3749.1059602649007,566.8940397350993,109.78099,52.182804,24.850416,-941.0173,-0.9662731,151,4.948295588222678,0.640625,0.58315843
0,123.75843307943417,575.752992383025,44.52593,52.072544,47.885925,2656.8896,1.7994283,919,2.654174109156848,0.91064453125,0.074347295
0,1762.8623298033283,578.7950075642965,164.57365,163.51233,62.23849,6797.48,4.603721,1322,5.516049032512625,0.9990234375,0.9899995
0,1426.0141592920354,599.7761061946902,53.693,7.278541,47.221493,2036.0719,1.4458654,1130,1.7076069085749923,0.99951171875,0.0743872
0,2401.206659012629,602.7577497129736,39.067192,176.72836,42.56395,5319.2607,3.939745,871,1.7816182635526652,0.98193359375,0.10960436
0,2532.259016393443,599.8360655737705,34.828773,52.319553,39.155876,1915.0422,1.4742317,610,2.18119354111961,0.84033203125,0.13701786
0,678.8150252525253,619.8781565656566,123.59204,141.36516,57.7973,2715.9463,1.8090198,1584,1.8276740033647558,0.99658203125,0.0809313
0,1141.4712793733681,625.2539164490862,59.824894,116.568855,72.9595,5315.432,3.017074,1532,7.569927975504663,0.99609375,0.30541798
0,210.56,611.32,148.99461,46.0615,12.060307,-608.26215,-0.88909197,25,7.302202356577527,0.66748046875,0.5530911
0,2035.7908496732025,627.9830065359478,58.450382,31.646921,36.621605,1370.5269,1.074851,765,1.399444002268216,0.95556640625,0.13036467
0,3755.7259713701433,659.3507157464213,118.183205,5.9662924,52.35558,1834.4735,1.4387064,978,2.9420104478564326,0.94091796875,0.6693566
0,3480.3573923166473,659.5506402793947,40.891144,51.032124,44.90678,746.28577,0.5490441,859,2.3969238721968025,0.95751953125,0.07381455
0,2577.08156779661,667.9364406779661,105.10076,80.600975,46.005493,617.22687,0.47515163,944,2.2988047075896767,0.9970703125,0.08143288
0,2796.532994923858,658.2994923857868,34.16354,38.135017,26.725887,294.2868,0.2678585,197,3.6917082435980584,0.66455078125,0.32737172
0,1093.9299913569575,668.8262748487467,171.57,139.03069,57.197388,2000.4971,1.370448,1157,4.421914328346596,0.98583984375,0.102602944
0,1937.618384401114,691.4902506963788,95.85301,101.76316,77.537224,8604.694,5.0469284,1077,12.730394352651608,0.96875,0.21762556
0,1963.3658536585365,679.8048780487804,27.683722,86.35004,14.757274,1858.1417,2.5240629,82,1.1685626186196887,0.673828125,0.30588883
0,1037.2026251025432,694.7801476620181,17.504156,23.807627,67.288574,1071.4321,0.6949182,1219,4.3198947353839685,0.998046875,0.30580604
0,2892.1704918032788,720.9196721311475,79.40886,0.9059602,61.49933,5603.1094,3.7219272,1220,5.385759606948604,0.99951171875,0.97299296
0,1572.4439655172414,720.1530172413793,176.42766,176.55368,60.451965,83.694244,0.055000212,1392,2.9764176068657022,0.96435546875,0.22596473
0,2839.4794520547944,715.7465753424658,119.63973,33.269135,23.22649,-80.57219,-0.09372538,146,4.429311203697492,0.630859375,0.094178304
0,2014.9794344473007,726.508997429306,136.90422,91.792206,35.236496,-17.498444,-0.014393171,389,2.259859640295353,0.85400390625,0.6281469
0,3366.261261261261,738.8558558558559,15.731975,133.33301,40.82056,2794.4207,2.298523,444,4.8298682384334235,0.7294921875,0.70014167
0,2734.221198156682,753.9990783410138,69.14513,69.74602,55.663887,7835.5986,5.707871,1085,3.8371569095581606,0.9990234375,0.18300627
0,3893.375,731.5,2.4067755,131.0455,8.0384655,-982.193,-1.6724976,8,7.02179073133481,0.5087890625,0.07513506
0,4066.0,733.2830188679245,178.47015,8.979942,17.99501,-992.6644,-1.1744543,53,7.994620545884428,0.556640625,0.09040304
0,362.01962809917353,761.7510330578513,81.569176,113.024055,47.70825,2436.6526,1.8296164,968,2.377168627571219,0.98876953125,0.15454969
0,3157.491169977925,759.3057395143488,53.39839,22.087887,46.201412,3688.7822,2.6442478,906,2.566023106978273,0.994140625,0.2714732
0,1702.84,777.256,41.074833,42.60802,103.34358,-5908.527,-2.900093,2125,7.902837554666623,0.94873046875,0.08481034
0,439.7997481108312,761.6637279596978,50.37804,44.499496,38.694534,2940.9775,2.3064945,794,1.4464295524138577,0.98583984375,0.08769733
0,3834.1457489878544,754.4493927125507,85.119415,173.59717,24.267801,0.0,0.0,247,1.800079152183024,0.86474609375,0.24805523
0,633.7654867256637,767.6858407079646,24.930002,21.33195,55.114716,4662.372,3.453216,1130,3.5635340674143614,0.99072265625,0.14936154
0,1996.6222748815167,797.2962085308056,104.07137,114.246155,101.01706,13339.637,7.021952,2110,16.498318223302082,0.99365234375,0.8122507
0,2275.8819444444443,768.8333333333334,88.34429,101.30312,26.048601,1111.8988,1.0996991,144,5.404401026017966,0.642578125,0.32958388
0,1181.2789699570815,780.6523605150214,129.53381,126.254944,45.866375,2182.3694,1.5845852,932,2.098884539648113,0.9794921875,0.08725813
0,1933.9129692832764,788.1211604095563,89.22706,60.059246,55.02234,627.5768,0.43370068,586,13.582135875203164,0.86767578125,0.17947687
0,1293.0,779.2,124.0993,163.4456,7.0,-57.525307,-0.096251525,5,2.6282083075758966,0.52490234375,0.5557468
0,2791.550724637681,784.5797101449275,178.7781,131.30186,15.018823,1053.7769,1.3428,69,2.5650051389605744,0.69287109375,0.09606631
0,1001.0295081967213,802.1311475409836,96.08944,170.32521,36.310215,511.12845,0.43324995,305,4.313030613231983,0.734375,0.59304905
0,4014.9648541114057,805.6425729442971,168.76932,170.8149,60.096214,1003.1599,0.67372334,1508,2.534991193987603,0.99755859375,0.15472956
0,959.6363636363636,792.8484848484849,0.0,44.561012,0.0,0.0,0.0,33,1.6129879182059377,0.56982421875,0.08944297
0,469.1910828025478,802.9363057324841,92.778946,46.77618,28.262672,651.31824,0.6256041,314,2.2509374117945256,0.66015625,0.23280825
0,1813.2007434944237,816.5399628252788,129.74297,136.28032,55.086266,2943.3823,1.9446341,1076,4.385593576946628,0.97509765625,0.26362216
0,3505.848484848485,798.1818181818181,163.61444,136.06773,16.754107,-263.78107,-0.32960185,66,3.5052463710925665,0.615234375,0.45073116
0,3482.4879406307978,822.9536178107606,83.91856,138.05594,52.577408,6749.0093,4.8075933,1078,3.4994108447508316,0.99951171875,0.47357455
0,2559.879464285714,810.8325892857143,6.350351,120.70769,47.730022,745.42786,0.55210596,448,7.354114103129116,0.78857421875,0.13396077
0,2746.518697225573,815.680337756333,147.09451,90.78525,44.24997,2148.4536,1.5599594,829,2.1503415884780743,0.9013671875,0.307919
0,2922.7272727272725,812.8181818181819,133.45749,118.81834,19.588781,-277.78268,-0.30352774,88,5.3146545185610465,0.591796875,0.1560064
0,792.7132049518569,838.0742778541953,68.25454,59.57376,67.322624,2665.1682,1.780068,1454,5.632298130184673,0.99853515625,0.15198775
0,1027.265536723164,821.5649717514125,89.772484,170.22012,21.999859,-240.39725,-0.25706798,177,2.2123492849869217,0.7314453125,0.17181644
0,3586.494137353434,828.8375209380234,21.312346,89.40514,35.3782,1064.4119,0.95908564,597,1.5831337296309822,0.8486328125,0.11307307
0,2358.304794520548,843.7816780821918,142.63033,73.64464,55.58757,3856.5251,2.5276268,1168,3.4832763578554227,0.994140625,0.087410405
0,3836.954465849387,857.9474605954466,69.39804,159.95824,51.752117,3451.8909,2.6009784,1142,2.898575397229816,0.98974609375,0.15093647
0,1249.4277966101695,868.902372881356,58.79845,58.766525,71.74207,3309.1,1.8857651,1475,7.655313796531564,0.99951171875,0.13926952
0,1891.8240807498198,874.6705118961788,73.13305,48.5878,62.986706,2019.7188,1.3602291,1387,5.016219183924563,0.99072265625,0.25158843
0,2882.3185053380785,867.2268683274021,126.92984,143.18463,49.799347,3340.0989,2.2621446,1124,2.5665770109913506,0.99951171875,0.12242892
0,3420.4214876033056,866.6092089728453,113.58433,125.63326,39.04476,1233.189,1.0594512,847,1.4251028191412785,0.94384765625,0.0696649
0,151.03004891684137,887.2299091544375,117.57977,104.63658,63.940983,1996.973,1.40507,1431,4.281446664447146,0.998046875,0.21256284
0,2763.7524893314367,881.2788051209104,71.06687,60.111954,40.406063,-114.25015,-0.09641665,703,2.021085035946726,0.96142578125,0.1017833
0,3943.5765472312705,886.7166123778502,103.92635,103.071625,35.035664,726.85706,0.64221436,307,6.252200065493392,0.6904296875,0.15117085
0,1620.9505649717514,889.0451977401129,31.99438,9.1433115,51.276596,2796.6956,1.8835032,708,5.1282361264967875,0.94921875,0.1708231
0,1963.9017761752136,988.0202991452992,81.79449,0.0,233.41391,-4674.8306,-1.5989461,14976,1.9094939244779983,0.99560546875,0.53066105
0,993.7214043035108,895.832389580974,83.38481,56.592194,44.007553,2521.8665,1.9484996,883,1.8764131358328753,0.97314453125,0.19717836
0,2837.1035294117646,892.8188235294118,97.49697,142.84758,30.560589,779.6419,0.720744,425,1.6775349211331556,0.8349609375,0.12839168
0,3290.1796116504856,912.2390776699029,141.2724,82.54249,42.26421,1887.2954,1.417119,824,1.9667908490898642,0.96728515625,0.09389985
0,3659.2543352601156,919.5466556564822,152.78705,31.567991,58.60208,3571.773,2.544319,1211,3.8001604075594253,0.9990234375,0.31532514
0,3889.0473729543496,929.5460809646856,86.9294,132.44576,57.35244,3157.766,2.1447234,1161,4.816995202682547,0.9736328125,0.113109134
0,2547.236203090508,915.7086092715232,26.599154,13.527556,36.648182,870.2914,0.78417385,453,3.2523028075747096,0.82373046875,0.1606701
0,3205.9166666666665,909.6666666666666,98.25218,86.83458,8.245645,-494.29297,-0.85713696,12,3.4971373753311705,0.54345703125,0.26556283
0,43.48608137044968,932.254817987152,66.270744,162.69757,48.77722,958.41345,0.75164646,934,3.168979709783386,0.99560546875,0.25239733
0,1788.3672289156627,931.8024096385542,17.717676,18.096899,104.9598,12626.514,6.6016564,2075,16.59795880056143,0.998046875,0.7492847
0,2079.1383495145633,927.9053398058253,112.455734,131.38069,31.786745,1137.719,1.0517702,412,1.9314291078218933,0.81689453125,0.32779184
0,2091.5,935.0588235294117,104.28065,128.3032,13.708579,610.7113,0.81134343,34,6.686381690073982,0.72998046875,0.38443935
0,2056.710698689956,957.7117903930131,92.612114,161.02205,41.098278,3379.4812,2.6914897,916,1.553736107186477,0.99365234375,0.42717484
0,2151.816326530612,944.1020408163265,12.1664715,171.23721,13.430113,1397.6575,1.8985503,49,2.354176746570539,0.6611328125,0.20762627
0,2798.5520833333335,956.1041666666666,101.13797,94.9711,36.15466,1000.1581,0.85154444,672,1.5789636536032505,0.908203125,0.23304892
0,1356.4050464807437,967.5537848605578,87.18331,44.616962,43.34601,3631.2883,2.8265457,753,1.4257834618916534,0.91064453125,0.3027903
0,2411.390008764242,969.8992112182297,57.99901,82.22784,56.045586,2683.7285,1.727262,1141,4.059137321035763,0.99560546875,0.07467572
0,1619.356890459364,966.76148409894,170.49577,31.085274,38.189327,1032.6836,0.86394477,566,1.43968004947518,0.85498046875,0.07907264
0,4055.0896551724136,965.6758620689656,105.5587,74.233246,24.876476,1094.5503,1.1704537,145,6.499745634686433,0.78271484375,0.075852476
0,2695.5760470242467,989.9375459221161,110.93196,138.369,67.54276,1641.3435,1.0786195,1361,6.4756079257721915,0.99951171875,0.6996926
0,847.8956999085087,988.1006404391583,99.837425,101.04448,49.061577,3909.8074,2.9668357,1093,2.544446800479955,0.99951171875,0.12522666
0,512.4805194805194,987.961038961039,179.86356,156.01555,19.00472,260.43814,0.29802755,77,6.8111593490829785,0.58349609375,0.5389967
0,1844.049030786773,1005.5803876852908,38.756413,54.532295,48.503403,674.40936,0.47164717,877,2.381997234400933,0.9658203125,0.1491145
0,2125.5212711430036,1016.0158892875448,16.597654,13.545089,90.682976,11774.115,6.604898,1951,11.94125406341097,0.998046875,0.7825001
0,656.0082987551867,1034.8603042876903,19.033344,31.36802,68.22046,10602.482,6.9125543,1446,6.643869538849989,0.99951171875,0.99830234
0,3622.8812260536397,1028.9731800766283,84.63366,170.43289,27.988333,-440.59085,-0.42562148,261,3.450469383581726,0.70458984375,0.13080718
0,464.3969610636277,1049.97150997151,100.64597,128.79187,52.03841,1329.539,0.94708455,1053,3.3678720974943177,0.9501953125,0.0864028
0,528.9096,1046.9656,52.179455,64.761566,50.39693,175.76038,0.12075481,1250,2.146444925397338,0.99853515625,0.07897779
0,2247.4354285714285,1050.2451428571428,9.448103,10.286511,84.8801,4274.5615,2.4262693,1750,8.031373631422435,0.98828125,0.2322944
0,252.42420937840785,1060.857142857143,78.63057,74.17366,69.301544,1141.4692,0.71660244,1834,3.411668451189494,0.98876953125,0.24604964
0,2545.965765765766,1049.6468468468468,134.68645,19.409447,31.572882,-320.02548,-0.27747276,555,1.0853378908805373,0.83642578125,0.074245654
0,1700.818565400844,1054.1097046413502,89.149124,77.083115,28.027054,-731.59064,-0.6987484,237,4.172261998850907,0.69580078125,0.6007097
0,3173.852757248437,1075.9897669130187,70.067894,74.816795,58.75267,-397.88852,-0.2757819,1759,1.1985312724515274,0.99560546875,0.10770563
0,1224.304347826087,1051.2826086956522,159.69095,133.63805,15.010343,-485.84064,-0.64545,46,5.650841276588303,0.5517578125,0.17612487
0,1147.6807817589577,1066.9739413680782,173.01358,33.55066,42.56929,1874.7991,1.4759334,614,3.524361626444128,0.84130859375,0.090540096
0,2378.2620041753653,1079.8006263048017,83.222824,87.65159,46.01161,2563.7173,1.938535,958,2.230383016435192,0.98681640625,0.08386719
0,892.1261633919338,1079.153050672182,133.31905,44.131065,48.632267,6282.196,4.4067373,967,2.703731336245967,0.98974609375,0.10305535
