image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,2652.376811594203,354.81159420289856,82.36643,149.84378,14.442727,-655.3424,-0.86137855,69,2.1441809451229004,0.61767578125,0.21848617
0,1358.4322580645162,359.8516129032258,31.03225,117.27259,25.435873,-353.72754,-0.33598688,155,5.74118742785049,0.64306640625,0.16929455
0,804.9405286343613,365.94933920704847,59.561394,65.27203,31.580248,-1629.7207,-1.631719,454,2.0775483932991423,0.79736328125,0.23972358
0,2941.865157480315,371.8553149606299,10.052301,9.477487,50.05467,4108.8145,2.9835331,1016,3.069952400446514,0.99853515625,0.20784424
0,1540.0651162790698,376.3255813953488,127.97817,118.4905,31.187176,0.0,0.0,215,8.753375183853132,0.77783203125,0.3672237
0,2609.519181585678,380.6317135549872,162.08144,164.09097,36.515987,1321.9192,1.1569822,782,1.1636317782867145,0.9443359375,0.2207667
0,1451.8569739952718,386.66548463356975,70.03821,139.00368,38.772705,601.4498,0.5121122,846,1.188319554455024,0.9599609375,0.17400286
0,931.9166666666666,378.4166666666667,106.67912,124.54792,9.076647,25.54602,0.040693305,12,4.448202251270325,0.53125,0.11834775
0,198.22716894977168,398.05593607305934,94.55369,91.41475,41.835922,3788.0,3.0170305,876,1.641019119265647,0.9794921875,0.10660785
0,2088.6103896103896,398.4638218923933,163.21956,161.91193,51.8857,2108.8167,1.5620059,1078,3.167943051005324,0.9970703125,0.16935356
0,1533.896551724138,395.67816091954023,94.39205,31.357622,16.194504,0.0,0.0,87,1.2916713947287852,0.57470703125,0.34838924
0,3645.104089219331,418.33382899628253,127.924805,128.96442,59.16487,1520.4135,0.96877164,1345,3.234820578566726,0.99853515625,0.11903054
0,896.460962566845,417.3016042780749,33.676525,135.20882,46.988937,4367.2476,3.2131934,935,2.402904614710519,0.93701171875,0.35149306
0,2192.018264840183,408.8995433789954,164.05719,67.69354,26.25251,191.59863,0.19424666,219,3.406768871913133,0.68798828125,0.7253823
0,1562.84,422.0126315789474,4.6275997,42.396103,42.844273,2343.3135,1.8241171,950,1.677654445171709,0.9775390625,0.1706779
0,1031.109375,435.92621527777777,76.697044,110.01922,60.285385,849.7323,0.57881236,1152,3.7273999348304883,0.9990234375,0.66317403
0,29.125,411.6875,155.42177,162.91957,10.288236,-1356.1156,-2.065558,16,6.446875432576168,0.53955078125,0.16792603
0,1391.9690934065934,446.41483516483515,83.60624,148.99312,63.086933,3464.1409,2.241142,1456,4.051450764102028,0.9677734375,0.08968085
0,2764.234920634921,442.3058201058201,106.43819,98.685905,46.940285,1420.8403,1.097869,945,2.6801383893028086,0.994140625,0.12068434
0,1890.6,424.5,90.0,136.98193,9.0,-1455.395,-2.3183584,10,9.375,0.5234375,0.13662452
0,1958.325,452.89632352941175,90.51567,107.29602,62.042652,13328.883,8.69064,1360,4.6441075572460875,0.98828125,0.124368094
0,3798.032608695652,429.7391304347826,58.6881,20.78544,20.638182,132.58745,0.16110009,92,6.661573326735865,0.58154296875,0.2511491
0,1798.8438061041293,440.2019748653501,152.72867,61.398502,53.647964,2219.2454,1.7886486,1114,2.8751903126949716,0.96142578125,0.41434804
0,860.4939550949914,440.04490500863557,33.895695,138.08711,35.87913,2856.0535,2.311161,579,1.8477602597399834,0.9677734375,0.15949246
0,3872.197476340694,455.97665615141955,119.8938,82.65208,65.37764,1899.7915,1.3662521,1585,2.798477159944355,0.9970703125,0.5377763
0,1852.7084444444445,445.55822222222224,153.16788,153.15517,52.321472,2105.2668,1.5919802,1125,3.1966060742046234,0.994140625,0.078893445
0,2599.5269461077846,465.9760479041916,56.71453,61.61676,56.46095,327.26642,0.20957696,1169,3.676142076482585,0.9990234375,0.3647563
0,577.606372045221,461.4737923946557,141.53374,47.60212,53.70201,3908.796,2.5966222,973,3.707301829967292,0.939453125,0.27637213
0,2678.4718969555033,469.1381733021077,103.16333,42.120968,43.797092,3115.8506,2.4914346,854,2.262016611302982,0.99853515625,0.17046872
0,658.9928057553957,473.85161870503595,26.211369,153.66522,51.867508,2576.1104,2.1190858,1112,2.798808599179169,0.9990234375,0.29425958
0,2409.056818181818,478.3564049586777,108.77077,108.48001,44.48387,2025.842,1.594941,968,2.0554662967817565,0.99853515625,0.119806655
0,2998.8719367588933,483.1106719367589,20.976395,31.183336,60.927692,1996.9551,1.388316,1265,4.030787286830555,0.99951171875,0.41377378
0,3402.742385786802,486.0431472081218,87.576866,138.36606,39.010983,3168.4722,2.5849056,788,1.5285517701636457,0.9833984375,0.83595383
0,701.2782608695652,477.4,140.47556,169.92033,17.711088,457.34595,0.5072798,115,2.0022358020085673,0.927734375,0.2548851
0,3132.030534351145,497.4189991518236,83.99518,39.104153,53.67265,1735.2051,1.2209661,1179,3.059949241939271,0.99853515625,0.39829382
0,1004.604588394062,494.7206477732793,126.97508,127.58744,47.40213,1553.3215,1.0929848,741,3.0400271294251118,0.806640625,0.45616585
0,2494.7560192616374,491.1829855537721,173.62952,141.20526,36.140068,189.23993,0.16041622,623,1.9647147365849098,0.88818359375,0.20730671
0,1293.9733333333334,488.09333333333336,39.09137,61.938667,18.212585,-1105.0117,-1.235051,75,4.482370737898248,0.6328125,0.112331465
0,1595.1707317073171,484.2682926829268,15.847576,92.3677,12.51517,0.0,0.0,41,2.6288760412711594,0.55126953125,0.23332363
0,1797.8333333333333,488.3333333333333,0.0,132.3108,0.0,0.0,0.0,6,2.1981787090926406,0.52734375,0.46707675
0,2018.816393442623,501.49508196721314,100.08162,149.47456,30.473799,2039.4713,1.9371848,305,2.9562721551970252,0.90234375,0.108018704
0,3098.409090909091,499.77840909090907,93.757904,48.112667,28.013939,-233.90588,-0.22597283,176,7.211926991562309,0.61474609375,0.6531895
0,3481.2210982658958,507.98265895953756,87.73077,54.26084,39.01215,2529.3953,2.0635333,692,1.6592913079861624,0.98974609375,0.22430621
0,1484.785803237858,507.9738480697385,76.30797,26.861147,40.821037,1022.31805,0.85903686,803,1.6477764591894901,0.93359375,0.13323462
0,1934.7358490566037,499.3207547169811,108.57379,107.17576,18.23404,-571.1426,-0.70036167,53,11.294537771903164,0.72314453125,0.13666315
0,1448.0118343195265,511.8934911242604,72.67316,25.867674,27.147581,1937.4961,1.9642737,169,2.87311529581565,0.7216796875,0.16385634
0,3196.65644820296,517.8763213530656,66.73383,64.68127,45.358555,324.09445,0.26771507,946,2.1678297129150694,0.9736328125,0.25345898
0,4017.6019151846785,531.7058823529412,98.58238,136.49762,67.78686,5012.9473,3.1626618,1462,5.654304335708442,0.98876953125,0.5372915
0,1099.6686819830713,523.9455864570738,145.66632,140.19263,43.780064,454.85944,0.3476518,827,2.3644289993498453,0.9091796875,0.11943779
0,2216.8301435406697,521.1555023923445,141.95833,106.48608,42.861416,4218.5757,3.1247098,836,1.9480631125454708,0.9990234375,0.16210897
0,1750.2041366906474,545.1034172661871,70.49173,19.09758,52.15296,2045.5375,1.5254772,1112,3.1377694601412514,0.9873046875,0.2045865
0,2291.9265267175574,551.4608778625955,77.535286,50.36321,51.937477,3584.7017,2.5697992,1048,3.636546382589802,0.99609375,0.07263361
0,283.4719810576164,556.6527229676401,121.70412,135.45285,65.582794,3987.1677,2.4005744,1267,5.932338599493948,0.99951171875,0.09034001
0,893.9745454545455,559.3243636363636,73.133934,29.780691,64.52405,3873.7864,2.55264,1375,4.85347362686428,0.99853515625,0.41673356
0,463.1748633879781,555.0874316939891,49.624268,49.84259,51.201225,2132.3386,1.4650979,1098,3.031774294530829,0.99951171875,0.13401483
0,1893.1538461538462,545.0576923076923,142.40628,2.989732,13.999202,-602.8896,-0.75337434,52,3.144556091234841,0.62353515625,0.17887597
0,962.8923766816143,561.5964125560538,90.68921,150.12137,42.033337,2937.6199,2.3127818,892,1.7465386956370343,0.9990234375,0.45513937
0,2739.867132867133,556.6503496503497,128.04152,108.98279,24.885618,-2487.4048,-2.3893504,143,6.2881013074281205,0.70263671875,0.13316913
0,854.8,552.4,161.56505,161.27907,7.0,78.123566,0.14369814,5,2.9999999999999996,0.529296875,0.13012257
0,2655.5833333333335,571.8788888888889,37.609505,69.805756,43.50376,662.4778,0.48741668,900,1.497968140086347,0.9697265625,0.30811968
0,124.65525383707202,577.0106257378984,41.38294,68.62545,47.716736,3393.7244,2.3952866,847,3.0384080338850636,0.9072265625,0.08159755
0,767.2692307692307,564.4615384615385,90.619316,3.829924,9.021326,569.4685,0.90712976,26,1.473282532303219,0.630859375,0.1617627
0,219.71428571428572,567.2857142857143,73.73859,152.43439,13.199987,396.34262,0.55108786,14,31.09435606945765,0.51611328125,0.17186524
0,786.9115853658536,577.439024390244,41.56474,30.821226,38.2191,1594.7223,1.2801902,656,1.610170084252827,0.90869140625,0.12141999
0,1209.434235976789,584.4622823984527,61.60865,26.004911,49.459183,-997.2721,-0.80700743,1034,2.511135737577579,0.9970703125,0.15129805
0,387.8941176470588,594.543891402715,131.78242,93.75079,55.228313,518.8222,0.34654334,1105,4.053016621938785,0.99560546875,0.103998095
0,183.05698924731183,600.0978494623656,28.794786,176.51884,45.663773,2044.7886,1.6350131,930,2.4210224478032907,0.98828125,0.09252887
0,2358.550440744368,602.4671890303624,25.341047,2.5320137,52.658733,976.02686,0.7380611,1021,3.2437054723348813,0.95947265625,0.47091597
0,2401.1651376146788,602.8584534731324,49.55003,176.7304,40.878048,3988.683,3.0596004,763,1.8458807070017305,0.9580078125,0.14665183
0,1398.595223880597,623.3325373134328,53.279575,42.42476,76.3914,8164.9814,4.5984335,1675,7.859654715497561,0.99853515625,0.8802589
0,3229.223404255319,603.7925531914893,94.22724,107.14129,27.158567,-430.82745,-0.41862854,188,3.2021605171789123,0.66650390625,0.26247635
0,1126.9545454545455,600.2575757575758,154.83217,54.955475,20.607412,-485.6063,-0.6188338,66,10.399763458414967,0.56396484375,0.46796095
0,2542.848484848485,603.939393939394,3.3179758,55.335167,10.163574,-612.1262,-0.93235576,33,1.6507914635419776,0.53173828125,0.22208841
0,2030.5871678548283,631.8314970836034,47.886284,68.263985,58.62739,419.6806,0.27151433,1543,1.3740005825799657,0.9716796875,0.12225061
0,1579.4035874439462,638.7010463378176,95.13833,95.58621,35.412785,-178.54431,-0.15339965,669,1.5218134341480891,0.9208984375,0.08899874
0,3352.7257575757576,645.4219696969697,17.755663,31.3065,62.17432,1782.0164,1.2104032,1320,3.7918009097825895,0.99853515625,0.08817298
0,494.55855855855856,634.7657657657658,102.497246,2.4662132,18.966646,-260.05624,-0.30508158,111,2.9686768385623665,0.77392578125,0.20521092
0,520.4602829162133,643.5625680087051,14.1252775,13.267844,42.55935,2960.9045,2.376916,919,1.608002088595316,0.99560546875,0.2696926
0,1447.4403973509934,642.5331125827814,82.88624,9.000055,28.931395,-1758.0679,-1.651644,302,3.1945193911706555,0.7314453125,0.35419905
0,3236.4897959183672,636.1632653061224,107.91231,59.386726,13.150032,598.9071,0.85330474,49,2.165197158468284,0.71630859375,0.07388916
0,3541.0992366412215,641.9312977099237,106.73363,17.94638,21.431803,819.78955,0.93069375,131,3.567181009595376,0.70751953125,0.14688616
0,2943.6252545824846,650.1059063136456,22.757614,121.81591,30.386759,995.857,0.99707806,491,1.2477256660565053,0.94873046875,0.10400983
0,3479.8656084656086,659.4582010582011,41.479107,44.105118,44.532986,738.0719,0.5430349,945,2.0327065972534135,0.98095703125,0.15717861
0,3759.464077669903,653.0330097087378,48.19315,156.9604,30.82834,-336.1562,-0.29421368,515,1.0992930247707562,0.888671875,0.2619288
0,2777.237960339943,662.0339943342776,19.57434,22.371033,50.419697,2166.7356,1.599512,1059,2.7881957253925584,0.90869140625,0.19159967
0,2576.826710816777,667.916114790287,104.45849,21.872616,45.010643,350.82434,0.28163016,906,2.254770424983536,0.970703125,0.07990026
0,1708.7829839704068,672.0221948212084,91.634384,92.05405,43.12674,2892.6348,2.2269375,811,2.2822542373902364,1.0,0.5252127
0,1182.0014084507043,670.1732394366197,134.63977,48.14396,37.949345,2184.5532,1.767773,710,1.8056030423744156,0.841796875,0.21406618
0,1090.9457671957673,667.255291005291,166.7537,138.25423,49.293007,3260.9685,2.4318953,756,3.1165267551643026,0.96435546875,0.24090216
0,623.3319814600231,680.8968713789108,152.22618,137.16724,64.967896,1716.033,1.1655852,1726,3.1667132541778202,0.9931640625,0.1652985
0,3581.327759197324,676.9375696767002,122.92166,42.837467,43.409927,-40.831055,-0.030041365,897,1.9548426000889003,0.9990234375,0.24258207
0,842.5896995708155,681.2978540772532,6.678135,6.368743,56.926395,2483.9092,1.6871516,1165,4.221514142781002,0.9990234375,0.15668301
0,1935.420978029766,746.4890148830616,90.0906,93.811966,144.99825,1182.7833,0.5081051,1411,114.19028880676163,0.93896484375,0.40217423
0,1960.5666666666666,679.025,33.487568,114.907936,21.745394,2780.535,2.766917,120,2.2215730686021544,0.712890625,0.1569311
0,2316.3888228299643,687.5850178359096,28.504337,43.12037,40.23382,1243.7516,1.0590082,841,1.497606748155432,0.99365234375,0.30649403
0,2847.7871853546912,691.2391304347826,76.39911,62.593864,42.815636,3832.146,3.0641844,874,1.9148599112597078,0.9716796875,0.24473253
0,1043.3305785123966,696.8321678321678,18.438963,163.43303,71.0402,491.45038,0.3131406,1573,5.99824400005604,0.99755859375,0.57977
0,741.0405014464802,698.5438765670202,118.535866,118.29692,54.196712,2729.189,2.124496,1037,4.0931867763471095,0.9990234375,0.105927914
0,2174.7894736842104,694.906346749226,0.18166825,52.83449,55.037792,1620.0232,1.1196221,1292,3.7422739471963626,0.998046875,0.20405538
0,2980.942105263158,700.4526315789474,93.95311,56.44365,24.228176,-1364.3531,-1.3745372,190,3.0076071268254942,0.69921875,0.18621445
0,1957.3620689655172,699.0344827586207,29.45563,81.36049,16.5286,1443.4221,1.8394291,58,6.796016381224222,0.71728515625,0.18957628
0,2353.1793179317933,719.2563256325633,87.838005,38.847176,46.34735,2091.6692,1.5761578,909,2.8003314610992946,0.9794921875,0.10507244
0,1574.537037037037,720.7696296296297,178.9744,144.87885,61.205658,-96.443665,-0.063382514,1350,2.678402017161228,0.97265625,0.47374573
0,1851.4736842105262,715.4753289473684,14.328353,4.4046664,59.80596,1881.6677,1.3004485,1216,4.65357099299026,0.95263671875,0.09739693
0,2014.9252669039147,724.7313167259787,121.49763,90.26788,36.09601,1296.0077,1.0322319,562,1.6981546700610253,0.90234375,0.6790285
0,274.82089552238807,731.9283582089553,96.08151,92.33783,49.594296,3483.6426,2.563083,1005,2.9462187926027816,0.998046875,0.07701765
0,510.0377358490566,736.7396226415094,88.28722,88.03349,51.12845,1391.5012,0.9975387,1060,3.254968223884329,0.99853515625,0.14786087
0,3659.649106302916,737.7516462841016,153.65724,142.23409,49.61718,1768.9026,1.3668132,1063,2.7651728213160416,0.9990234375,0.08318274
0,1215.953488372093,725.6279069767442,179.76027,113.320366,13.008289,-571.62823,-0.77653676,43,3.067174202528637,0.779296875,0.2381258
0,3363.0760233918127,739.2529239766081,3.461379,157.36678,45.92338,1796.2893,1.3583348,684,3.5374438205535195,0.783203125,0.53834087
0,2734.577028258888,754.2926162260711,68.37685,83.38998,56.71238,7660.293,5.526597,1097,3.8339697215669295,0.9990234375,0.16733159
0,2467.576923076923,733.3846153846154,0.111868836,141.23976,13.001935,697.31195,0.9472737,26,6.335218630717377,0.52978515625,0.111336775
