image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,930.5194805194806,3790.571428571429,91.13747,146.18343,0.0,-1422.564,-1.6831876,77,3.7385705661053295,0.59130859375,0.775529
0,896.9034289713086,3808.555633310007,144.20206,147.15875,41.95128974069898,7290.7383,4.22317,1429,7.007720801643673,0.99951171875,0.9914518
0,82.11332007952286,3855.816434724984,67.20321,71.38871,44.292254791431795,9702.8545,6.245198,1509,7.382390445412724,0.99951171875,0.9908298
0,1211.8653846153843,1175.7307692307693,7.9835567,139.53009,0.0,446.39966,0.4807835,104,6.784747447055251,0.615234375,0.81301033
0,700.7934782608696,3238.358695652174,83.951385,18.731886,0.0,484.16718,0.58301,92,3.51952008137662,0.86279296875,0.7775617
0,4000.444615384615,2988.44,87.15979,79.85005,2.2078083427282973,2137.124,1.8361497,650,1.4052349825731751,0.9287109375,0.7919197
0,297.7122507122507,2958.203228869896,46.743202,46.182724,23.647057497181514,6816.6914,4.5783825,1053,3.989270375305349,1.0,0.69085604
0,336.59567901234567,1210.6466049382716,78.750595,141.8896,2.67188951521984,57.800865,0.049660683,648,1.4942026227469245,0.87841796875,0.73353714
0,2535.866369710468,1282.7572383073498,85.55357,73.51159,5.507671927846677,-649.58417,-0.53885156,449,4.363401982506781,0.80615234375,0.8217401
0,1411.2673469387755,1287.0897959183674,126.70797,139.41605,17.817110484780162,1901.616,1.3142351,980,2.8437153467859853,0.9990234375,0.7311753
0,387.9726775956284,1337.1338797814208,10.567467,13.161552,20.03503269447576,3482.3286,2.520453,1098,2.682525274742283,0.951171875,0.7073013
0,2556.5,1368.75,0.0,133.66359,0.0,0.0,0.0,4,3.3241733278059784,0.50537109375,0.90450597
0,3570.917082917083,1468.807192807193,135.27155,109.92517,22.61939797068771,5535.148,3.5536187,1001,4.092399363011513,0.984375,0.7813451
0,2348.861567635904,1953.2610619469024,82.86755,52.326633,47.82004509582863,6357.126,3.777214,1582,7.279629078790688,0.9990234375,0.78017133
0,927.721568627451,1961.2392156862743,118.030685,25.672314,3.2601916572717027,1536.1473,1.427722,255,5.862095667237242,0.68798828125,0.7404869
0,2312.233412322275,2036.233412322275,118.958,152.36874,10.975272829763247,1349.3102,1.1592848,844,2.145513502964841,0.99560546875,0.65179825
0,1754.7377300613498,3305.579754601227,163.43675,142.92313,34.23466516347238,4403.914,2.941561,1304,4.752863604034701,0.9912109375,0.7686361
0,922.8,3292.8,8.811149,30.452765,0.0,348.7233,0.5554957,15,5.716946904436375,0.521484375,0.74180466
0,2392.0,3324.2,45.162155,128.24864,0.0,806.5582,0.9626602,45,3.24109092806378,0.61328125,0.9095462
0,1470.443170964661,3420.4756446991405,76.21762,52.084328,21.002374295377678,970.86865,0.7049768,1047,3.532949483301979,0.9990234375,0.69287294
0,67.05640107430618,3430.682184422561,137.50911,159.11485,22.394910935738444,5756.9263,3.8773844,1117,2.650287363221425,0.9814453125,0.6803945
0,2469.992481203008,3432.7932330827066,15.502052,20.253021,0.0,913.5506,0.8315613,532,1.691376857838736,0.8779296875,0.63766545
0,2606.348167539267,3581.2715968586385,17.390802,24.644384,34.64591882750847,1368.1138,0.91382116,1528,2.568650850177975,0.99853515625,0.8106888
0,226.66460396039605,213.9752475247525,149.77177,6.5639157,6.700574971815107,1571.8123,1.192795,808,1.5508562942726956,0.998046875,0.67686754
0,2389.248275862069,237.67586206896556,52.978252,57.774548,0.0,-1234.0685,-1.1469647,145,8.840574937777392,0.6103515625,0.73404557
0,97.97898423817864,329.42119089316986,125.815315,111.37115,25.95744081172492,2482.2307,1.6227068,1142,4.3041145548526965,0.99853515625,0.77257025
1,4005.3548387096776,515.6774193548387,77.00557,42.657368,0.0,-121.45162,-0.2205326,124,2.5854730210065124,0.669921875,0.64020896
1,2343.030934767989,517.6993947545393,121.54481,124.97669,50.083517474633595,9163.062,7.9170384,1487,8.603577330021006,0.99951171875,0.9996686
1,56.5,388.13273615635177,0.0,63.69136,0.0,0.0,0.0,1228,2.771452311822393,0.935546875,0.6308263
1,3979.754189944134,358.98324022346367,24.424116,169.45865,0.0,-801.152,-1.301156,179,5.186984159283998,0.6533203125,0.63245374
1,2900.5819070904645,336.5036674816626,59.96866,67.47101,51.47889515219842,6924.9434,6.9929504,1636,10.084021758078189,0.9990234375,0.9747633
1,3520.274936061381,299.85166240409205,76.07245,63.76059,45.885562570462234,3819.0293,3.7700756,1564,7.945373046074314,0.99755859375,0.7370947
1,2551.9993957703928,158.45256797583082,63.20044,53.400467,49.60859075535514,2194.3926,2.1934454,1655,6.5588679866516,0.9990234375,0.65055275
1,3800.03717472119,138.31970260223048,112.96396,128.08882,1.198237880496056,-736.8838,-1.0633649,269,7.4062949304044094,0.7041015625,0.8014597
1,3338.50408496732,3113.506535947713,63.68445,127.43256,25.857023675310035,3710.3271,4.2896953,1224,3.655602563105682,0.99951171875,0.77694964
1,3806.309734513274,3110.8274336283184,0.94102097,137.13576,4.127666290868094,612.0202,0.7992485,452,3.6077954381025097,0.802734375,0.6971327
1,250.1368909512761,2968.788089713844,124.56187,127.19871,25.90205411499436,3633.4875,3.678664,1293,2.976981122805364,0.97216796875,0.77936876
1,2979.5619469026547,2915.814159292036,176.7409,149.18848,0.0,-1963.268,-2.7894053,226,7.338772473436837,0.67724609375,0.6955998
1,3597.490494296578,2913.9657794676805,69.06267,18.350594,0.0,160.75519,0.24381524,263,4.759077903970429,0.88427734375,0.74350715
1,3039.188896411645,2864.57413676371,80.42577,112.54812,40.45394137542277,2795.5605,2.7005117,1477,5.875307363807906,0.99951171875,0.73280156
1,2878.7382953181277,2739.953181272509,66.97138,134.07835,11.85943066516347,2775.0056,3.5930889,833,2.366914600100483,0.9990234375,0.82526904
1,2981.8555555555554,2713.8444444444444,37.769165,38.749096,0.0,-641.47736,-1.1105918,90,2.7457663028932227,0.544921875,0.6610605
1,3483.375,2596.875,149.87244,94.99632,0.0,306.73495,0.8461,8,2.8040926939381725,0.556640625,0.6360331
1,3909.248031496063,2494.8976377952754,100.42208,131.52908,0.0,643.80554,1.0124062,254,1.8211486633468288,0.97900390625,0.6547445
1,83.66666666666667,37.833333333333336,127.749916,27.800236,0.0,-458.6732,-1.0752196,12,4.853645333108721,0.626953125,0.7543338
1,167.38888888888889,1056.0447154471544,126.51107,53.86235,21.210918827508454,1196.4784,1.2613626,738,5.925455757938535,0.8447265625,0.6618509
1,3562.080474934037,926.8997361477572,63.51455,148.07162,4.16574520856821,2725.7341,3.8531063,758,1.3726438081929238,0.99951171875,0.7978945
1,267.43409247757074,918.951690821256,129.96515,127.47241,34.53954904171364,92.69333,0.08912236,1449,2.766610142572264,0.94287109375,0.6823406
1,3378.302,832.571,109.554985,111.82695,23.50852762119504,1740.4475,1.9855655,1000,3.8311872808160223,0.9931640625,0.6638628
1,2182.989528795812,757.9418266433973,18.425707,12.6995535,57.40953776775648,6530.3906,5.9413524,1719,10.873758861995029,0.99951171875,0.99793506
1,3681.5669436749768,607.0812557710065,34.9388,34.51778,22.268139797068773,4058.392,4.25464,1083,3.377951156197766,1.0,0.9199725
1,207.9490708878183,568.6579490708879,104.878136,105.25016,45.28940248027058,5799.3267,5.57591,1453,8.442847772079956,0.99951171875,0.9957766
1,73.53166421207658,1389.739322533137,118.46865,112.35561,38.56029312288614,4809.0205,5.2341175,1358,6.668643862942475,0.99951171875,0.9966407
1,3357.444508338125,1312.7027027027027,33.39364,31.634031,68.45425028184893,5046.097,3.9552393,1739,13.39406842593298,0.95361328125,0.8205495
1,2323.2688679245284,1239.2405660377358,13.738522,33.158455,0.0,56.272114,0.083429,424,1.551670348611399,0.66845703125,0.668477
1,2990.3777777777777,1230.1617283950618,153.72891,171.30486,9.709872604284103,1346.9146,1.7900952,810,2.1503726951898097,1.0,0.7898122
1,881.6112469437653,1222.809290953545,78.23495,148.02562,0.0,575.65125,0.8096635,409,2.2577464487805434,0.88623046875,0.6668201
1,4015.044105173876,1197.5920271416455,108.96225,108.68799,30.690807215332583,4211.9976,4.5436907,1179,5.513440560443402,0.99951171875,0.763379
1,1270.898148148148,1168.0436507936508,167.93507,168.50897,4.6507282976324715,928.52893,1.2285739,756,1.5069322384779424,1.0,0.686712
1,4056.8622898318654,31.65892714171337,15.907447,16.346235,25.234511837655017,2687.2793,2.9514537,1249,3.3676062018508697,0.99951171875,0.6358169
1,3746.5666199158486,2500.98667601683,55.164574,81.13623,40.65183314543404,8644.699,7.881457,1426,6.429595914285827,0.99951171875,0.7875164
1,3298.983870967742,1923.395161290323,82.58626,110.87715,0.0,-747.7196,-1.1147792,124,15.128071760992569,0.60986328125,0.6474923
1,3409.0898345153664,1134.6170212765958,77.87407,11.156784,0.0,1010.09314,1.4500097,423,1.943318949727727,0.82470703125,0.64496213
1,391.2233502538071,3049.181472081218,22.404974,36.146763,7.019278466741829,3003.638,4.028064,788,1.6647189643002842,1.0,0.70598197
1,3028.895125553914,3042.1462333825702,98.6307,153.04982,5.159977452085684,1079.9613,1.3924506,677,1.4987365902859566,0.9775390625,0.7394022
1,3720.694610778443,3037.1844311377245,100.63329,138.65762,8.824174746335968,2124.4998,2.683434,835,1.7837962255534336,1.0,0.7448574
1,138.56044776119404,3046.258208955224,117.63128,27.10504,37.475388951521985,4683.606,5.0824227,1340,6.628229920044545,0.99951171875,0.9956519
1,1784.0183106910808,2998.3709391612524,58.756157,50.30856,53.655828635851194,6562.3335,5.516001,1693,10.037381067474591,0.99951171875,0.82623786
1,2659.401709401709,3458.6068376068374,82.719246,174.66429,0.0,-108.869545,-0.17800641,117,5.935932112747978,0.6240234375,0.6656825
1,3376.2013201320133,3583.6551155115512,100.85238,80.30885,27.872825253664036,2640.9187,2.8159535,1212,4.257879105182665,0.998046875,0.6403146
1,3248.1833333333334,3622.775,150.36743,152.68709,0.0,-947.4359,-1.389316,120,11.526294870593192,0.59716796875,0.69521743
1,3886.7924836601305,3680.376633986928,97.74843,57.39371,22.200568207440813,97.74469,0.10735353,1224,2.872785990628265,0.97412109375,0.6301967
1,3643.335632183908,3669.3586206896553,10.081479,79.64984,9.502931228861328,450.71292,0.56475466,435,8.608228134815198,0.73095703125,0.6309068
1,833.6041834271923,3733.16814159292,130.16634,97.58337,31.80179932356257,4345.411,4.2791834,1243,5.373503905648882,0.99951171875,0.98314637
1,3791.329341317365,3769.813515825492,44.48912,114.821205,27.452747463359643,1503.1355,1.5501965,1169,4.456498399478882,0.9990234375,0.75918335
1,2471.5,3848.5,172.98187,135.82845,0.0,90.05487,0.22391197,10,10.403882032022072,0.5361328125,0.63391244
1,2652.848214285714,3958.714285714286,148.57292,145.21701,23.50488162344983,4016.7925,4.1095433,1120,3.524526151472455,0.9990234375,0.7913421
1,2935.2965165675446,3968.9677145284622,151.81339,177.05992,29.07297068771139,4492.3867,4.97977,1177,4.840759073410006,0.99755859375,0.69998014
1,3249.352808988764,1933.5494382022475,55.353996,119.572044,20.618178128523116,3790.9897,3.9743073,890,3.766320652774049,0.97412109375,0.6738347
1,3285.344036697248,1883.2844036697247,178.91472,79.65683,0.0,-1097.6561,-1.5438724,218,6.817759412818135,0.68310546875,0.87969214
1,3369.012578616352,1838.419811320755,50.29809,151.67168,3.090090191657271,-1893.5391,-2.39171,636,1.478173209178942,0.77197265625,0.6837361
1,3388.3664122137407,1459.0076335877864,138.92854,149.99413,24.445020293122884,4590.325,4.7857814,1179,3.477015611754529,0.9990234375,0.6921048
1,1906.622401847575,1424.3290993071594,146.59831,41.8872,14.69135963923337,5232.8574,5.7826443,866,2.671018425822278,1.0,0.99964035
1,4006.119373776908,1405.8669275929549,170.0704,133.05516,17.993851183765504,2628.8308,3.1138535,1022,2.9122376724917878,0.9990234375,0.8223655
1,3950.932527693857,2193.014098690836,113.41259,42.610893,15.57576099210823,1072.6812,1.3181963,993,2.416410721414548,0.9951171875,0.7325938
1,3862.190909090909,2244.576363636364,99.623795,111.84658,13.558133032694473,984.05066,1.1782109,550,5.9111913010811525,0.8271484375,0.76424795
1,1457.5093296475466,2252.898410504492,62.560627,76.30839,35.02724915445322,3097.483,3.5572007,1447,4.065940873254507,0.99951171875,0.7327875
1,4052.3918495297808,2393.137931034483,179.08417,33.502674,0.0,530.8955,0.75429475,319,3.092616288241483,0.75732421875,0.76763207
1,2993.508997429306,2451.4498714652955,59.334087,57.885635,3.3875648252536648,1904.439,2.3675935,778,1.219443257555485,1.0,0.8236034
1,3120.96813862493,2471.927333705981,57.98022,52.955734,71.30377677564826,1391.5168,1.0725349,1789,9.93325592657863,0.9990234375,0.6701207
1,476.18602620087336,3142.0934497816597,93.92321,46.24494,26.267395715896278,2148.2004,2.3242164,1145,4.516464799305013,1.0,0.66202945
1,3005.8606173994385,3152.9840972871843,62.68171,115.97225,23.31196956031567,2940.5273,3.5207143,1069,3.5841188658762952,0.9990234375,0.7372287
1,3958.287804878049,3187.058536585366,171.4739,151.69305,0.0,-362.54932,-0.54052675,205,5.074651485771176,0.77880859375,0.63587886
1,63.23783783783784,3192.745945945946,132.35721,72.33134,0.0,-374.36523,-0.58870214,185,2.602452511871632,0.91650390625,0.8903306
1,3835.170955882353,3198.264705882353,54.760754,100.03734,0.0,342.75153,0.46388742,544,1.170173400076515,0.87646484375,0.68399554
1,1140.839406207827,3220.412955465587,124.34476,139.8751,8.478030439684328,1519.3718,1.806114,741,2.0847874460359077,0.99951171875,0.951847
1,3163.074835526316,3247.0361842105262,85.44105,86.7249,27.45170687711387,3040.2134,3.1961167,1216,3.811808663542892,0.99951171875,0.7226469
1,2767.9909665763325,3262.523938572719,117.24093,51.716778,26.380138669673055,2555.52,2.9747326,1107,4.1172654869560015,0.9990234375,0.86075073
1,3802.540540540541,3274.797297297297,111.789696,98.77803,0.0,-1569.5791,-2.803706,74,11.443883855219084,0.5791015625,0.70736766
1,3802.6887871853546,3365.6933638443934,55.119423,55.599438,10.353641488162348,2358.722,2.7270367,874,1.8648797900410268,0.95947265625,0.6679644
1,151.433908045977,1949.0272988505749,129.9824,149.33003,5.391352874859078,3035.043,3.7155488,696,1.7115574269588405,0.99072265625,0.971235
1,86.43251005169444,1999.388856978748,121.259964,114.61406,60.64148816234498,9894.1875,8.143926,1741,13.059936775434885,0.9990234375,0.9890154
1,2088.813581890812,1982.0186418109188,94.745995,91.19012,5.7075456595264935,2261.6084,2.92834,751,1.6876474060585884,0.99951171875,0.98620427
1,3689.735294117647,2003.9411764705883,45.128998,117.253365,0.0,1490.7709,2.5427375,68,9.343935897109809,0.580078125,0.68567824
1,3828.529252925293,2050.38793879388,77.54378,137.56427,21.999304396843296,3544.1714,3.991145,1111,3.235427685898679,0.98388671875,0.6772467
1,1752.40038071066,2064.841370558376,157.43437,157.72536,48.03128523111612,5146.822,5.0683794,1576,8.597077915029306,0.9990234375,0.99063885
1,3456.679510703364,2153.500305810397,106.23906,131.28072,34.22718151071026,3926.1753,4.0710444,1635,1.8923801863996312,0.9990234375,0.63943315
1,3743.2995391705063,2154.02534562212,159.14981,46.131317,12.65813528748591,3390.1467,4.231182,868,2.316101914820645,0.99951171875,0.75344366
2,1720.458536585366,1573.3463414634143,165.58144,128.89574,0.0,154.59268,0.35384777,205,5.590485419172247,0.68359375,0.6608782
2,421.8996168582376,1390.1877394636017,135.83507,135.58012,28.26646561443067,1315.1155,2.0609243,1305,3.660915629549738,0.99951171875,0.63547254
2,2000.5364193328796,1374.3934649421376,147.97952,145.87111,30.429875986471252,2208.25,3.3247988,1469,3.0086615438280684,0.9970703125,0.631639
2,3563.616345062429,1347.427922814983,94.852425,69.4297,6.744182638105975,937.7381,1.8435309,881,1.2904883484747085,0.99951171875,0.740241
2,2126.7234548335973,1323.1426307448494,111.070305,111.0684,32.98575310033822,3456.6558,5.756791,1262,5.10196666552348,0.99951171875,0.68863314
2,242.2761096605744,1309.424281984334,118.036476,122.37262,41.06209131905299,2819.5378,4.6414332,1532,5.567932587489456,0.9970703125,0.7233418
2,1031.8481404958677,1282.0495867768595,99.63625,25.190983,20.058931228861336,1357.5051,2.3676877,968,3.7251005402557,0.99853515625,0.8585327
2,370.1593291404613,1281.1027253668765,107.89349,136.62137,19.256392333709137,1126.6075,2.004141,954,3.5924968955023,0.98779296875,0.7726629
2,2567.60101010101,1245.9402356902358,125.107445,175.17197,27.80915783540023,3063.0715,4.679832,1188,4.371152714257294,0.99560546875,0.8200187
2,1277.0038684719536,1212.9468085106382,123.303444,151.77539,18.45879706877114,1393.7856,2.3852386,1034,2.7478777713006584,0.99853515625,0.80622965
2,977.139468690702,348.62523719165085,84.61952,100.68965,24.732701240135285,2134.3135,3.5545328,1054,3.748100941584373,0.9990234375,0.7385088
2,3771.026888604353,347.4413145539906,18.256947,19.3829,95.563190529876,7526.3364,8.996538,2343,26.6043689723006,0.99853515625,0.9390822
2,2051.561478933792,341.76182287188306,93.20014,93.71469,25.82827508455468,1248.7122,2.0675066,1163,4.549326032339307,0.9990234375,0.6622633
2,2607.59509202454,26.00061349693252,165.19453,168.49683,40.54474633596393,3312.4177,5.0607886,1630,5.084338872059641,0.99951171875,0.88179356
2,328.0497592295345,26.751738897806312,172.30296,176.23215,44.57846674182639,1809.9545,2.655794,1869,3.451704595858254,0.9990234375,0.6781761
2,2974.23713033954,21.42716319824753,14.145794,10.626535,48.34756933483653,2850.2175,4.1538453,1826,5.588905779343293,0.9990234375,0.68876636
2,1584.0729261622607,2009.215132178669,97.27542,88.1755,35.809740698985344,3891.332,5.9899135,1097,6.519696635289048,0.9853515625,0.6913322
2,1330.4657980456027,1192.501628664495,152.12662,107.54298,8.233145434047357,-42.69418,-0.086829044,307,11.112963144216122,0.7021484375,0.9076831
2,893.2944881889764,830.0,74.42369,75.6854,28.703160090191663,1513.9167,2.4993536,1270,3.804179428164948,0.998046875,0.6342481
2,3803.640243902439,800.5914634146342,90.79167,82.24098,0.0,97.56941,0.22846162,164,5.95991489940706,0.65234375,0.71225625
2,534.4528301886793,790.6352201257862,84.7746,10.133961,0.0,284.1998,0.6654621,159,9.98862842029417,0.84033203125,0.7046731
2,2599.98087431694,783.4842896174863,132.551,104.92418,35.69085682074408,1832.9391,2.746548,1464,4.884443959365039,0.9990234375,0.7313197
2,1306.384756657484,767.5895316804408,71.71165,142.2477,18.89811950394589,1237.8192,2.2555988,1089,2.432424472212842,0.9990234375,0.6312394
2,462.62268188302426,765.4764621968616,35.163498,153.63104,31.598811724915443,2073.8606,3.0928612,1402,4.019155050139507,0.998046875,0.7410291
2,3798.777479892761,1847.0089365504916,122.1645,123.689766,21.34207215332582,1780.5267,2.8898199,1119,3.2614164434393853,0.99951171875,0.8367803
2,712.4252873563219,1818.2183908045977,165.66994,22.255135,0.0,7.049999,0.020101286,87,3.572302008284153,0.6103515625,0.829789
2,199.5896147403685,1807.3735343383585,116.06362,113.54316,28.301215332581737,1974.7952,3.4554968,1194,3.869262274019933,0.99658203125,0.72917414
2,2323.829721362229,1798.3783281733747,18.351847,16.647757,45.997452085682085,4733.777,7.127298,1615,7.519187717300418,0.99658203125,0.6349937
2,1382.8610169491526,1784.8,103.92019,130.174,0.4873889515219821,420.0202,0.9030647,295,4.656054627292799,0.716796875,0.6940056
2,1318.814871016692,1788.773899848255,65.67647,18.966396,33.47460202931229,974.48206,1.6374363,1318,4.683298340238891,0.9990234375,0.64921206
2,3090.031484257871,1745.4587706146926,105.456894,117.26211,10.780310033821877,1547.8604,3.0183508,667,3.1433789665814538,0.9501953125,0.73653764
2,1936.3016591251885,1636.085972850679,120.72107,172.68044,27.17002593010147,851.34155,1.3006994,1326,3.3600690398245003,0.998046875,0.7693315
2,1906.7330567081603,2188.686030428769,28.642038,66.936,1.2263731679819672,757.0071,1.6604878,723,1.1297683296752763,0.9267578125,0.8718338
2,3418.550925925926,1532.4953703703704,85.27632,130.6279,0.0,408.3423,0.86947376,216,9.167535563304398,0.6513671875,0.6767529
2,4042.584147665581,1517.1487513572204,89.852715,40.923187,10.84313866967306,2099.8877,3.9390588,921,1.916554024497952,1.0,0.9812027
2,1259.5623130608176,1481.7467597208374,117.259735,59.910534,10.254227733934613,1113.9033,2.4187796,1003,1.3003814876392823,1.0,0.826352
