image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,1903.3882053457785,1156.3207467119219,104.118904,113.24985,127.43721,17000.059,7.9963555,2357,26.924341918582197,0.99755859375,0.81333965
0,3551.0,1493.0,165.12756,118.29563,8.379334,414.6068,0.7190006,13,3.3241733278059784,0.5400390625,0.8096203
0,308.2130518234165,1684.031669865643,176.23901,1.1384847,53.353634,3684.7275,2.5927353,1042,3.908796997412926,0.99951171875,0.72825396
0,1307.9562091503267,1818.4130718954248,147.40558,137.65314,63.99896,3624.116,2.1917968,1530,3.7591867616778445,0.99951171875,0.8000441
0,1198.265004616805,1816.342566943675,53.836758,55.164852,51.947018,4066.8933,2.7468028,1083,3.1836824594335473,0.99365234375,0.7527365
0,2568.9707554833467,1819.5369618196587,57.977272,49.171303,61.13414,3386.1738,2.1156912,1231,5.341563933027134,0.998046875,0.6814611
0,449.7769296013571,862.9228159457167,99.03038,145.80345,59.057224,9200.402,6.214004,1179,5.1796555037852885,0.99951171875,0.99405956
0,1996.2925270403146,799.6701081612586,104.2538,116.34442,100.78483,11808.624,6.216418,2034,16.796655141932916,0.9931640625,0.6520204
0,3598.7486095661848,1596.2080088987764,127.85718,137.95634,46.186844,1973.1206,1.4281127,899,2.5717925209784993,0.99853515625,0.75701725
0,43.18248175182482,1685.8199513381994,128.4703,139.27704,39.769276,1267.9348,0.9797205,822,1.5441360159484634,1.0,0.68085384
0,1721.4399624765479,1642.5525328330207,158.49736,42.68811,51.33811,2605.9521,1.9846189,1066,3.005538146341139,0.9580078125,0.7090196
0,1411.2673469387755,1287.0897959183674,126.70797,139.41605,49.203777,1901.616,1.3142351,980,2.8437153467859853,0.9990234375,0.73115665
0,1031.109375,435.92621527777777,76.697044,110.01922,60.285385,849.7323,0.57881236,1152,3.7273999348304883,0.9990234375,0.66331
0,3402.742385786802,486.0431472081218,87.576866,138.36606,39.010983,3168.4722,2.5849056,788,1.5285517701636457,0.9833984375,0.836326
0,3098.409090909091,499.77840909090907,93.757904,48.112667,28.013939,-233.90588,-0.22597283,176,7.211926991562309,0.61474609375,0.65318936
0,1398.595223880597,623.3325373134328,53.279575,42.42476,76.3914,8164.9814,4.5984335,1675,7.859654715497561,0.99853515625,0.8801108
0,2014.9252669039147,724.7313167259787,121.49763,90.26788,36.09601,1296.0077,1.0322319,562,1.6981546700610253,0.90234375,0.67869186
0,3639.796686746988,1726.8524096385543,56.240963,59.87187,34.231472,2915.7356,2.3984585,664,1.1743633794356332,0.98974609375,0.8064026
0,3622.967032967033,1786.1672771672772,11.0747175,113.6728,40.05608,3241.7197,2.6127338,819,1.8338953499073063,0.99560546875,0.68864274
0,2711.4545454545455,1885.6818181818182,173.77225,48.843735,10.95869,-699.3848,-1.0223489,22,3.6791200926530343,0.5283203125,0.8479825
0,3085.072934973638,1876.970123022847,65.61115,66.08363,56.885983,5702.915,4.154568,1138,4.551190191166143,1.0,0.9786993
0,1833.8461538461538,2518.3076923076924,1.8606566,135.8612,9.029833,962.5628,1.5333059,13,3.1673952296872554,0.5390625,0.7545432
0,2389.248275862069,237.67586206896553,52.978252,57.774548,26.80098,-1234.0685,-1.1469647,145,8.840574937777392,0.6103515625,0.73370415
0,97.97898423817864,329.42119089316986,125.815315,111.37115,56.42425,2482.2307,1.6227068,1142,4.3041145548526965,0.99853515625,0.77253866
0,2192.018264840183,408.8995433789954,164.05719,67.69354,26.25251,191.59863,0.19424666,219,3.406768871913133,0.68798828125,0.7257784
0,2535.8663697104676,1282.7572383073498,85.55357,73.51159,38.285305,-649.58417,-0.53885156,449,4.363401982506781,0.80615234375,0.8220312
0,387.9726775956284,1337.1338797814208,10.567467,13.161552,51.171074,3482.3286,2.520453,1098,2.682525274742283,0.951171875,0.7074635
0,927.721568627451,1961.2392156862745,118.030685,25.672314,36.29179,1536.1473,1.427722,255,5.862095667237242,0.68798828125,0.74076277
0,67.05640107430618,3430.6821844225606,137.50911,159.11485,53.264286,5756.9263,3.8773844,1117,2.650287363221425,0.9814453125,0.6803073
0,1470.443170964661,3420.4756446991405,76.21762,52.084328,52.029106,970.86865,0.7049768,1047,3.532949483301979,0.9990234375,0.69280463
0,3570.917082917083,1468.807192807193,135.27155,109.92517,53.463406,5535.148,3.5536187,1001,4.092399363011513,0.984375,0.7814742
0,2556.5,1368.75,0.0,133.66359,0.0,0.0,0.0,4,3.3241733278059784,0.50537109375,0.904493
0,922.8,3292.8,8.811149,30.452765,9.247349,348.7233,0.5554957,15,5.716946904436375,0.521484375,0.74208474
0,2392.0,3324.2,45.162155,128.24864,13.899455,806.5582,0.9626602,45,3.24109092806378,0.61328125,0.90946096
0,2312.233412322275,2036.233412322275,118.958,152.36874,43.135067,1349.3102,1.1592848,844,2.145513502964841,0.99560546875,0.65181965
0,1754.7377300613498,3305.579754601227,163.43675,142.92313,63.766148,4403.914,2.941561,1304,4.752863604034701,0.9912109375,0.76893306
0,2348.861567635904,1953.2610619469026,82.86755,52.326633,75.81638,6357.126,3.777214,1582,7.2796290787906885,0.9990234375,0.7799933
1,3298.983870967742,1923.3951612903227,82.58626,110.87715,28.3155,-747.7196,-1.1147792,124,15.128071760992569,0.60986328125,0.6472743
1,138.56044776119404,3046.258208955224,117.63128,27.10504,66.64067,4683.606,5.0824227,1340,6.628229920044545,0.99951171875,0.99564594
1,3720.694610778443,3037.1844311377245,100.63329,138.65762,41.227043,2124.4998,2.683434,835,1.7837962255534336,1.0,0.7449267
1,3028.895125553914,3042.1462333825702,98.6307,153.04982,37.9769,1079.9613,1.3924506,677,1.4987365902859566,0.9775390625,0.7392517
1,391.2233502538071,3049.181472081218,22.404974,36.146763,39.6261,3003.638,4.028064,788,1.6647189643002842,1.0,0.7057724
1,3409.0898345153664,1134.6170212765958,77.87407,11.156784,32.215515,1010.09314,1.4500097,423,1.943318949727727,0.82470703125,0.6449038
1,2935.2965165675446,3968.9677145284622,151.81339,177.05992,59.187725,4492.3867,4.97977,1177,4.840759073410006,0.99755859375,0.69984215
1,83.66666666666667,37.833333333333336,127.749916,27.800236,8.999411,-458.6732,-1.0752196,12,4.853645333108721,0.626953125,0.7544389
1,3909.248031496063,2494.8976377952754,100.42208,131.52908,25.55803,643.80554,1.0124062,254,1.8211486633468292,0.97900390625,0.65484357
1,3483.375,2596.875,149.87244,94.99632,7.5985837,306.73495,0.8461,8,2.8040926939381725,0.556640625,0.63621217
1,2981.8555555555554,2713.8444444444444,37.769165,38.749096,18.207668,-641.47736,-1.1105918,90,2.7457663028932227,0.544921875,0.66105855
1,2878.7382953181273,2739.953181272509,66.97138,134.07835,43.919315,2775.0056,3.5930889,833,2.366914600100483,0.9990234375,0.8251337
1,3039.188896411645,2864.57413676371,80.42577,112.54812,69.282646,2795.5605,2.7005117,1477,5.875307363807906,0.99951171875,0.73269844
1,3597.490494296578,2913.9657794676805,69.06267,18.350594,30.703484,160.75519,0.24381524,263,4.759077903970429,0.88427734375,0.7435623
1,3376.2013201320133,3583.6551155115512,100.85238,80.30885,58.123196,2640.9187,2.8159535,1212,4.257879105182665,0.998046875,0.64029884
1,2659.4017094017095,3458.6068376068374,82.719246,174.66429,23.100267,-108.869545,-0.17800641,117,5.935932112747978,0.6240234375,0.66602504
1,3802.6887871853546,3365.6933638443934,55.119423,55.599438,42.58368,2358.722,2.7270367,874,1.8648797900410268,0.95947265625,0.6678447
1,3802.5405405405404,3274.7972972972975,111.789696,98.77803,22.0126,-1569.5791,-2.803706,74,11.443883855219083,0.5791015625,0.707432
1,2767.9909665763325,3262.523938572719,117.24093,51.716778,56.799183,2555.52,2.9747326,1107,4.1172654869560015,0.9990234375,0.8607894
1,3163.074835526316,3247.0361842105262,85.44105,86.7249,57.749664,3040.2134,3.1961167,1216,3.811808663542892,0.99951171875,0.72264737
1,1140.8394062078273,3220.412955465587,124.34476,139.8751,40.920013,1519.3718,1.806114,741,2.0847874460359073,0.99951171875,0.95182693
1,3835.170955882353,3198.264705882353,54.760754,100.03734,30.863134,342.75153,0.46388742,544,1.170173400076515,0.87646484375,0.6841172
1,63.23783783783784,3192.745945945946,132.35721,72.33134,22.430431,-374.36523,-0.58870214,185,2.6024525118716317,0.91650390625,0.89029294
1,3338.50408496732,3113.5065359477126,63.68445,127.43256,56.33518,3710.3271,4.2896953,1224,3.655602563105682,0.99951171875,0.7768705
1,3800.03717472119,138.31970260223048,112.96396,128.08882,34.462837,-736.8838,-1.0633649,269,7.4062949304044094,0.7041015625,0.8013027
1,2551.9993957703928,158.45256797583082,63.20044,53.400467,77.40282,2194.3926,2.1934454,1655,6.5588679866516,0.9990234375,0.65069425
1,3520.274936061381,299.85166240409205,76.07245,63.76059,74.100494,3819.0293,3.7700756,1564,7.945373046074314,0.99755859375,0.73703706
1,2900.5819070904645,336.5036674816626,59.96866,67.47101,79.06178,6924.9434,6.9929504,1636,10.084021758078187,0.9990234375,0.97475696
1,3979.754189944134,358.98324022346367,24.424116,169.45865,26.345072,-801.152,-1.301156,179,5.186984159283998,0.6533203125,0.6325775
1,56.5,388.13273615635177,0.0,63.69136,0.0,0.0,0.0,1228,2.771452311822393,0.935546875,0.6307778
1,3357.444508338125,1312.7027027027027,33.39364,31.634031,94.11892,5046.097,3.9552393,1739,13.394068425932979,0.95361328125,0.82050437
1,73.53166421207658,1389.739322533137,118.46865,112.35561,67.60298,4809.0205,5.2341175,1358,6.668643862942475,0.99951171875,0.99663854
1,4006.119373776908,1405.8669275929549,170.0704,133.05516,49.360546,2628.8308,3.1138535,1022,2.9122376724917873,0.9990234375,0.8223345
1,1906.622401847575,1424.3290993071594,146.59831,41.8872,46.431236,5232.8574,5.7826443,866,2.671018425822278,1.0,0.99964
1,3388.3664122137407,1459.0076335877864,138.92854,149.99413,55.082733,4590.325,4.7857814,1179,3.4770156117545294,0.9990234375,0.6919471
1,3369.012578616352,1838.4198113207547,50.29809,151.67168,36.14091,-1893.5391,-2.39171,636,1.478173209178942,0.77197265625,0.6838418
1,3285.3440366972477,1883.2844036697247,178.91472,79.65683,32.03286,-1097.6561,-1.5438724,218,6.817759412818135,0.68310546875,0.87983876
1,3249.352808988764,1933.5494382022473,55.353996,119.572044,51.688324,3790.9897,3.9743073,890,3.7663206527740485,0.97412109375,0.6738324
1,3886.7924836601305,3680.376633986928,97.74843,57.39371,53.091904,97.74469,0.10735353,1224,2.872785990628265,0.97412109375,0.63032925
1,151.433908045977,1949.0272988505747,129.9824,149.33003,38.18213,3035.043,3.7155488,696,1.7115574269588403,0.99072265625,0.9712063
1,3248.1833333333334,3622.775,150.36743,152.68709,25.953863,-947.4359,-1.389316,120,11.526294870593192,0.59716796875,0.6954392
1,2471.5,3848.5,172.98187,135.82845,9.084721,90.05487,0.22391197,10,10.403882032022073,0.5361328125,0.63395125
1,2652.848214285714,3958.714285714286,148.57292,145.21701,54.24883,4016.7925,4.1095433,1120,3.524526151472455,0.9990234375,0.79111934
1,86.43251005169444,1999.3888569787478,121.259964,114.61406,87.189,9894.1875,8.143926,1741,13.059936775434883,0.9990234375,0.9890042
1,2088.813581890812,1982.0186418109188,94.745995,91.19012,38.462593,2261.6084,2.92834,751,1.6876474060585884,0.99951171875,0.98618996
1,3689.735294117647,2003.9411764705883,45.128998,117.253365,18.853981,1490.7709,2.5427375,68,9.343935897109807,0.580078125,0.6859287
1,3643.3356321839083,3669.3586206896553,10.081479,79.64984,41.8291,450.71292,0.56475466,435,8.608228134815198,0.73095703125,0.63090986
1,833.6041834271923,3733.16814159292,130.16634,97.58337,61.608196,4345.411,4.2791834,1243,5.373503905648882,0.99951171875,0.9831282
1,3791.329341317365,3769.813515825492,44.48912,114.821205,57.750587,1503.1355,1.5501965,1169,4.456498399478882,0.9990234375,0.75913423
1,2182.9895287958116,757.9418266433973,18.425707,12.6995535,84.32226,6530.3906,5.9413524,1719,10.873758861995027,0.99951171875,0.9979334
1,3378.302,832.571,109.554985,111.82695,54.252064,1740.4475,1.9855655,1000,3.8311872808160223,0.9931640625,0.663926
1,267.43409247757074,918.9516908212561,129.96515,127.47241,64.03658,92.69333,0.08912236,1449,2.7666101425722642,0.94287109375,0.6822983
1,250.1368909512761,2968.788089713844,124.56187,127.19871,56.375122,3633.4875,3.678664,1293,2.976981122805364,0.97216796875,0.7795492
1,1784.0183106910808,2998.3709391612524,58.756157,50.30856,80.99272,6562.3335,5.516001,1693,10.037381067474593,0.99951171875,0.82614225
1,2979.5619469026547,2915.8141592920356,176.7409,149.18848,31.126886,-1963.268,-2.7894053,226,7.338772473436837,0.67724609375,0.6955081
1,3562.080474934037,926.8997361477573,63.51455,148.07162,37.095016,2725.7341,3.8531063,758,1.3726438081929238,0.99951171875,0.7976631
1,167.38888888888889,1056.0447154471544,126.51107,53.86235,52.214085,1196.4784,1.2613626,738,5.9254557579385345,0.8447265625,0.66173863
1,2343.030934767989,517.6993947545393,121.54481,124.97669,77.82408,9163.062,7.9170384,1487,8.603577330021006,0.99951171875,0.99966836
1,4005.3548387096776,515.6774193548387,77.00557,42.657368,19.74016,-121.45162,-0.2205326,124,2.5854730210065124,0.669921875,0.64035666
1,207.9490708878183,568.6579490708879,104.878136,105.25016,73.5717,5799.3267,5.57591,1453,8.442847772079956,0.99951171875,0.99577385
1,3681.5669436749768,607.0812557710065,34.9388,34.51778,53.15184,4058.392,4.25464,1083,3.377951156197766,1.0,0.91992605
1,3806.309734513274,3110.8274336283184,0.94102097,137.13576,37.06124,612.0202,0.7992485,452,3.6077954381025097,0.802734375,0.69732606
1,3828.5292529252924,2050.3879387938796,77.54378,137.56427,52.913383,3544.1714,3.991145,1111,3.235427685898679,0.98388671875,0.6773592
1,1752.4003807106599,2064.8413705583757,157.43437,157.72536,76.00375,5146.822,5.0683794,1576,8.597077915029306,0.9990234375,0.99063605
1,3456.679510703364,2153.5003058103975,106.23906,131.28072,63.75951,3926.1753,4.0710444,1635,1.8923801863996312,0.9990234375,0.63939303
1,3743.2995391705067,2154.02534562212,159.14981,46.131317,44.627766,3390.1467,4.231182,868,2.316101914820645,0.99951171875,0.7531429
1,3950.932527693857,2193.014098690836,113.41259,42.610893,47.2157,1072.6812,1.3181963,993,2.4164107214145476,0.9951171875,0.73255473
1,3862.190909090909,2244.5763636363636,99.623795,111.84658,45.426064,984.05066,1.1782109,550,5.9111913010811525,0.8271484375,0.76419604
1,2323.2688679245284,1239.2405660377358,13.738522,33.158455,29.450773,56.272114,0.083429,424,1.551670348611399,0.66845703125,0.66845447
1,2990.3777777777777,1230.1617283950618,153.72891,171.30486,42.012657,1346.9146,1.7900952,810,2.1503726951898097,1.0,0.7897567
1,881.6112469437653,1222.8092909535453,78.23495,148.02562,32.22737,575.65125,0.8096635,409,2.2577464487805434,0.88623046875,0.6671522
1,4015.0441051738762,1197.5920271416455,108.96225,108.68799,60.622746,4211.9976,4.5436907,1179,5.513440560443402,0.99951171875,0.7630943
1,1270.898148148148,1168.0436507936508,167.93507,168.50897,37.525196,928.52893,1.2285739,756,1.5069322384779424,1.0,0.68691766
1,4056.8622898318654,31.65892714171337,15.907447,16.346235,55.783012,2687.2793,2.9514537,1249,3.3676062018508697,0.99951171875,0.63565683
1,3746.5666199158486,2500.98667601683,55.164574,81.13623,69.458176,8644.699,7.881457,1426,6.429595914285827,0.99951171875,0.7874872
1,3005.8606173994385,3152.9840972871843,62.68171,115.97225,54.077717,2940.5273,3.5207143,1069,3.5841188658762952,0.9990234375,0.7370403
1,476.18602620087336,3142.0934497816593,93.92321,46.24494,56.69918,2148.2004,2.3242164,1145,4.516464799305013,1.0,0.66197133
1,4052.3918495297808,2393.137931034483,179.08417,33.502674,30.996552,530.8955,0.75429475,319,3.092616288241483,0.75732421875,0.7676218
1,1457.5093296475466,2252.898410504492,62.560627,76.30839,64.46917,3097.483,3.5572007,1447,4.065940873254507,0.99951171875,0.73267365
1,3120.96813862493,2471.927333705981,57.98022,52.955734,96.64645,1391.5168,1.0725349,1789,9.93325592657863,0.9990234375,0.6700454
1,2993.508997429306,2451.4498714652955,59.334087,57.885635,36.40477,1904.439,2.3675935,778,1.219443257555485,1.0,0.82352513
1,3958.287804878049,3187.058536585366,171.4739,151.69305,28.624321,-362.54932,-0.54052675,205,5.074651485771176,0.77880859375,0.636097
2,3735.948359659781,206.4198055893074,121.30695,120.30232,68.69387,2158.1677,3.0377042,1646,4.172243705385959,0.998046875,0.73121357
2,1467.6124031007753,61.42414174972315,128.81667,160.69743,46.63656,2845.5918,4.8849645,903,2.67030267091305,0.9990234375,0.6420345
2,1137.1814946619218,58.854092526690394,121.34216,43.824768,53.06112,408.2567,0.64483887,1124,3.103565085274063,0.9892578125,0.64494216
2,2978.086053412463,1192.7047477744807,103.280785,103.61532,56.568096,1661.8994,2.7841902,1348,3.2669999677180757,0.99951171875,0.6325548
2,2340.5925925925926,1160.8765432098764,72.19076,41.994778,18.212133,38.417637,0.10953816,81,3.615979064442353,0.5908203125,0.6848028
2,3258.220581449008,315.7558837101984,17.079033,17.065714,104.652,9342.012,11.790802,2167,17.884332578475522,0.99755859375,0.87255776
2,3333.2838541666665,263.7552083333333,94.774315,112.95699,39.544407,751.916,1.478217,384,7.45474458486601,0.955078125,0.6752509
2,2888.7539094650206,979.720987654321,126.43284,127.6738,50.397125,-979.33167,-1.6121445,1215,2.089622205591967,0.9990234375,0.66817594
2,708.1016518424397,869.6226175349428,68.22234,57.634144,79.57669,4196.2207,6.214238,1574,10.64107816909031,0.99951171875,0.9806013
2,248.9968085106383,848.7521276595745,62.77127,124.77149,46.965885,1067.775,2.0906243,940,2.518062452512123,0.9990234375,0.69914496
2,814.4824742268041,751.5257731958762,175.97873,167.42595,61.210304,2806.1948,4.4441395,1455,3.7302780873712176,0.99755859375,0.82320195
2,3581.360853432282,711.6270871985158,138.91559,20.784704,53.575077,1662.2666,2.6903775,1078,3.3207316769015582,0.998046875,0.6921532
2,290.6459074733096,240.87366548042704,67.047424,63.717777,52.4567,388.29675,0.71260446,562,4.626551529532972,0.791015625,0.6482033
2,1980.397489539749,237.4152719665272,111.03231,110.44306,47.07744,1118.1118,2.1132314,956,2.3511177905165184,0.9990234375,0.70318377
2,1536.441328413284,230.46863468634686,101.95072,124.8244,62.513527,4669.874,7.4352827,1355,4.207375990104521,0.9990234375,0.93240196
2,3378.896130346232,229.8275627970129,109.234665,13.896885,76.76944,7840.9863,11.721367,1473,9.305727472497912,0.99853515625,0.8989255
2,462.62268188302426,765.4764621968616,35.163498,153.63104,61.428146,2073.8606,3.0928612,1402,4.019155050139507,0.998046875,0.7409542
2,1217.2473147153598,204.98469387755102,15.44299,15.091688,166.5154,17806.879,17.778946,3724,30.362337304667427,0.9970703125,0.72441155
2,2195.9627204030226,208.97732997481108,68.765724,67.84041,79.59636,1746.3191,2.5624201,1985,4.496067598699998,0.99658203125,0.8002491
2,244.2287275565964,170.75956284153006,110.83242,119.525764,61.359093,4610.665,7.7242746,1281,4.473873578754068,0.99609375,0.841098
2,3552.0287206266316,140.144908616188,175.37788,44.541283,34.466522,2567.5645,5.4152336,766,1.0150793833573053,1.0,0.6363588
2,2426.0968586387435,120.57984293193718,29.33473,92.15301,38.0998,955.6193,1.978506,764,1.330174959953444,0.99755859375,0.8297444
2,579.7893333333334,86.37333333333333,112.02549,134.57298,40.21685,1201.6084,2.4877996,750,2.0022688231492967,0.9892578125,0.7050943
2,3410.0423940149626,93.42726517040731,95.9515,64.465965,59.63673,6469.0405,10.412451,1203,4.851638911333313,0.9990234375,0.7044847
2,2679.78743315508,1167.1189839572191,76.26895,121.97322,36.509647,612.7732,1.3047637,748,1.3031821369285645,0.9990234375,0.96226877
2,805.2979166666667,1167.8125,106.76276,107.03449,47.583935,3423.8242,6.3059835,960,2.8021150632817133,1.0,0.91610575
2,394.64638783269965,1116.5389733840304,104.71021,108.61417,93.11853,1949.4922,2.5762525,2104,8.940304090606501,0.9990234375,0.82896817
2,900.3763693270736,1097.2410015649452,94.05883,133.60873,58.64971,6155.122,9.989849,1278,3.667729103019551,0.99853515625,0.76528466
2,1074.8246187363834,1093.245642701525,63.92658,66.42562,76.96604,3050.52,4.707497,1836,4.409274546691983,0.99853515625,0.65136564
2,3896.5057915057914,1071.8249678249679,150.91725,109.85199,39.939003,1460.5388,3.023887,777,1.821423885467192,1.0,0.8722763
2,3250.272546419098,1065.1233421750662,95.725815,96.76869,62.907837,302.20096,0.47481883,1508,2.8231202213073527,0.9990234375,0.812848
2,2172.8867562380037,1039.3243761996162,70.28286,41.162983,55.525143,1651.8789,2.8811188,1042,4.306426177696888,1.0,0.993573
2,1519.5344563552833,983.4984686064319,100.33153,90.0269,65.09225,2615.4504,4.036107,1306,3.533337018681523,0.99658203125,0.7087391
2,1364.1671232876713,858.7260273972603,74.161354,172.80394,33.93918,661.0996,1.4076641,365,3.2199611930594636,0.83837890625,0.6315464
2,1214.057142857143,679.5,167.45387,58.678204,31.551413,1121.8417,2.51256,350,2.702950391831258,0.80029296875,0.7023942
2,3217.721835883171,685.8734353268428,97.94679,98.65017,36.93698,1712.304,3.5133436,719,1.5283689938335119,0.99951171875,0.7611688
2,921.4540960451977,676.6405367231638,47.51787,46.2958,63.52601,3154.9524,4.7275047,1416,4.920356553875836,0.99951171875,0.8362146
2,1004.4641472868217,675.3624031007752,70.37767,55.33572,52.030087,857.12305,1.5403363,1032,2.1912192188798216,0.9765625,0.7310699
2,1408.6119402985075,653.955223880597,65.73209,97.57773,19.139267,418.34213,1.2248955,67,3.4314082978037552,0.65234375,0.7029744
2,1108.6710013003901,639.9141742522756,60.496857,109.77951,41.814556,1575.2054,2.8116105,769,2.234450680454919,0.9892578125,0.8380676
2,2714.6020042949176,632.2405153901217,173.11783,139.92929,68.377655,4382.2915,6.5822883,1397,7.0624094853950234,0.9990234375,0.99481493
2,1136.5719273743016,616.1466480446927,59.020058,146.38887,67.28147,3302.823,4.688416,1432,4.816960134612691,0.998046875,0.88323164
