trail_length,length_raw,field,visit,detector,score
45.09480848559107,56.41764,0,2025072300547,61,0.9804434
15.412350786250052,21.566061,0,2025072300548,89,0.9691897
23.749892357816528,33.255554,0,2025072300548,94,0.97446793
24.898950674916456,30.067478,0,2025072300548,130,0.96547794
12.28463576434304,20.279812,0,2025072300548,144,0.98827773
21.40187129005185,29.803223,0,2025072300549,5,0.9868808
36.00317892020411,51.009277,0,2025072300549,13,0.9926442
12.28463576434304,19.616673,0,2025072300549,22,0.96399164
23.749892357816528,31.26925,0,2025072300549,54,0.9856974
23.749892357816528,29.52284,0,2025072300550,2,0.9862248
11.495618985730712,14.800547,0,2025072300550,17,0.98443735
43.1692432364984,37.84647,0,2025072300551,3,0.83254075
23.749892357816528,32.83919,0,2025072300551,39,0.9857188
20.923307071691895,32.418484,0,2025072300551,49,0.97391754
41.50024626905343,48.92563,0,2025072300552,28,0.9843648
36.18617008481695,44.14325,0,2025072300552,37,0.978466
43.1692432364984,51.85389,0,2025072300552,42,0.97598994
42.10080130743647,49.34145,0,2025072300552,74,0.98966414
21.773079023109275,31.290462,0,2025072300552,76,0.9848087
22.227348286846794,29.552542,0,2025072300552,76,0.9806065
20.532158928538223,29.549717,0,2025072300552,80,0.99063665
21.791949967242903,35.04303,0,2025072300552,82,0.92084974
23.749892357816528,33.11805,0,2025072300552,88,0.97026885
18.86409347236348,22.311594,0,2025072300552,138,0.8767377
21.791949967242903,42.92497,0,2025072300553,69,0.9626034
19.64968267927041,31.101637,0,2025072300553,98,0.9885922
20.532158928538223,26.779228,0,2025072300553,99,0.98680645
13.38504849980605,23.714108,0,2025072300554,32,0.94687283
28.3122894015684,49.871876,0,2025072300554,43,0.9603255
36.18617008481695,47.27875,0,2025072300555,66,0.98894227
47.098727917859705,53.203194,0,2025072300555,92,0.9694305
21.791949967242903,27.430576,0,2025072300555,103,0.9454832
13.38504849980605,19.600271,0,2025072300555,144,0.93114084
47.098727917859705,53.67458,0,2025072300556,31,0.95859474
31.94445362289637,42.546127,0,2025072300556,37,0.9687867
9.435213612841888,17.22851,0,2025072300556,39,0.98309773
13.38504849980605,22.369646,0,2025072300556,84,0.9226951
28.3122894015684,33.618137,0,2025072300556,128,0.90548825
21.632562915008503,30.812378,0,2025072300557,35,0.99261355
41.5257677479009,44.709667,0,2025072300557,35,0.98333836
31.94445362289637,38.948402,0,2025072300557,51,0.98545605
47.098727917859705,54.436165,0,2025072300557,81,0.9648211
9.435213612841888,18.0883,0,2025072300557,83,0.985836
42.11593611122425,50.49894,0,2025072300557,84,0.99065405
48.15835607913285,47.13849,0,2025072300557,96,0.98035026
45.23781779052983,49.650837,0,2025072300557,126,0.99354905
13.38504849980605,18.548645,0,2025072300557,127,0.9476532
40.938576245123386,50.043243,0,2025072300557,129,0.99536407
36.52226354823926,30.29335,0,2025072300557,131,0.8929227
7.100190367190118,11.442848,0,2025072300557,140,0.9442626
28.3122894015684,28.069786,0,2025072300557,141,0.9652456
47.098727917859705,52.15269,0,2025072300558,43,0.9395139
7.53005634941952,11.600457,0,2025072300558,52,0.94584817
37.630548622912336,54.561726,0,2025072300558,60,0.9731382
9.435213612841888,19.293802,0,2025072300558,91,0.9866262
31.94445362289637,39.831482,0,2025072300558,92,0.9716713
30.30837791322725,42.795486,0,2025072300558,99,0.9909589
45.23781779052983,56.768864,0,2025072300558,127,0.9955279
40.938576245123386,46.670246,0,2025072300558,130,0.9918717
13.38504849980605,22.436869,0,2025072300558,135,0.94155395
24.27807054767322,29.024065,0,2025072300558,180,0.9875228
47.098727917859705,48.635815,0,2025072300559,83,0.9216217
9.435213612841888,15.590737,0,2025072300559,95,0.9501813
37.630548622912336,47.183605,0,2025072300559,100,0.92368686
40.938576245123386,47.820816,0,2025072300559,133,0.9889403
9.161507915083066,15.344354,0,2025072300559,142,0.9493509
15.030245553997071,16.784256,0,2025072300559,146,0.88046795
7.100190367190118,12.124405,0,2025072300559,181,0.9358183
16.140514630110793,26.088417,0,2025072300560,8,0.9325569
12.282953421412044,19.180433,0,2025072300560,16,0.9664375
33.343697440880334,39.057083,0,2025072300560,37,0.9703451
18.17532434361265,25.689932,0,2025072300560,42,0.9763624
21.008173938335403,30.549908,0,2025072300560,73,0.9868795
40.938576245123386,47.45345,0,2025072300560,76,0.97934407
26.685481335662992,33.526947,0,2025072300560,86,0.9551882
15.030245553997071,28.671041,0,2025072300560,91,0.9678349
16.140514630110793,20.27557,0,2025072300561,40,0.94287604
18.17532434361265,27.49699,0,2025072300561,76,0.988827
33.343697440880334,41.036236,0,2025072300561,81,0.94925785
15.030245553997071,21.803263,0,2025072300561,89,0.9840785
26.685481335662992,36.60976,0,2025072300561,119,0.96620375
9.161507915083066,16.02018,0,2025072300561,121,0.95521617
15.030245553997071,24.750572,0,2025072300562,13,0.98716843
9.161507915083066,13.004398,0,2025072300562,36,0.9517009
24.27807054767322,31.291721,0,2025072300562,51,0.9648961
6.686963494444056,10.686534,0,2025072300562,51,0.941661
21.008173938335403,28.498003,0,2025072300563,41,0.9747073
18.17532434361265,24.132124,0,2025072300563,47,0.9523509
15.030245553997071,26.831724,0,2025072300563,59,0.9323365
6.54435435717222,11.099889,0,2025072300563,59,0.9371023
9.161507915083066,14.361591,0,2025072300563,92,0.9582796
38.25936681493073,50.158203,0,2025072300563,103,0.9926831
8.361408192838892,13.612345,0,2025072300564,14,0.8812056
12.282953421412044,19.798939,0,2025072300564,17,0.9840074
42.86651341031904,51.501884,0,2025072300564,34,0.9919309
18.17532434361265,38.226696,0,2025072300564,40,0.9529023
19.35917677948215,25.615976,0,2025072300564,51,0.985465
6.54435435717222,11.861933,0,2025072300564,51,0.9209656
24.30349403491316,32.44424,0,2025072300564,84,0.9904019
28.016556938472387,36.98413,0,2025072300564,86,0.97280335
16.470766309527612,29.309572,0,2025072300565,109,0.9925016
18.17532434361265,32.22516,0,2025072300565,111,0.97587425
6.54435435717222,11.373008,0,2025072300565,116,0.92816204
24.30349403491316,34.447453,0,2025072300565,146,0.9857901
28.016556938472387,33.394695,0,2025072300565,158,0.88053477
44.48415661152604,34.741306,0,2025072300566,125,0.8315395
10.569396367502812,15.379262,0,2025072300566,128,0.97871655
6.54435435717222,13.433912,0,2025072300566,138,0.97185284
28.016556938472387,33.415283,0,2025072300566,164,0.9714697
12.867092205753396,18.316961,0,2025072300567,33,0.8610261
16.50464398079827,25.63137,0,2025072300567,40,0.98960835
16.50464398079827,19.797607,0,2025072300568,43,0.9647892
8.662168437026937,12.502258,0,2025072300569,1,0.9321044
9.830694724984651,27.24416,0,2025072300569,39,0.87766296
11.790387726250747,17.953358,0,2025072300569,80,0.92741257
18.66658361297243,26.601337,0,2025072300570,7,0.9846845
14.661862537731231,16.601053,0,2025072300570,31,0.8021313
37.818682716406485,44.18696,0,2025072300570,34,0.9799437
10.924518492957048,18.128786,0,2025072300570,98,0.97891474
41.38438366201768,34.862522,0,2025072300571,84,0.9477142
9.6442932941567,17.03801,0,2025072300571,133,0.9609091
22.109821524064973,28.270082,0,2025072300572,6,0.9772323
45.85248772161869,44.84077,0,2025072300572,6,0.9900899
15.81653798366177,20.257164,0,2025072300572,6,0.9562263
18.479900660150427,28.8912,0,2025072300572,93,0.9157903
15.81653798366177,24.11575,0,2025072300573,108,0.96225154
7.8630089750262115,13.290437,0,2025072300573,139,0.9335539
7.8630089750262115,12.600502,0,2025072300574,90,0.92146295
25.814244040856035,33.259445,0,2025072300574,99,0.9472916
45.41484374732377,52.41746,0,2025072300574,106,0.94158584
17.16017394990909,20.123611,0,2025072300574,109,0.9291839
7.783127586956174,12.97796,0,2025072300575,60,0.9098228
45.41484374732377,47.039627,0,2025072300575,115,0.91324574
22.60003322824338,32.447098,0,2025072300576,57,0.9747576
12.274733103141877,14.375505,0,2025072300576,97,0.9662625
45.41484374732377,51.093517,0,2025072300576,105,0.9377139
13.270863023729104,18.140871,0,2025072300576,115,0.9785736
13.446164619085105,21.208212,0,2025072300576,116,0.98762465
10.94448540817742,17.924715,0,2025072300576,147,0.9836729
17.077952123234933,25.552921,0,2025072300577,62,0.98200434
44.942439418231615,53.08002,0,2025072300577,116,0.98581415
14.067778321953105,24.578981,0,2025072300578,71,0.9886806
44.942439418231615,40.212032,0,2025072300578,114,0.97874683
10.45340476888909,24.870388,0,2025072300579,50,0.89333427
8.076620757441571,14.983752,0,2025072300579,60,0.97506475
20.24498619389219,26.799395,0,2025072300579,136,0.95612407
31.86386466418147,43.322704,0,2025072300579,137,0.9470333
19.33039721588925,27.009005,0,2025072300580,21,0.9913379
20.24498619389219,27.305885,0,2025072300580,48,0.99032694
28.343064084873287,32.21417,0,2025072300581,11,0.8328775
30.09066435795896,16.029036,0,2025072300581,15,0.9299747
20.24498619389219,32.84302,0,2025072300581,48,0.99360305
19.083914255691354,24.542528,0,2025072300581,51,0.97573924
13.76756584670467,19.258352,0,2025072300581,51,0.8828729
9.770312773439082,15.063203,0,2025072300582,4,0.9355772
28.94081696856668,32.04606,0,2025072300582,37,0.8692612
40.46398493628788,45.772774,0,2025072300582,43,0.9876825
16.45404973790525,23.24759,0,2025072300583,29,0.985706
40.46398493628788,50.18159,0,2025072300583,49,0.9882088
15.055767694759558,24.248297,0,2025072300584,45,0.98746186
11.282643185233852,23.376791,0,2025072300585,35,0.98961747
15.055767694759558,26.32653,0,2025072300585,41,0.9800481
14.080195111652396,17.5977,0,2025072300585,42,0.92604643
40.46398493628788,48.26942,0,2025072300585,82,0.98555493
15.055767694759558,15.401212,0,2025072300586,12,0.86146015
8.379400174206346,16.527262,0,2025072300586,45,0.9871553
25.745049052665284,17.89149,0,2025072300589,15,0.888985
8.675719993496454,15.987634,1,2025072300520,166,0.96776795
37.06032814723767,45.59318,1,2025072300520,174,0.97889394
28.61687314655243,40.398144,1,2025072300520,177,0.97785634
9.986096356925918,18.24453,1,2025072300520,184,0.9390997
14.986698881433338,25.213022,1,2025072300521,167,0.93925285
31.6196861163811,42.271183,1,2025072300521,172,0.9949862
35.50718218867722,41.042934,1,2025072300521,180,0.92337614
11.274071447131552,15.093263,1,2025072300522,121,0.96985394
26.63848937951947,29.240185,1,2025072300522,130,0.8757608
31.6196861163811,39.105347,1,2025072300522,131,0.98988485
17.374285549871605,26.47043,1,2025072300522,136,0.9564486
17.381657447462093,27.76939,1,2025072300522,141,0.99483055
25.92545187465413,33.663822,1,2025072300522,166,0.9049313
14.986698881433338,20.117167,1,2025072300523,32,0.98831147
12.449738102672464,20.426052,1,2025072300523,35,0.9275666
26.63848937951947,33.886032,1,2025072300523,37,0.8856015
31.6196861163811,40.32381,1,2025072300523,38,0.9867994
43.74570738608822,45.86875,1,2025072300523,38,0.9883612
44.23344454669394,51.92432,1,2025072300523,45,0.9608722
17.381657447462093,26.847082,1,2025072300523,48,0.95936304
8.032517216815439,13.432656,1,2025072300523,91,0.95210344
8.268493346389802,16.64695,1,2025072300523,94,0.9697384
28.61687314655243,37.535553,1,2025072300523,126,0.98942846
10.881203521516213,22.433767,1,2025072300523,127,0.98606455
11.274071447131552,16.622011,1,2025072300524,119,0.9588506
31.6196861163811,40.242958,1,2025072300524,139,0.9902092
43.74570738608822,54.75381,1,2025072300524,139,0.9932715
26.63848937951947,41.208065,1,2025072300524,139,0.9488006
18.09340764516932,36.571697,1,2025072300524,143,0.97852314
8.032517216815439,14.415278,1,2025072300524,183,0.93974125
11.274071447131552,17.15244,1,2025072300525,52,0.9878263
26.83878274106088,39.354465,1,2025072300525,101,0.979359
29.085787029648017,38.706627,1,2025072300525,109,0.89606786
37.31198800829901,22.867956,1,2025072300525,111,0.9641675
23.331891619453444,33.825733,1,2025072300525,112,0.9572998
18.09340764516932,23.922031,1,2025072300525,112,0.9872062
8.525123283591013,15.702011,1,2025072300525,137,0.9562251
29.76896241491763,37.190186,1,2025072300525,157,0.9696676
14.827976423653132,28.998743,1,2025072300525,172,0.9702767
11.274071447131552,18.316685,1,2025072300526,51,0.97904474
22.165921741412014,31.768654,1,2025072300526,96,0.99475694
37.31198800829901,43.940998,1,2025072300526,103,0.97814935
18.09340764516932,26.756874,1,2025072300526,104,0.98555344
8.525123283591013,12.543227,1,2025072300526,136,0.9732416
19.570389183527325,28.007612,1,2025072300526,153,0.92740244
36.75054176287351,40.109993,1,2025072300526,156,0.9654975
25.879484378239614,36.374672,1,2025072300526,159,0.99068356
15.493146393259456,20.462576,1,2025072300526,180,0.99011105
18.22337282266775,32.006042,1,2025072300527,117,0.9719303
19.570389183527325,27.726631,1,2025072300527,165,0.9589895
10.432627556511768,12.352391,1,2025072300527,169,0.9286465
22.165921741412014,29.48413,1,2025072300528,118,0.9854673
18.844736137444414,33.04425,1,2025072300528,119,0.9751618
31.435777103434067,38.479893,1,2025072300528,127,0.93721586
36.55217974186772,42.00514,1,2025072300528,131,0.88700145
35.60034402035066,40.23397,1,2025072300528,172,0.98067254
7.053632664910114,11.963089,1,2025072300529,38,0.9302978
6.718528289481607,12.06181,1,2025072300529,74,0.93592745
10.194345371097986,17.294336,1,2025072300529,96,0.95393765
7.053632664910114,14.144046,1,2025072300530,40,0.89769185
6.718528289481607,11.129186,1,2025072300530,76,0.9054678
17.59437631411803,27.768354,1,2025072300530,78,0.98401374
26.08610841698726,34.27978,1,2025072300531,83,0.95033336
44.77799456557644,52.75291,1,2025072300531,128,0.97832036
10.064281874932425,14.03954,1,2025072300531,162,0.9834974
20.300134282841466,32.267727,1,2025072300531,164,0.97925675
19.137167341262696,15.703381,1,2025072300532,143,0.8879028
9.673872778095213,14.539967,1,2025072300532,162,0.9427282
44.77799456557644,57.13838,1,2025072300532,174,0.9567809
9.673872778095213,16.068714,1,2025072300533,169,0.9537332
20.28639105403001,19.985893,1,2025072300533,178,0.9148402
23.07100567798541,29.49433,1,2025072300534,139,0.989293
8.135494556119623,19.803263,1,2025072300534,163,0.9403255
11.565267703410283,16.206123,1,2025072300534,170,0.99043125
9.673872778095213,13.479765,1,2025072300534,171,0.950235
44.77799456557644,41.982635,1,2025072300534,173,0.96598166
19.62561487501329,28.286467,1,2025072300535,139,0.962613
23.07100567798541,35.285744,1,2025072300535,172,0.9914807
9.673872778095213,14.756362,1,2025072300535,174,0.97249687
10.958226230190885,15.365113,1,2025072300536,76,0.95884997
14.576457451174628,21.115189,1,2025072300536,80,0.96477556
11.857472120848932,21.03266,1,2025072300536,119,0.9880784
11.197169994845364,19.244844,1,2025072300536,120,0.8850443
33.61074702336175,41.086143,1,2025072300536,125,0.9721202
10.272560106091474,14.0483675,1,2025072300536,126,0.93920773
9.673872778095213,13.773108,1,2025072300537,94,0.9707719
10.958226230190885,16.20479,1,2025072300537,100,0.97352815
9.509583821806316,13.965307,1,2025072300537,103,0.9828386
6.627392273404347,14.149946,1,2025072300537,104,0.9685281
12.641021854485448,17.91741,1,2025072300537,140,0.97083956
33.61074702336175,41.210564,1,2025072300537,148,0.9733821
9.156503404455448,14.619986,1,2025072300538,51,0.9822368
10.958226230190885,19.805437,1,2025072300538,53,0.92334795
14.120269529976069,23.094666,1,2025072300538,88,0.97546244
9.509583821806316,14.716289,1,2025072300538,92,0.96649307
11.857472120848932,22.384756,1,2025072300538,102,0.9828845
13.035810877572374,17.599915,1,2025072300538,105,0.954655
12.641021854485448,15.031256,1,2025072300538,135,0.93285155
33.61074702336175,40.785576,1,2025072300538,137,0.94882166
16.19634635436496,24.614319,1,2025072300539,125,0.9872617
49.709162441594685,55.95053,1,2025072300539,164,0.87874144
9.299531062642702,12.239805,1,2025072300539,164,0.95034295
11.857472120848932,30.787352,1,2025072300539,167,0.92967457
38.16689565048188,45.76796,1,2025072300539,174,0.95071065
32.685088291992926,41.523087,1,2025072300539,177,0.98002774
9.509583821806316,14.194086,1,2025072300540,80,0.93580097
38.16689565048188,45.772243,1,2025072300540,126,0.9609398
16.19634635436496,26.987015,1,2025072300541,120,0.9736787
22.661667716605965,32.119663,1,2025072300541,121,0.9894456
9.509583821806316,13.470518,1,2025072300541,132,0.94573087
36.57052937283924,40.477947,1,2025072300541,163,0.97831213
26.94949998178749,35.38149,1,2025072300542,120,0.9895606
9.157896085091034,14.629334,1,2025072300543,42,0.9552158
9.40032638476356,14.430988,1,2025072300544,164,0.9756016
9.40032638476356,15.646326,1,2025072300545,44,0.9676046
34.35497108845322,43.784317,1,2025072300545,117,0.98673093
11.054587925258971,16.80426,1,2025072300545,118,0.9849044
14.51286828824898,20.451561,1,2025072300546,134,0.9748744
9.40032638476356,13.848741,1,2025072300546,145,0.96454376
11.054587925258971,18.194235,1,2025072300546,164,0.9764208
10.693313934787652,16.080593,1,2025072300546,173,0.8435595
8.327741671766818,13.219537,1,2025072300547,40,0.973306
9.40032638476356,15.179625,1,2025072300547,90,0.98113394
10.693313934787652,16.796263,1,2025072300547,127,0.9880586
6.947260075595068,11.210201,1,2025072300548,34,0.9578168
8.327741671766818,16.507326,1,2025072300548,81,0.98163646
8.327741671766818,14.29563,1,2025072300549,94,0.9477217
10.693313934787652,16.89582,1,2025072300549,107,0.96810025
6.4570519444722345,11.599024,1,2025072300549,136,0.95767677
48.62506368793444,51.491512,1,2025072300550,39,0.9768996
36.61171757247666,42.6241,1,2025072300550,97,0.9788806
48.62506368793444,57.86245,1,2025072300551,75,0.9928437
37.03568518968381,23.235378,1,2025072300551,75,0.93865
6.63984051208993,11.795721,1,2025072300551,97,0.91803616
24.607767521276735,28.697016,1,2025072300551,131,0.9923384
13.703219101695826,23.698452,1,2025072300551,131,0.9623241
7.655315166135439,15.972716,1,2025072300551,136,0.85345834
44.65786340246383,43.006718,1,2025072300551,162,0.86042434
48.62506368793444,55.35438,1,2025072300552,120,0.99653447
37.03568518968381,50.353436,1,2025072300552,124,0.988442
24.607767521276735,29.914259,1,2025072300552,170,0.98038447
13.703219101695826,22.4289,1,2025072300552,170,0.9506327
7.655315166135439,15.395483,1,2025072300552,175,0.91607994
23.387358075652187,31.5354,1,2025072300552,176,0.990293
8.817648203315333,14.268708,1,2025072300553,140,0.97877663
9.493399164124275,13.487495,1,2025072300553,184,0.95757514
39.25364946646432,49.27104,1,2025072300553,185,0.960747
44.65786340246383,34.756496,1,2025072300553,186,0.88864356
12.110545056428364,18.309153,1,2025072300554,84,0.83652925
6.727575301958145,17.023184,1,2025072300554,118,0.951616
9.493399164124275,14.729977,1,2025072300554,121,0.9571606
39.25364946646432,47.829113,1,2025072300554,129,0.93660825
15.01497830895173,21.38262,1,2025072300555,150,0.9711057
16.492262461821106,23.387486,1,2025072300555,186,0.98822975
39.25364946646432,53.813477,1,2025072300555,187,0.98096323
15.01497830895173,22.939299,1,2025072300556,126,0.96980256
15.960223552796364,22.680504,1,2025072300556,127,0.97751665
16.492262461821106,24.099743,1,2025072300556,163,0.9835581
24.607767521276735,34.071926,1,2025072300556,169,0.9846935
47.26023124985,48.36951,1,2025072300557,131,0.971678
15.01497830895173,24.2075,1,2025072300557,133,0.98431545
11.02650188382538,17.596012,1,2025072300557,162,0.97861314
6.493086742149967,12.072104,1,2025072300557,177,0.9609327
25.996369679122097,31.767519,1,2025072300557,178,0.9677582
15.01497830895173,20.09864,1,2025072300558,141,0.9692694
6.493086742149967,13.132578,1,2025072300558,179,0.980492
15.01497830895173,22.830387,1,2025072300559,172,0.9800878
13.569858522351122,22.38311,1,2025072300559,183,0.98238224
11.781425431430003,39.462654,1,2025072300560,80,0.89638096
25.996369679122097,33.443336,1,2025072300560,131,0.95627457
13.569858522351122,21.464249,1,2025072300560,139,0.98688173
11.989995550343227,21.06746,1,2025072300560,164,0.9606643
6.493086742149967,11.70152,1,2025072300560,164,0.9615202
12.81319843096474,16.590374,1,2025072300560,165,0.8636306
13.569858522351122,21.03516,1,2025072300561,164,0.98462385
