image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
0,3349.061224489796,157.26530612244898,1.7845199,61.616486,0.0,374.6524,0.9513404,49,5.224826534871212,0.57275390625,0.47793946
0,2816.3356401384085,2704.035755478662,4.457722,175.41946,19.434141,1550.7653,2.2151847,867,4.238825425521333,0.91015625,0.46613166
0,3358.409090909091,2057.0550699300697,143.12492,39.696564,22.999012,2019.8239,2.6808984,1144,3.018527663739211,0.98583984375,0.66522753
0,1901.5384615384614,2012.5865384615386,1.0246677,52.24626,0.0,154.76555,0.32303596,104,7.030805580933046,0.60546875,0.48649162
0,3156.049499116087,2025.9970536240423,46.318172,46.64262,48.183014,2073.1052,2.3495078,1697,7.758212887179372,0.998046875,0.4621177
0,1429.495867768595,1980.9752066115702,37.22273,124.42624,0.0,438.19983,0.9025221,121,3.249713338221497,0.64013671875,0.563612
0,2380.033795493934,1978.3206239168112,26.274715,30.135242,19.844584,1722.5593,2.8234231,1154,2.7122227675342296,0.9990234375,0.48657265
0,3881.998997995992,1961.937875751503,163.46176,164.3389,20.420336,2226.5708,3.2534225,998,3.4483847829493124,0.99951171875,0.63572574
0,3431.7462686567164,1937.0149253731342,50.658558,92.157326,0.0,-261.8554,-0.51921475,67,18.583997584269646,0.5419921875,0.6744358
0,3128.2046263345196,1920.385231316726,18.844877,21.155453,29.281147,1519.9576,2.105568,1124,5.862099370748838,0.9990234375,0.5097751
0,3605.7201492537315,1910.8973880597016,64.67113,53.079388,24.285837,1220.9576,1.8143313,1072,3.5241080263352047,0.998046875,0.48423153
0,1799.7238855622088,345.28476380572187,139.03351,140.23927,50.11762,2068.8044,2.312608,1503,8.977237843476336,0.99609375,0.53862613
0,3044.399529964747,324.3084606345476,118.80813,118.75532,51.71009,2843.4546,3.665539,1702,8.525083172388909,0.99951171875,0.7193369
0,1896.4502648616833,71.23013537374926,48.634335,70.223175,54.129288,2416.7378,2.6606095,1699,9.56185771843635,0.99853515625,0.4911064
0,506.9888178913738,234.77955271565494,122.685455,177.72069,25.185633,1181.2333,1.5227451,1252,2.8879438273999845,0.9951171875,0.57417774
0,3293.222698072805,375.2648108493933,52.633087,50.49388,104.77611,7737.1104,6.7787023,2802,15.500688271043979,0.994140625,0.461918
0,84.94953519256308,423.3718459495352,51.82104,57.98007,8.772436,1011.93933,1.5141387,753,2.05353193658372,0.9990234375,0.44803712
0,3375.1875,425.37083333333334,140.86852,113.62805,3.1106339,-120.15001,-0.1937338,240,9.297057618292829,0.669921875,0.53944457
0,2205.7292089249495,2546.2200811359025,157.4503,157.58914,24.614418,2025.1582,2.9493723,986,5.004129184550612,1.0,0.59861106
0,271.61022927689595,2695.6234567901233,103.440186,68.467155,31.61785,1388.4722,1.912076,1134,5.813329072808538,0.99609375,0.6256626
0,244.66336633663366,2651.2772277227723,176.25558,30.882626,0.0,53.49559,0.1261236,101,2.5901161991792225,0.60498046875,0.46032462
0,1727.8333333333333,2643.1666666666665,135.0,3.895625,0.0,318.77698,1.0118226,6,1.833333333333333,0.51904296875,0.48312357
0,2482.2631578947367,2646.942105263158,29.676416,115.07085,0.5579134,175.57385,0.3251534,190,10.688613868249586,0.61279296875,0.46348512
0,2973.8993710691825,2650.460691823899,116.565216,103.3761,9.710417,336.68375,0.58170485,636,3.145337293728383,0.8427734375,0.51999056
0,2473.151515151515,2630.909090909091,8.312677,111.93368,0.0,138.7992,0.39906815,33,3.228864334937354,0.6005859375,0.5013091
0,81.94519131334023,2571.735263702172,127.93428,53.487667,22.325426,1474.1309,1.9673842,967,3.4543646995493247,0.9755859375,0.4459823
0,2913.089285714286,2566.1943277310925,79.024216,79.256805,20.590097,1584.94,2.278468,952,3.683156590850661,1.0,0.90578324
0,1273.902862985685,2520.988752556237,143.00389,10.860262,21.867367,2612.2083,3.4862692,978,4.1232005858667184,0.99951171875,0.47954276
0,2217.517023959647,799.9892812105927,56.2071,56.352795,50.025948,3062.4668,3.3842454,1586,9.778794123286776,1.0,0.78681666
0,1262.9330985915492,772.4859154929577,98.5516,138.56712,0.0,1223.392,2.2901511,284,3.381626753184248,0.78857421875,0.5962831
0,3927.419718309859,749.1253521126761,77.53122,86.61223,38.38509,1435.3019,1.8223034,1420,6.138678832179952,0.9970703125,0.4740772
0,3818.3142857142857,741.2131868131868,69.8229,69.28756,37.735508,816.3463,1.0747572,1365,3.632666490785059,0.9912109375,0.46593258
0,4008.5986078886312,707.8399071925754,82.25465,102.11298,0.466279,369.3475,0.64413166,431,2.3984085882724675,0.82177734375,0.45459574
0,1052.3846153846155,716.1202797202798,123.73312,124.91372,41.274574,4717.6357,5.467782,1430,7.000176855359593,0.99951171875,0.7812605
0,3931.0382165605097,694.4904458598726,88.24627,94.944275,0.0,969.0033,1.9452378,157,5.57387322642148,0.62939453125,0.4701146
0,667.7795918367347,682.7122448979592,139.66594,145.61641,1.0037255,571.753,0.9490912,490,1.9893676166815923,0.8359375,0.6141558
0,2547.557597173145,659.7554770318021,20.67098,5.505066,39.17718,1730.3301,2.265909,1415,5.277746543492622,0.99853515625,0.44730902
0,3430.5454545454545,1873.1818181818182,46.19297,147.92981,0.0,395.4556,1.18342,11,6.122161065003771,0.50927734375,0.5313953
0,3990.3295454545455,1888.1638257575758,93.25272,47.03427,29.01731,2649.921,3.5268714,1056,6.44512961391809,0.97119140625,0.44673216
0,2216.9678284182305,1853.2520107238606,137.31184,173.7065,0.0,946.1959,1.7523044,373,1.1759038266530701,0.80224609375,0.4465463
0,274.4043062200957,2524.724880382775,37.72307,146.18333,1.1605238,417.47717,0.6900557,418,1.8370602632936923,0.7890625,0.46268222
0,3448.197217675941,1296.7340425531916,53.62444,61.127445,33.636703,738.4982,0.9022253,1222,5.631617634597137,0.9951171875,0.54178184
0,3782.732265446224,2503.558352402746,25.419874,52.355774,14.641969,1416.2377,2.2564552,874,2.3764772511158285,0.896484375,0.45638013
0,1908.7990762124712,523.4518860662048,72.72021,91.16129,45.19979,1104.4358,1.361962,1299,6.8266829539013685,0.99755859375,0.5639862
0,170.0875,1182.2541666666666,98.92743,5.561212,0.0,794.85376,1.512811,480,1.1032030902379664,0.9150390625,0.5247483
0,520.4764079147641,1182.8584474885845,47.251892,36.439007,7.761726,1549.5094,2.3857074,657,2.321899684549728,0.96875,0.49119577
0,3186.4780876494024,1157.918326693227,112.53055,130.42657,7.6989017,692.34753,1.185278,502,3.3658429715208253,0.81689453125,0.51789206
0,1713.3186528497408,1148.0310880829015,146.98064,48.732197,5.326616,1551.9319,2.4346101,772,1.4876597572673058,0.958984375,0.48017937
0,2765.919675090253,1142.8736462093864,76.28975,55.49694,17.157759,1639.7024,2.4534442,1108,2.084973319017084,0.97412109375,0.48586637
0,1557.5180722891566,1104.0361445783133,122.7684,54.410843,0.0,399.7177,0.9114859,83,2.5857075679697803,0.5966796875,0.45651326
0,372.27596017069703,1085.655761024182,111.98033,50.746925,25.456532,2092.683,3.0278583,703,10.60685487519932,0.8955078125,0.5454884
0,339.1634897360704,1053.8782991202347,87.92633,53.527664,43.671238,1487.0691,1.8042699,1364,6.994065822339866,0.99853515625,0.4791832
0,3505.413827655311,1020.1062124248497,96.29271,37.239746,25.117462,2826.581,3.8811088,998,5.042367081252305,0.9443359375,0.4652171
0,1239.1446613088403,147.65671641791045,2.7898111,138.45833,12.390799,2085.54,3.2228794,871,2.3356511679899192,1.0,0.60751086
0,1858.9635811836115,123.8649468892261,144.46912,138.47046,2.7644556,1206.5251,1.9000154,659,1.5526416927335256,0.998046875,0.45276535
0,1243.2272727272727,2305.0,91.40797,64.37618,0.0,116.39915,0.20899804,176,9.414761978593289,0.6689453125,0.45128718
0,2227.0090592334495,3613.237630662021,146.31638,171.46942,37.520046,1600.9052,1.8953705,1435,4.980416915432194,0.994140625,0.6004253
0,2087.0,3635.796507213364,65.86751,70.1617,37.130154,3077.6602,4.153617,1317,6.725477249693974,0.99951171875,0.48912665
0,88.0576070901034,2414.954209748892,12.34906,166.75821,10.118447,1912.8397,3.0357502,677,2.470344966943541,0.89599609375,0.48272556
0,3116.206730769231,2431.9740384615384,128.4934,88.753784,24.626123,2220.266,2.89979,1040,4.758623801019929,0.99755859375,0.47770867
0,457.06724137931036,2467.5025862068965,104.48108,97.02396,28.691158,856.64856,1.1728187,1160,4.798381562176398,0.9951171875,0.495478
0,3660.1971454058876,2479.9901873327385,153.49408,173.88466,18.295107,893.15686,1.4954478,1121,2.4387008443604716,0.99853515625,0.52712643
0,86.14953271028037,3021.415220293725,145.86783,67.60379,6.237013,1842.8999,2.8270526,749,1.86313378663503,0.98095703125,0.4504021
0,376.58376156217884,3055.454265159301,101.216774,136.97948,19.030617,746.69104,1.0946814,973,3.31938940153229,0.9970703125,0.4870158
0,1847.1443452380952,3057.7410714285716,116.48817,30.54842,4.671916,1022.6789,1.935577,672,1.9491162248112188,0.96533203125,0.49036676
0,537.7560405300078,3097.4590802805924,178.26527,3.6523252,33.579327,2585.1306,3.3325298,1283,3.674576873356211,0.9599609375,0.46403363
0,1406.598623853211,2998.6433486238534,146.50688,134.21843,8.153238,1479.8196,2.2142158,872,1.3904185887275713,0.9970703125,0.46469367
0,3037.8735150244584,2292.6666666666665,132.29736,124.46839,31.310545,1818.4694,2.3087845,1431,3.786051198041945,0.99560546875,0.4817478
0,2263.3571428571427,2299.6657142857143,132.04971,137.03786,2.967744,1251.2083,2.017489,700,1.4046550557714155,1.0,0.49252704
0,2135.8211382113823,3066.545731707317,13.445425,50.550472,21.321354,2190.6602,3.169619,984,3.3102585674548037,0.99658203125,0.5083452
0,2363.0742074927953,2402.1635446685877,116.24149,124.050285,31.358114,2474.3833,3.5345232,1388,3.596743001377595,0.99951171875,0.6846481
0,3269.30101010101,2404.0010101010103,65.63466,35.313442,18.728172,2098.2095,3.2545345,990,2.9587955085966327,1.0,0.7252803
0,1008.7184942716858,2414.8944353518823,99.46525,132.05151,28.388288,1824.2307,2.448193,1222,3.641967656934986,0.97265625,0.5421461
0,1169.8798252002914,2416.8259286234525,155.10774,166.84573,43.693764,-74.676575,-0.09701975,1373,5.7386532614949886,0.95947265625,0.45191416
0,3229.7772373540856,2385.105058365759,122.93356,26.070807,30.66117,2569.357,3.198786,1028,6.992460374510392,0.99755859375,0.54725116
0,162.63496751329,3414.436503248671,138.87593,138.9117,54.991444,7161.119,7.839659,1693,10.816025820170875,1.0,0.740434
0,3693.5950570342206,3454.5703422053234,26.664785,68.14545,0.123816386,974.1709,1.9556115,526,1.68597862373904,0.91943359375,0.47275564
0,2227.5892255892254,3535.540404040404,0.7484066,150.61209,1.918655,1560.2368,2.6710782,594,1.66559792107071,0.9423828125,0.47521213
0,3069.4698412698413,2374.978835978836,14.2928095,8.218009,16.636127,2127.546,3.183392,945,2.775340961005709,0.9990234375,0.5354974
0,2020.562032884903,3100.2197309417043,164.3437,61.285664,0.0,1877.7935,3.3061578,669,1.09766538717711,0.99951171875,0.45877907
0,2132.860507246377,2491.4927536231885,108.50378,121.00623,3.5750334,1141.7627,1.9912021,552,2.052368751821247,0.90771484375,0.46199715
0,3575.972037283622,2377.572569906791,50.047466,102.94995,6.6997266,1438.2317,2.1982734,751,1.7989184266579814,0.9990234375,0.5616228
0,2018.3366951124904,1577.934057408844,87.98633,88.52804,33.56752,2107.5327,2.7029543,1289,4.773228715565592,0.99853515625,0.46311992
0,1258.0777576853527,2888.997287522604,91.2159,81.07336,43.57198,961.52075,1.1613281,1106,13.72115328647045,0.8095703125,0.4461966
0,1373.111111111111,2888.2480359147025,25.382374,150.50314,14.362894,1673.8518,2.6669052,891,2.571758713269782,0.98583984375,0.4765229
0,1860.863387978142,2903.0081967213114,169.7292,83.32598,0.0,604.2311,1.0903801,366,2.8256810894203515,0.794921875,0.5014653
0,1484.3322957198443,2971.3984435797665,175.91505,175.6026,34.00503,1816.7368,2.3419821,1285,6.403828269145405,0.9951171875,0.4890791
0,2552.4579831932774,2259.589635854342,174.40292,52.941948,4.98082,349.24387,0.5822268,714,1.53394781781709,0.9638671875,0.5479331
0,3620.125,791.179347826087,11.950012,131.19621,0.0,-128.43484,-0.24723825,368,1.5771089832757474,0.84375,0.5727928
0,2107.009181331293,832.7758224942617,69.20501,130.61964,24.689074,1461.7197,2.1218312,1307,2.95217492941247,1.0,0.586711
0,1647.845486111111,833.1788194444445,56.402046,98.449936,31.26875,861.02374,1.1099583,1152,5.612803336288141,0.998046875,0.47607893
0,488.3572343149808,3745.0870678617157,32.963535,31.306097,5.608319,1296.1218,2.0104156,781,1.4110081579899494,0.99951171875,0.52729297
0,3093.9413735343383,3767.7286432160804,128.51433,140.60461,1.0226915,881.5206,1.4448884,597,1.4053987349366819,0.91650390625,0.4674089
0,3022.068075117371,3808.323943661972,57.00208,34.104885,40.01712,-140.56938,-0.16394907,1278,8.118616911476987,0.96240234375,0.44725132
0,208.30833333333334,3793.3791666666666,138.28543,81.687584,0.0,620.556,1.1877693,240,2.6911702470952807,0.728515625,0.49979958
0,3866.2696390658175,3100.7664543524415,80.683044,106.134796,0.0,1121.0896,2.0333855,471,1.821099787981598,0.8935546875,0.57826763
0,2025.7315761161915,2382.575040344271,59.489178,64.295074,59.977543,5353.169,5.549358,1859,11.549601658336316,0.99951171875,0.682588
0,2687.844674556213,3547.562130177515,172.61954,3.0015879,2.9625015,1346.7659,2.2849438,676,1.4929422082278607,0.99853515625,0.5322174
0,552.140350877193,1529.7218045112782,104.84114,131.75327,2.9480815,999.367,1.7266549,399,3.610054899534028,0.76025390625,0.46102038
0,1457.1003236245954,1498.277238403452,9.861188,18.47101,18.382462,3138.5615,4.601267,927,3.277577998375698,0.9951171875,0.4807355
0,427.5491606714628,3398.5827338129498,79.02656,39.791325,14.164061,3171.2788,4.8124123,834,3.0981098529057243,1.0,0.91259134
0,165.33333333333334,3150.3981481481483,87.064,83.82355,5.3666854,349.7344,0.57564837,216,11.260425436009168,0.625,0.52216464
0,3798.9189789123197,2349.6281908990013,85.45894,107.791,29.112978,935.1747,1.2446563,901,8.061101760411,0.8798828125,0.45123914
0,1679.1263837638376,2333.021217712177,99.692406,117.465065,25.429089,1383.0825,1.8990765,1084,3.834231933151457,0.98681640625,0.52065307
0,2143.3717277486912,1557.6727748691098,12.296615,81.19904,0.0,406.42975,0.7448045,382,2.2843850535029824,0.796875,0.5088269
0,1009.0020449897751,3152.325153374233,50.301044,53.004265,0.92981845,141.0517,0.23414119,489,2.1097531904135898,0.822265625,0.48311138
0,2940.159090909091,3143.2045454545455,36.988197,30.708717,0.0,628.11676,1.6278417,44,1.6674652697999524,0.68701171875,0.55729467
0,1644.6392103471749,3173.8699795779444,161.82925,161.97925,42.792843,1480.5126,1.8657631,1469,7.407155322979276,0.9990234375,0.47430536
1,4020.8571428571427,419.9642857142857,165.25117,34.26304,0.0,723.9193,2.2305188,28,2.2862305547049013,0.53955078125,0.67063457
1,425.01552795031057,3408.9798136645963,64.44058,78.508026,6.121974,1079.2937,1.9291799,644,2.2189115901464374,0.94384765625,0.51315755
1,1283.4893842887473,200.6932059447983,115.143654,43.988533,11.3219,1059.8699,1.8094637,942,1.9661012365041028,0.98876953125,0.50321573
1,3221.857746478873,1314.2366197183098,4.8866234,178.80379,11.143363,1896.5363,2.9864724,710,3.2625373832613684,0.94873046875,0.58446527
1,1659.6908809891809,1323.3585780525502,100.57699,140.3118,6.397204,114.17264,0.18998581,647,2.1040161414880996,0.9853515625,0.5085845
1,3110.66984884646,1376.4407319013524,84.6078,84.69411,33.60628,3272.5708,4.2829,1257,5.119862837789161,0.9951171875,0.5574336
1,3915.5464632454923,281.4868238557559,107.374825,63.195896,10.434152,1704.9937,2.7910118,721,2.6202981971925765,0.9736328125,0.6462447
1,2884.372058823529,3581.8279411764706,175.98434,50.31161,13.043258,1575.233,2.4267807,680,2.791588918926402,0.974609375,0.50800925
1,1939.078924544666,2015.177797051171,110.7326,110.27542,20.145718,1710.9519,2.6080718,1153,2.1960029901827967,1.0,0.83552504
1,3484.535294117647,3565.6141176470587,0.3090103,126.05544,17.617033,751.9385,1.111758,850,3.5485267906804387,0.89501953125,0.5241461
1,3340.83701188455,403.0492359932088,40.335136,171.44351,0.0,1380.3888,2.4325361,589,1.162878476121572,0.9609375,0.46517384
1,4006.2372505543235,395.15742793791577,154.86287,34.26304,17.7993,2450.6946,3.8591044,902,3.586781312971323,0.99951171875,0.4784818
1,132.843949044586,2721.3970276008495,115.08875,114.96755,16.365364,1904.2166,3.0922942,942,2.9198231880898415,1.0,0.6135047
1,3766.6074660633485,3333.9660633484164,177.45752,50.06478,7.55089,766.2992,1.2594924,884,1.256170819591158,0.978515625,0.4607254
1,1296.0029498525073,3412.753687315634,142.34328,141.38667,6.309694,2402.3113,3.7971103,678,2.1560286318822723,1.0,0.6958985
1,1796.4310344827586,3474.307060755337,76.263855,47.432667,34.68092,683.43384,0.90858865,1218,7.028810890432599,0.98974609375,0.4976054
1,1151.1728723404256,3474.720744680851,54.85616,19.46648,15.61746,1842.9517,2.6074119,752,3.7194146576754608,0.99267578125,0.49411383
1,1147.7376543209878,2651.0524691358023,173.70537,10.996169,7.6905627,-276.24432,-0.45777327,324,9.936655508695566,0.68798828125,0.48365027
1,1798.9172932330828,2652.185463659148,164.45033,6.249785,12.358703,914.98773,1.4572343,798,2.713721443436626,0.99951171875,0.630288
1,1411.0,2591.1,173.27805,150.537,0.0,404.65372,1.2650096,20,4.419791884089046,0.52734375,0.5791701
1,3565.0515587529976,3659.8812949640287,146.13673,3.6135414,23.774956,1793.206,2.3776562,834,6.38269931441158,0.9970703125,0.45253593
1,3115.8194192377496,1246.2268602540835,139.22757,155.47295,26.038654,2758.9856,3.6485674,1102,4.798563032454814,0.99951171875,0.6925206
1,3603.750378214826,3670.1709531013616,174.5365,13.082909,2.5037875,1169.2981,2.032257,661,1.5670841637117532,0.99951171875,0.48807225
1,2636.0854788877446,1224.852729145211,127.40868,51.19723,18.533653,1089.1677,1.492306,971,3.1122128365161505,0.9306640625,0.4633982
1,854.5147410358566,1224.9250996015937,66.795586,70.26999,34.80185,1121.5845,1.5588974,1255,5.033635317759442,0.9990234375,0.5359152
1,3230.1666666666665,1192.8333333333333,24.699352,55.739265,0.0,375.7327,1.5314885,6,2.338060912242056,0.5283203125,0.5305905
1,1458.3295880149813,3921.5031210986267,97.146736,139.7857,4.611139,878.8081,1.4873556,801,1.12668136365398,0.98046875,0.6613658
1,3995.794964028777,3778.929856115108,116.92549,110.834404,26.366447,1754.6256,2.6746452,1112,4.151475424265868,1.0,0.8814742
1,3695.272417707151,1126.4960272417707,99.41734,104.26892,15.970511,1382.2676,2.0997164,881,1.7029766560180255,0.9990234375,0.54922134
1,3462.1574803149606,1115.978627671541,103.699844,36.511284,16.623444,2284.3665,3.5318978,889,3.3029237653598447,0.99951171875,0.4775542
1,709.4628378378378,160.77027027027026,105.68915,21.25246,11.891973,1861.5656,2.999322,888,2.0969039869499295,1.0,0.45585862
1,2266.602663706992,3593.5782463928967,95.90578,123.484344,9.1588125,2180.9521,3.5139122,901,1.7335411989329297,0.99951171875,0.5115415
1,3290.7901234567903,245.30864197530863,73.81631,38.7127,0.0,-110.56363,-0.24440359,81,10.928155013101343,0.5810546875,0.49306872
1,4056.7741935483873,282.3225806451613,116.06856,177.38539,0.0,-129.30965,-0.43034825,31,2.492131705622898,0.65185546875,0.4459469
1,2411.240566037736,297.0361635220126,73.18533,5.74619,4.97621,285.0301,0.49538645,636,2.1248627732390855,0.92333984375,0.6756002
